,Data,Hs Reanalysis Value,Hs Predict Value
640,2021-02-25 03:00:00,3.419277,
641,2021-02-25 04:00:00,3.3917198,
642,2021-02-25 05:00:00,3.3570116,
643,2021-02-25 06:00:00,3.3254428,
644,2021-02-25 07:00:00,3.3149781,
645,2021-02-25 08:00:00,3.3669531,
646,2021-02-25 09:00:00,3.5507843,
647,2021-02-25 10:00:00,3.6235144,
648,2021-02-25 11:00:00,3.792346,
649,2021-02-25 12:00:00,4.08379,
650,2021-02-25 13:00:00,4.423895,
651,2021-02-25 14:00:00,4.520171,
652,2021-02-25 15:00:00,4.318201,
653,2021-02-25 16:00:00,4.042803,
654,2021-02-25 17:00:00,3.8069968,
655,2021-02-25 18:00:00,3.633456,
656,2021-02-25 19:00:00,3.5015998,
657,2021-02-25 20:00:00,3.3843944,
658,2021-02-25 21:00:00,3.2865489,
659,2021-02-25 22:00:00,3.1989937,
660,2021-02-25 23:00:00,3.1328912,
661,2021-02-26 00:00:00,3.0873694,
662,2021-02-26 01:00:00,3.0585911,
663,2021-02-26 02:00:00,3.0451615,
664,2021-02-26 03:00:00,3.0451615,
665,2021-02-26 04:00:00,3.0578935,
666,2021-02-26 05:00:00,3.0810905,
667,2021-02-26 06:00:00,3.11545,
668,2021-02-26 07:00:00,3.1548672,
669,2021-02-26 08:00:00,3.2180045,
670,2021-02-26 09:00:00,3.282886,
671,2021-02-26 10:00:00,3.2961416,
672,2021-02-26 11:00:00,3.3287568,
673,2021-02-26 12:00:00,3.4170096,
674,2021-02-26 13:00:00,3.5225294,
675,2021-02-26 14:00:00,3.6193285,
676,2021-02-26 15:00:00,3.6917098,
677,2021-02-26 16:00:00,3.733569,
678,2021-02-26 17:00:00,3.7565913,
679,2021-02-26 18:00:00,3.782579,
680,2021-02-26 19:00:00,3.8254845,
681,2021-02-26 20:00:00,3.8905404,
682,2021-02-26 21:00:00,3.971468,
683,2021-02-26 22:00:00,4.033908,
684,2021-02-26 23:00:00,4.0965223,
685,2021-02-27 00:00:00,4.1697755,
686,2021-02-27 01:00:00,4.254366,
687,2021-02-27 02:00:00,4.3426185,
688,2021-02-27 03:00:00,4.441162,
689,2021-02-27 04:00:00,4.5717974,
690,2021-02-27 05:00:00,4.7416754,
691,2021-02-27 06:00:00,4.9335294,
692,2021-02-27 07:00:00,5.127302,
693,2021-02-27 08:00:00,5.2956104,
694,2021-02-27 09:00:00,5.4049673,
695,2021-02-27 10:00:00,5.374096,
696,2021-02-27 11:00:00,5.294215,
697,2021-02-27 12:00:00,5.1913114,
698,2021-02-27 13:00:00,5.091547,
699,2021-02-27 14:00:00,5.007306,
700,2021-02-27 15:00:00,4.912425,
701,2021-02-27 16:00:00,4.821033,
702,2021-02-27 17:00:00,4.724059,
703,2021-02-27 18:00:00,4.6188884,
704,2021-02-27 19:00:00,4.4981947,
705,2021-02-27 20:00:00,4.3626757,
706,2021-02-27 21:00:00,4.2332616,
707,2021-02-27 22:00:00,4.1230326,
708,2021-02-27 23:00:00,4.0244894,
709,2021-02-28 00:00:00,3.9167025,
710,2021-02-28 01:00:00,3.866297,
711,2021-02-28 02:00:00,3.9711192,
712,2021-02-28 03:00:00,4.1371603,
713,2021-02-28 04:00:00,4.30198,
714,2021-02-28 05:00:00,4.411686,
715,2021-02-28 06:00:00,4.4397664,
716,2021-02-28 07:00:00,4.419709,
717,2021-02-28 08:00:00,4.3869195,
718,2021-02-28 09:00:00,4.3553505,
719,2021-02-28 10:00:00,4.3070383,
720,2021-02-28 11:00:00,4.2606444,
721,2021-02-28 12:00:00,4.2109365,
722,2021-02-28 13:00:00,4.155648,
723,2021-02-28 14:00:00,4.0907664,
724,2021-02-28 15:00:00,4.017862,
725,2021-02-28 16:00:00,3.9376318,
726,2021-02-28 17:00:00,3.8490303,
727,2021-02-28 18:00:00,3.7475219,
728,2021-02-28 19:00:00,3.6433976,
729,2021-02-28 20:00:00,3.5370057,
730,2021-02-28 21:00:00,3.432358,
731,2021-02-28 22:00:00,3.3322449,
732,2021-02-28 23:00:00,3.2375388,
