,Data,Hs Reanalysis Value,Hs Predict Value
475,2021-02-18 06:00:00,1.3681822,1.3350350856781006
476,2021-02-18 07:00:00,1.3755074,1.3339654207229614
477,2021-02-18 08:00:00,1.3805652,1.3719931840896606
478,2021-02-18 09:00:00,1.385972,1.2931363582611084
479,2021-02-18 10:00:00,1.3913789,1.3566385507583618
480,2021-02-18 11:00:00,1.404983,1.4164234399795532
481,2021-02-18 12:00:00,1.4304476,1.4741888046264648
482,2021-02-18 13:00:00,1.4670739,1.4348851442337036
483,2021-02-18 14:00:00,1.5115495,1.4124987125396729
484,2021-02-18 15:00:00,1.5532341,1.3528939485549927
485,2021-02-18 16:00:00,1.584454,1.4270219802856445
486,2021-02-18 17:00:00,1.6052089,1.4180145263671875
487,2021-02-18 18:00:00,1.6151505,1.5127794742584229
488,2021-02-18 19:00:00,1.622127,1.4829466342926025
489,2021-02-18 20:00:00,1.633987,1.5711761713027954
490,2021-02-18 21:00:00,1.6578817,1.6030025482177734
491,2021-02-18 22:00:00,1.6667767,1.6482855081558228
492,2021-02-18 23:00:00,1.7000895,1.6834893226623535
493,2021-02-19 00:00:00,1.753983,1.7376891374588013
494,2021-02-19 01:00:00,1.8015981,1.7604587078094482
495,2021-02-19 02:00:00,1.8457246,1.8277000188827515
496,2021-02-19 03:00:00,1.89892,1.8914663791656494
497,2021-02-19 04:00:00,1.9716506,1.9426449537277222
498,2021-02-19 05:00:00,2.0548453,1.94720458984375
499,2021-02-19 06:00:00,2.1232152,1.9820371866226196
500,2021-02-19 07:00:00,2.1615858,1.9785077571868896
501,2021-02-19 08:00:00,2.1739693,2.0088062286376953
502,2021-02-19 09:00:00,2.184783,2.0305213928222656
503,2021-02-19 10:00:00,2.1739693,2.0604822635650635
504,2021-02-19 11:00:00,2.1924572,2.117924213409424
505,2021-02-19 12:00:00,2.257164,2.194725513458252
506,2021-02-19 13:00:00,2.308267,2.273050546646118
507,2021-02-19 14:00:00,2.3687882,2.3586058616638184
508,2021-02-19 15:00:00,2.4362864,2.4161581993103027
509,2021-02-19 16:00:00,2.5004702,2.4420166015625
510,2021-02-19 17:00:00,2.5529685,2.4649977684020996
511,2021-02-19 18:00:00,2.5704098,2.430859088897705
512,2021-02-19 19:00:00,2.5445967,2.4181160926818848
513,2021-02-19 20:00:00,2.4924474,2.3905115127563477
514,2021-02-19 21:00:00,2.4251237,2.36338472366333
515,2021-02-19 22:00:00,2.3377428,2.3014719486236572
516,2021-02-19 23:00:00,2.2685013,2.2371761798858643
517,2021-02-20 00:00:00,2.2167006,2.1784372329711914
518,2021-02-20 01:00:00,2.1764112,2.133202075958252
519,2021-02-20 02:00:00,2.1385636,2.0959672927856445
520,2021-02-20 03:00:00,2.1029835,2.0531275272369385
521,2021-02-20 04:00:00,2.0700192,2.0365710258483887
522,2021-02-20 05:00:00,2.039846,2.0057859420776367
523,2021-02-20 06:00:00,2.0136838,1.977026343345642
524,2021-02-20 07:00:00,1.9918823,1.9532339572906494
525,2021-02-20 08:00:00,1.9749641,1.9341351985931396
526,2021-02-20 09:00:00,1.9627552,1.920781135559082
527,2021-02-20 10:00:00,1.945663,1.9047092199325562
528,2021-02-20 11:00:00,1.9383378,1.8868129253387451
529,2021-02-20 12:00:00,1.9528136,1.8844900131225586
530,2021-02-20 13:00:00,1.9957194,1.911813735961914
531,2021-02-20 14:00:00,2.0415897,1.951850175857544
532,2021-02-20 15:00:00,2.0736818,1.984017014503479
533,2021-02-20 16:00:00,2.099844,2.005965232849121
534,2021-02-20 17:00:00,2.1151924,2.020310401916504
535,2021-02-20 18:00:00,2.116413,2.027034044265747
536,2021-02-20 19:00:00,2.1110063,2.0244688987731934
537,2021-02-20 20:00:00,2.1010647,2.0166125297546387
538,2021-02-20 21:00:00,2.0904255,2.006662607192993
539,2021-02-20 22:00:00,2.0782166,1.9954103231430054
540,2021-02-20 23:00:00,2.071938,1.9847826957702637
541,2021-02-21 00:00:00,2.0717635,1.9792464971542358
542,2021-02-21 01:00:00,2.0787401,1.986113429069519
543,2021-02-21 02:00:00,2.0886812,1.9986969232559204
544,2021-02-21 03:00:00,2.0980997,2.0093259811401367
545,2021-02-21 04:00:00,2.1059484,2.0170164108276367
546,2021-02-21 05:00:00,2.113099,2.0241456031799316
547,2021-02-21 06:00:00,2.121471,2.030848979949951
548,2021-02-21 07:00:00,2.1308894,2.0370185375213623
549,2021-02-21 08:00:00,2.1361217,2.041386842727661
550,2021-02-21 09:00:00,2.1261802,2.041574478149414
551,2021-02-21 10:00:00,2.0857162,2.0235893726348877
552,2021-02-21 11:00:00,2.0485663,1.9923754930496216
553,2021-02-21 12:00:00,2.0201373,1.960326075553894
554,2021-02-21 13:00:00,2.001824,1.940382957458496
555,2021-02-21 14:00:00,1.9986844,1.9326380491256714
556,2021-02-21 15:00:00,2.0129862,1.9377387762069702
557,2021-02-21 16:00:00,2.0435085,1.9580787420272827
558,2021-02-21 17:00:00,2.0839725,1.9900426864624023
559,2021-02-21 18:00:00,2.1209478,2.0287303924560547
560,2021-02-21 19:00:00,2.1418772,2.0617809295654297
561,2021-02-21 20:00:00,2.1558304,2.0862746238708496
562,2021-02-21 21:00:00,2.1964684,2.1207494735717773
563,2021-02-21 22:00:00,2.2486181,2.181946039199829
564,2021-02-21 23:00:00,2.3693118,2.287012815475464
565,2021-02-22 00:00:00,2.550352,2.4615490436553955
566,2021-02-22 01:00:00,2.7638335,2.6781625747680664
567,2021-02-22 02:00:00,2.9406881,2.8582229614257812
568,2021-02-22 03:00:00,3.0701025,2.9859836101531982
569,2021-02-22 04:00:00,3.1604483,3.067204475402832
570,2021-02-22 05:00:00,3.1975982,3.1082377433776855
571,2021-02-22 06:00:00,3.1958542,3.112821102142334
572,2021-02-22 07:00:00,3.1744013,3.095611810684204
573,2021-02-22 08:00:00,3.1376002,3.064177989959717
574,2021-02-22 09:00:00,3.0919042,3.0249412059783936
575,2021-02-22 10:00:00,3.0401034,2.987006664276123
576,2021-02-22 11:00:00,2.9910934,2.9468908309936523
577,2021-02-22 12:00:00,2.9396417,2.899397850036621
578,2021-02-22 13:00:00,2.8949919,2.8579392433166504
579,2021-02-22 14:00:00,2.8601093,2.826737880706787
580,2021-02-22 15:00:00,2.8306336,2.8037843704223633
581,2021-02-22 16:00:00,2.7985418,2.7761404514312744
582,2021-02-22 17:00:00,2.76488,2.741689682006836
583,2021-02-22 18:00:00,2.732265,2.704716205596924
584,2021-02-22 19:00:00,2.7024403,2.6670408248901367
585,2021-02-22 20:00:00,2.6747084,2.629507064819336
586,2021-02-22 21:00:00,2.6454072,2.5858991146087646
587,2021-02-22 22:00:00,2.615234,2.5578794479370117
588,2021-02-22 23:00:00,2.5871534,2.5750346183776855
589,2021-02-23 00:00:00,2.5571542,2.509734630584717
590,2021-02-23 01:00:00,2.52733,2.4661402702331543
591,2021-02-23 02:00:00,2.4989004,2.3739564418792725
592,2021-02-23 03:00:00,2.4680295,2.473499059677124
593,2021-02-23 04:00:00,2.4308796,2.365861415863037
594,2021-02-23 05:00:00,2.3968687,2.3087377548217773
595,2021-02-23 06:00:00,2.3708816,2.38360333442688
596,2021-02-23 07:00:00,2.3574514,2.283151865005493
597,2021-02-23 08:00:00,2.3506494,2.29685115814209
598,2021-02-23 09:00:00,2.3414059,2.274468421936035
599,2021-02-23 10:00:00,2.3168135,2.2844717502593994
600,2021-02-23 11:00:00,2.3185577,2.278618812561035
601,2021-02-23 12:00:00,2.363556,2.3607938289642334
602,2021-02-23 13:00:00,2.4387279,2.4286789894104004
603,2021-02-23 14:00:00,2.5145974,2.4532570838928223
604,2021-02-23 15:00:00,2.5826187,2.5218305587768555
605,2021-02-23 16:00:00,2.6710458,2.6571521759033203
606,2021-02-23 17:00:00,2.7837167,2.683739423751831
607,2021-02-23 18:00:00,2.8974338,2.802384376525879
608,2021-02-23 19:00:00,3.080044,2.9587512016296387
609,2021-02-23 20:00:00,3.3175943,3.1539950370788574
610,2021-02-23 21:00:00,3.4304395,3.316293239593506
611,2021-02-23 22:00:00,3.4688103,3.369034767150879
612,2021-02-23 23:00:00,3.4126494,3.3302760124206543
613,2021-02-24 00:00:00,3.3345122,3.2670400142669678
614,2021-02-24 01:00:00,3.2783513,3.2194294929504395
615,2021-02-24 02:00:00,3.241376,3.166530132293701
616,2021-02-24 03:00:00,3.2073653,3.1368017196655273
617,2021-02-24 04:00:00,3.171785,3.108591079711914
618,2021-02-24 05:00:00,3.1449256,3.090916633605957
619,2021-02-24 06:00:00,3.1381235,3.089348793029785
620,2021-02-24 07:00:00,3.1519022,3.104208469390869
621,2021-02-24 08:00:00,3.1567857,3.115419387817383
622,2021-02-24 09:00:00,3.1426582,3.107551097869873
623,2021-02-24 10:00:00,3.097834,3.073598861694336
624,2021-02-24 11:00:00,3.059289,3.040526866912842
625,2021-02-24 12:00:00,3.0418477,3.024904727935791
626,2021-02-24 13:00:00,3.0545797,3.0383718013763428
627,2021-02-24 14:00:00,3.0936482,3.0810041427612305
628,2021-02-24 15:00:00,3.148414,3.1475672721862793
629,2021-02-24 16:00:00,3.2159116,3.2292027473449707
630,2021-02-24 17:00:00,3.2893393,3.293097734451294
631,2021-02-24 18:00:00,3.3627672,3.3551416397094727
632,2021-02-24 19:00:00,3.4304395,3.4130301475524902
633,2021-02-24 20:00:00,3.479275,3.457505702972412
634,2021-02-24 21:00:00,3.516076,3.4903807640075684
635,2021-02-24 22:00:00,3.5115414,3.489389181137085
636,2021-02-24 23:00:00,3.4968908,3.460927724838257
637,2021-02-25 00:00:00,3.4801471,3.427130699157715
638,2021-02-25 01:00:00,3.4620082,3.4016802310943604
639,2021-02-25 02:00:00,3.4541595,3.386920213699341
640,2021-02-25 03:00:00,3.476833,3.4043335914611816
641,2021-02-25 04:00:00,3.5321221,3.451775312423706
642,2021-02-25 05:00:00,3.6111312,3.5218071937561035
643,2021-02-25 06:00:00,3.7077558,3.618828773498535
644,2021-02-25 07:00:00,3.9027493,3.8164970874786377
645,2021-02-25 08:00:00,4.139079,3.995062828063965
646,2021-02-25 09:00:00,4.1512876,4.063689231872559
647,2021-02-25 10:00:00,4.002688,3.9822423458099365
648,2021-02-25 11:00:00,3.8949008,3.877528429031372
649,2021-02-25 12:00:00,3.8148453,3.8071484565734863
650,2021-02-25 13:00:00,3.7161276,3.7298130989074707
651,2021-02-25 14:00:00,3.6367698,3.6558070182800293
652,2021-02-25 15:00:00,3.5990965,3.6153247356414795
653,2021-02-25 16:00:00,3.5952594,3.5874600410461426
654,2021-02-25 17:00:00,3.6139216,3.588395833969116
655,2021-02-25 18:00:00,3.6320605,3.5906200408935547
656,2021-02-25 19:00:00,3.631363,3.582683801651001
657,2021-02-25 20:00:00,3.6135728,3.5584840774536133
658,2021-02-25 21:00:00,3.583225,3.521925210952759
659,2021-02-25 22:00:00,3.5439823,3.4812846183776855
660,2021-02-25 23:00:00,3.4988093,3.4363090991973877
661,2021-02-26 00:00:00,3.4508457,3.388211727142334
662,2021-02-26 01:00:00,3.4027078,3.339433193206787
663,2021-02-26 02:00:00,3.3610232,3.2902841567993164
664,2021-02-26 03:00:00,3.3367796,3.262176513671875
665,2021-02-26 04:00:00,3.3371286,3.265012741088867
666,2021-02-26 05:00:00,3.3420122,3.2756223678588867
667,2021-02-26 06:00:00,3.3481166,3.2918810844421387
668,2021-02-26 07:00:00,3.375325,3.325866222381592
669,2021-02-26 08:00:00,3.426079,3.379706382751465
670,2021-02-26 09:00:00,3.4972396,3.454573392868042
671,2021-02-26 10:00:00,3.5389242,3.5153887271881104
672,2021-02-26 11:00:00,3.5975268,3.568439483642578
673,2021-02-26 12:00:00,3.6627574,3.6237316131591797
674,2021-02-26 13:00:00,3.7497892,3.6951074600219727
675,2021-02-26 14:00:00,3.8179848,3.7667484283447266
676,2021-02-26 15:00:00,3.9528058,3.8973352909088135
677,2021-02-26 16:00:00,4.1577406,4.079563140869141
678,2021-02-26 17:00:00,4.428604,4.322821617126465
679,2021-02-26 18:00:00,4.747954,4.612178325653076
680,2021-02-26 19:00:00,5.0223055,4.877697944641113
681,2021-02-26 20:00:00,5.1946254,5.055606842041016
682,2021-02-26 21:00:00,5.241717,5.134051322937012
683,2021-02-26 22:00:00,5.200381,5.126437664031982
684,2021-02-26 23:00:00,5.161661,5.100968360900879
685,2021-02-27 00:00:00,5.1161394,5.084447383880615
686,2021-02-27 01:00:00,5.0772457,5.0755414962768555
687,2021-02-27 02:00:00,5.072885,5.074760437011719
688,2021-02-27 03:00:00,5.091024,5.081681251525879
689,2021-02-27 04:00:00,5.1135235,5.095808982849121
690,2021-02-27 05:00:00,5.1379414,5.115861892700195
691,2021-02-27 06:00:00,5.1613126,5.139565467834473
692,2021-02-27 07:00:00,5.181719,5.1681928634643555
693,2021-02-27 08:00:00,5.1998577,5.202425003051758
694,2021-02-27 09:00:00,5.2103224,5.227478981018066
695,2021-02-27 10:00:00,5.2166014,5.235898017883301
696,2021-02-27 11:00:00,5.19916,5.2246575355529785
697,2021-02-27 12:00:00,5.1761374,5.199629783630371
698,2021-02-27 13:00:00,5.1506734,5.164027690887451
699,2021-02-27 14:00:00,5.1297436,5.133497714996338
700,2021-02-27 15:00:00,5.1072445,5.104744911193848
701,2021-02-27 16:00:00,5.083001,5.07560920715332
702,2021-02-27 17:00:00,5.054223,5.042275905609131
703,2021-02-27 18:00:00,5.002248,4.995851993560791
704,2021-02-27 19:00:00,4.9291687,4.92701530456543
705,2021-02-27 20:00:00,4.855218,4.845605850219727
706,2021-02-27 21:00:00,4.772895,4.760517597198486
707,2021-02-27 22:00:00,4.6898746,4.667074203491211
708,2021-02-27 23:00:00,4.657957,4.622350692749023
709,2021-02-28 00:00:00,4.6753983,4.616175651550293
710,2021-02-28 01:00:00,4.7266755,4.6883039474487305
711,2021-02-28 02:00:00,4.924983,4.925265312194824
712,2021-02-28 03:00:00,5.3299694,5.311012268066406
713,2021-02-28 04:00:00,5.7789083,5.720210075378418
714,2021-02-28 05:00:00,6.1994176,6.119147777557373
715,2021-02-28 06:00:00,6.5389996,6.467190742492676
716,2021-02-28 07:00:00,6.7341676,6.703444004058838
717,2021-02-28 08:00:00,6.793642,6.8044209480285645
718,2021-02-28 09:00:00,6.715505,6.750710964202881
719,2021-02-28 10:00:00,6.4653974,6.5440545082092285
720,2021-02-28 11:00:00,6.214417,6.31124210357666
721,2021-02-28 12:00:00,5.9597745,6.075639724731445
722,2021-02-28 13:00:00,5.7148986,5.825553894042969
723,2021-02-28 14:00:00,5.4799647,5.585640907287598
724,2021-02-28 15:00:00,5.251833,5.346808910369873
725,2021-02-28 16:00:00,5.0385256,5.1247334480285645
726,2021-02-28 17:00:00,4.8437066,4.916839599609375
727,2021-02-28 18:00:00,4.663538,4.722718238830566
728,2021-02-28 19:00:00,4.490172,4.5369553565979
729,2021-02-28 20:00:00,4.3286657,4.364401340484619
730,2021-02-28 21:00:00,4.1715193,4.197888374328613
731,2021-02-28 22:00:00,4.0110598,4.032876968383789
732,2021-02-28 23:00:00,3.8655994,3.876433849334717
