,Data,Hs Reanalysis Value,Hs Predict Value
640,2021-02-25 03:00:00,3.4116027,
641,2021-02-25 04:00:00,3.3831735,
642,2021-02-25 05:00:00,3.3657322,
643,2021-02-25 06:00:00,3.3836968,
644,2021-02-25 07:00:00,3.432881,
645,2021-02-25 08:00:00,3.5581095,
646,2021-02-25 09:00:00,3.7750793,
647,2021-02-25 10:00:00,3.7738583,
648,2021-02-25 11:00:00,3.8884475,
649,2021-02-25 12:00:00,4.113266,
650,2021-02-25 13:00:00,4.334421,
651,2021-02-25 14:00:00,4.3794193,
652,2021-02-25 15:00:00,4.2020416,
653,2021-02-25 16:00:00,3.990479,
654,2021-02-25 17:00:00,3.8115315,
655,2021-02-25 18:00:00,3.6770592,
656,2021-02-25 19:00:00,3.5821786,
657,2021-02-25 20:00:00,3.4958441,
658,2021-02-25 21:00:00,3.4054983,
659,2021-02-25 22:00:00,3.316199,
660,2021-02-25 23:00:00,3.2506196,
661,2021-02-26 00:00:00,3.2064934,
662,2021-02-26 01:00:00,3.1812034,
663,2021-02-26 02:00:00,3.174227,
664,2021-02-26 03:00:00,3.1799827,
665,2021-02-26 04:00:00,3.197424,
666,2021-02-26 05:00:00,3.2242835,
667,2021-02-26 06:00:00,3.2457361,
668,2021-02-26 07:00:00,3.283235,
669,2021-02-26 08:00:00,3.3536978,
670,2021-02-26 09:00:00,3.418056,
671,2021-02-26 10:00:00,3.4232886,
672,2021-02-26 11:00:00,3.4705544,
673,2021-02-26 12:00:00,3.5745044,
674,2021-02-26 13:00:00,3.6875238,
675,2021-02-26 14:00:00,3.7633934,
676,2021-02-26 15:00:00,3.8007178,
677,2021-02-26 16:00:00,3.8188567,
678,2021-02-26 17:00:00,3.8221707,
679,2021-02-26 18:00:00,3.833333,
680,2021-02-26 19:00:00,3.8694365,
681,2021-02-26 20:00:00,3.9472246,
682,2021-02-26 21:00:00,4.0473375,
683,2021-02-26 22:00:00,4.126521,
684,2021-02-26 23:00:00,4.2083206,
685,2021-02-27 00:00:00,4.2951784,
686,2021-02-27 01:00:00,4.396861,
687,2021-02-27 02:00:00,4.495055,
688,2021-02-27 03:00:00,4.5901103,
689,2021-02-27 04:00:00,4.6869097,
690,2021-02-27 05:00:00,4.796615,
691,2021-02-27 06:00:00,4.952889,
692,2021-02-27 07:00:00,5.1215463,
693,2021-02-27 08:00:00,5.274332,
694,2021-02-27 09:00:00,5.405665,
695,2021-02-27 10:00:00,5.4166527,
696,2021-02-27 11:00:00,5.3864794,
697,2021-02-27 12:00:00,5.3308415,
698,2021-02-27 13:00:00,5.2527046,
699,2021-02-27 14:00:00,5.178754,
700,2021-02-27 15:00:00,5.106721,
701,2021-02-27 16:00:00,5.0278864,
702,2021-02-27 17:00:00,4.9391103,
703,2021-02-27 18:00:00,4.835335,
704,2021-02-27 19:00:00,4.7041764,
705,2021-02-27 20:00:00,4.5635996,
706,2021-02-27 21:00:00,4.426511,
707,2021-02-27 22:00:00,4.303201,
708,2021-02-27 23:00:00,4.2112856,
709,2021-02-28 00:00:00,4.1212883,
710,2021-02-28 01:00:00,4.0361753,
711,2021-02-28 02:00:00,4.1216373,
712,2021-02-28 03:00:00,4.414302,
713,2021-02-28 04:00:00,4.690049,
714,2021-02-28 05:00:00,4.8740544,
715,2021-02-28 06:00:00,4.933355,
716,2021-02-28 07:00:00,4.902135,
717,2021-02-28 08:00:00,4.825219,
718,2021-02-28 09:00:00,4.736966,
719,2021-02-28 10:00:00,4.631795,
720,2021-02-28 11:00:00,4.541798,
721,2021-02-28 12:00:00,4.457906,
722,2021-02-28 13:00:00,4.376106,
723,2021-02-28 14:00:00,4.2936087,
724,2021-02-28 15:00:00,4.2091928,
725,2021-02-28 16:00:00,4.122684,
726,2021-02-28 17:00:00,4.036524,
727,2021-02-28 18:00:00,3.9388528,
728,2021-02-28 19:00:00,3.8317633,
729,2021-02-28 20:00:00,3.7206624,
730,2021-02-28 21:00:00,3.6069453,
731,2021-02-28 22:00:00,3.4916582,
732,2021-02-28 23:00:00,3.3877082,
