,Data,Hs Reanalysis Value,Hs Predict Value
476,2021-02-18 07:00:00,1.4550395,1.449876070022583
477,2021-02-18 08:00:00,1.4620161,1.4785716533660889
478,2021-02-18 09:00:00,1.4757948,1.425640344619751
479,2021-02-18 10:00:00,1.4866085,1.4912145137786865
480,2021-02-18 11:00:00,1.5057936,1.5225207805633545
481,2021-02-18 12:00:00,1.5478272,1.5532913208007812
482,2021-02-18 13:00:00,1.6032906,1.5817139148712158
483,2021-02-18 14:00:00,1.6442776,1.6285407543182373
484,2021-02-18 15:00:00,1.6805553,1.6752588748931885
485,2021-02-18 16:00:00,1.7086358,1.7142748832702637
486,2021-02-18 17:00:00,1.7236352,1.7298121452331543
487,2021-02-18 18:00:00,1.7316585,1.738602638244629
488,2021-02-18 19:00:00,1.7438674,1.7368991374969482
489,2021-02-18 20:00:00,1.7607851,1.7809808254241943
490,2021-02-18 21:00:00,1.7890401,1.810645341873169
491,2021-02-18 22:00:00,1.8073535,1.8356468677520752
492,2021-02-18 23:00:00,1.85148,1.8583385944366455
493,2021-02-19 00:00:00,1.9074664,1.9034016132354736
494,2021-02-19 01:00:00,1.9641509,1.9484424591064453
495,2021-02-19 02:00:00,2.0241485,2.009329080581665
496,2021-02-19 03:00:00,2.0883327,2.0746748447418213
497,2021-02-19 04:00:00,2.1572256,2.0809366703033447
498,2021-02-19 05:00:00,2.2222815,2.230189085006714
499,2021-02-19 06:00:00,2.2585597,2.2955336570739746
500,2021-02-19 07:00:00,2.2630944,2.3035857677459717
501,2021-02-19 08:00:00,2.2555947,2.2893569469451904
502,2021-02-19 09:00:00,2.2587337,2.3107597827911377
503,2021-02-19 10:00:00,2.2582107,2.2749218940734863
504,2021-02-19 11:00:00,2.3007674,2.3283252716064453
505,2021-02-19 12:00:00,2.3727999,2.352337598800659
506,2021-02-19 13:00:00,2.4540763,2.42621111869812
507,2021-02-19 14:00:00,2.5332599,2.474332571029663
508,2021-02-19 15:00:00,2.5888972,2.6437478065490723
509,2021-02-19 16:00:00,2.6155825,2.6676366329193115
510,2021-02-19 17:00:00,2.6004086,2.6426796913146973
511,2021-02-19 18:00:00,2.545992,2.5872151851654053
512,2021-02-19 19:00:00,2.473785,2.539944648742676
513,2021-02-19 20:00:00,2.4033222,2.4420971870422363
514,2021-02-19 21:00:00,2.3372197,2.383817672729492
515,2021-02-19 22:00:00,2.2644897,2.3046677112579346
516,2021-02-19 23:00:00,2.2095494,2.2509472370147705
517,2021-02-20 00:00:00,2.1678648,2.199627637863159
518,2021-02-20 01:00:00,2.1333313,2.138404369354248
519,2021-02-20 02:00:00,2.1019368,2.1103250980377197
520,2021-02-20 03:00:00,2.0733333,2.0647623538970947
521,2021-02-20 04:00:00,2.0475202,2.047189950942993
522,2021-02-20 05:00:00,2.0239744,2.0227675437927246
523,2021-02-20 06:00:00,2.0030446,2.004379987716675
524,2021-02-20 07:00:00,1.9847312,1.9892005920410156
525,2021-02-20 08:00:00,1.9695573,1.9820308685302734
526,2021-02-20 09:00:00,1.9561276,1.9757847785949707
527,2021-02-20 10:00:00,1.9388609,1.9599437713623047
528,2021-02-20 11:00:00,1.9332795,1.956038236618042
529,2021-02-20 12:00:00,1.9421744,1.970369815826416
530,2021-02-20 13:00:00,1.9592671,1.9858753681182861
531,2021-02-20 14:00:00,1.977057,1.9983601570129395
532,2021-02-20 15:00:00,1.9981613,2.020181894302368
533,2021-02-20 16:00:00,2.0176954,2.0343596935272217
534,2021-02-20 17:00:00,2.0325203,2.041497230529785
535,2021-02-20 18:00:00,2.0391483,2.042494773864746
536,2021-02-20 19:00:00,2.046125,2.045649290084839
537,2021-02-20 20:00:00,2.0551944,2.058593988418579
538,2021-02-20 21:00:00,2.0633917,2.0689117908477783
539,2021-02-20 22:00:00,2.0612988,2.0740649700164795
540,2021-02-20 23:00:00,2.0658336,2.084559679031372
541,2021-02-21 00:00:00,2.0801353,2.1081762313842773
542,2021-02-21 01:00:00,2.097402,2.1286628246307373
543,2021-02-21 02:00:00,2.1124015,2.1400580406188965
544,2021-02-21 03:00:00,2.1254826,2.1508264541625977
545,2021-02-21 04:00:00,2.1366448,2.160904884338379
546,2021-02-21 05:00:00,2.1422262,2.166365623474121
547,2021-02-21 06:00:00,2.1425748,2.169914960861206
548,2021-02-21 07:00:00,2.1333313,2.162825107574463
549,2021-02-21 08:00:00,2.113099,2.1423499584198
550,2021-02-21 09:00:00,2.0829258,2.1098134517669678
551,2021-02-21 10:00:00,2.0421133,2.068260431289673
552,2021-02-21 11:00:00,2.0094981,2.03532075881958
553,2021-02-21 12:00:00,1.9873476,2.0199968814849854
554,2021-02-21 13:00:00,1.9786267,2.0126020908355713
555,2021-02-21 14:00:00,1.990138,2.020874500274658
556,2021-02-21 15:00:00,2.020835,2.0422959327697754
557,2021-02-21 16:00:00,2.067752,2.081265687942505
558,2021-02-21 17:00:00,2.115541,2.125073194503784
559,2021-02-21 18:00:00,2.1528654,2.1603918075561523
560,2021-02-21 19:00:00,2.1933293,2.198850393295288
561,2021-02-21 20:00:00,2.2721639,2.2760469913482666
562,2021-02-21 21:00:00,2.4022756,2.4067001342773438
563,2021-02-21 22:00:00,2.496633,2.4823617935180664
564,2021-02-21 23:00:00,2.6365123,2.623075485229492
565,2021-02-22 00:00:00,2.816855,2.7986018657684326
566,2021-02-22 01:00:00,2.979931,2.9640536308288574
567,2021-02-22 02:00:00,3.1096942,3.0929532051086426
568,2021-02-22 03:00:00,3.2167838,3.195394277572632
569,2021-02-22 04:00:00,3.2846303,3.257082223892212
570,2021-02-22 05:00:00,3.29806,3.2716798782348633
571,2021-02-22 06:00:00,3.2825372,3.2600977420806885
572,2021-02-22 07:00:00,3.2497478,3.231989860534668
573,2021-02-22 08:00:00,3.2028306,3.1802499294281006
574,2021-02-22 09:00:00,3.153123,3.1316256523132324
575,2021-02-22 10:00:00,3.0920784,3.072798728942871
576,2021-02-22 11:00:00,3.0320804,3.01168155670166
577,2021-02-22 12:00:00,2.9752219,2.9550249576568604
578,2021-02-22 13:00:00,2.924119,2.9077911376953125
579,2021-02-22 14:00:00,2.8772018,2.866374969482422
580,2021-02-22 15:00:00,2.8327267,2.822124481201172
581,2021-02-22 16:00:00,2.7912164,2.780351161956787
582,2021-02-22 17:00:00,2.7524967,2.750141143798828
583,2021-02-22 18:00:00,2.7156954,2.723100185394287
584,2021-02-22 19:00:00,2.6802897,2.6959822177886963
585,2021-02-22 20:00:00,2.6447096,2.670161247253418
586,2021-02-22 21:00:00,2.609478,2.638087272644043
587,2021-02-22 22:00:00,2.5758166,2.5614171028137207
588,2021-02-22 23:00:00,2.5421548,2.47649884223938
589,2021-02-23 00:00:00,2.5074468,2.467371940612793
590,2021-02-23 01:00:00,2.4732618,2.435986280441284
591,2021-02-23 02:00:00,2.4408212,2.4173996448516846
592,2021-02-23 03:00:00,2.4104733,2.3756964206695557
593,2021-02-23 04:00:00,2.383439,2.376560688018799
594,2021-02-23 05:00:00,2.3626838,2.346147298812866
595,2021-02-23 06:00:00,2.345766,2.256248712539673
596,2021-02-23 07:00:00,2.332336,2.221506118774414
597,2021-02-23 08:00:00,2.3189063,2.2717535495758057
598,2021-02-23 09:00:00,2.3124533,2.2397990226745605
599,2021-02-23 10:00:00,2.2908258,2.2559456825256348
600,2021-02-23 11:00:00,2.2990232,2.3176651000976562
601,2021-02-23 12:00:00,2.3405337,2.321621894836426
602,2021-02-23 13:00:00,2.4059386,2.4128990173339844
603,2021-02-23 14:00:00,2.5011678,2.5155458450317383
604,2021-02-23 15:00:00,2.628838,2.6738672256469727
605,2021-02-23 16:00:00,2.7713332,2.7741801738739014
606,2021-02-23 17:00:00,2.8932478,2.9002649784088135
607,2021-02-23 18:00:00,3.1009736,3.1095166206359863
608,2021-02-23 19:00:00,3.3228266,3.3216493129730225
609,2021-02-23 20:00:00,3.41387,3.426234006881714
610,2021-02-23 21:00:00,3.4447412,3.475823402404785
611,2021-02-23 22:00:00,3.3587558,3.395442008972168
612,2021-02-23 23:00:00,3.2593405,3.2789723873138428
613,2021-02-24 00:00:00,3.1935868,3.2051126956939697
614,2021-02-24 01:00:00,3.1496348,3.165983200073242
615,2021-02-24 02:00:00,3.1166706,3.128680467605591
616,2021-02-24 03:00:00,3.100276,3.1170716285705566
617,2021-02-24 04:00:00,3.0995781,3.1070518493652344
618,2021-02-24 05:00:00,3.1137056,3.1146044731140137
619,2021-02-24 06:00:00,3.131147,3.1275970935821533
620,2021-02-24 07:00:00,3.141263,3.1403138637542725
621,2021-02-24 08:00:00,3.1386468,3.1412413120269775
622,2021-02-24 09:00:00,3.1229496,3.128293991088867
623,2021-02-24 10:00:00,3.0967877,3.1056997776031494
624,2021-02-24 11:00:00,3.092253,3.101569890975952
625,2021-02-24 12:00:00,3.118066,3.135453939437866
626,2021-02-24 13:00:00,3.1646342,3.192286252975464
627,2021-02-24 14:00:00,3.2227137,3.2512481212615967
628,2021-02-24 15:00:00,3.2858512,3.3173811435699463
629,2021-02-24 16:00:00,3.355093,3.3842475414276123
630,2021-02-24 17:00:00,3.428172,3.456390142440796
631,2021-02-24 18:00:00,3.4883444,3.5234298706054688
632,2021-02-24 19:00:00,3.5331686,3.5667481422424316
633,2021-02-24 20:00:00,3.5640397,3.613762140274048
634,2021-02-24 21:00:00,3.5645628,3.623854637145996
635,2021-02-24 22:00:00,3.5413659,3.5867388248443604
636,2021-02-24 23:00:00,3.516076,3.5549099445343018
637,2021-02-25 00:00:00,3.490263,3.5266473293304443
638,2021-02-25 01:00:00,3.4752636,3.513235330581665
639,2021-02-25 02:00:00,3.496542,3.530031442642212
640,2021-02-25 03:00:00,3.5619466,3.5876500606536865
641,2021-02-25 04:00:00,3.6465368,3.663008451461792
642,2021-02-25 05:00:00,3.7557194,3.7726879119873047
643,2021-02-25 06:00:00,3.9648404,3.9898691177368164
644,2021-02-25 07:00:00,4.2423315,4.249570846557617
645,2021-02-25 08:00:00,4.2383194,4.229512691497803
646,2021-02-25 09:00:00,4.097045,4.091552734375
647,2021-02-25 10:00:00,3.9290857,3.930905342102051
648,2021-02-25 11:00:00,3.8103106,3.815361738204956
649,2021-02-25 12:00:00,3.7068837,3.732609748840332
650,2021-02-25 13:00:00,3.6287467,3.6281075477600098
651,2021-02-25 14:00:00,3.5975268,3.5935616493225098
652,2021-02-25 15:00:00,3.5968292,3.56396222114563
653,2021-02-25 16:00:00,3.6113055,3.5560483932495117
654,2021-02-25 17:00:00,3.6222935,3.5647809505462646
655,2021-02-25 18:00:00,3.6189797,3.5445473194122314
656,2021-02-25 19:00:00,3.6020617,3.5160696506500244
657,2021-02-25 20:00:00,3.5731091,3.487734079360962
658,2021-02-25 21:00:00,3.5345638,3.4567108154296875
659,2021-02-25 22:00:00,3.489042,3.425710439682007
660,2021-02-25 23:00:00,3.440032,3.3859498500823975
661,2021-02-26 00:00:00,3.3903244,3.3454232215881348
662,2021-02-26 01:00:00,3.3425353,3.304842948913574
663,2021-02-26 02:00:00,3.3074784,3.2743046283721924
664,2021-02-26 03:00:00,3.2996297,3.277453660964966
665,2021-02-26 04:00:00,3.309397,3.291289806365967
666,2021-02-26 05:00:00,3.3303263,3.318077325820923
667,2021-02-26 06:00:00,3.3669531,3.361232280731201
668,2021-02-26 07:00:00,3.4140446,3.419527053833008
669,2021-02-26 08:00:00,3.4593918,3.4704623222351074
670,2021-02-26 09:00:00,3.535087,3.551485061645508
671,2021-02-26 10:00:00,3.5670047,3.5880939960479736
672,2021-02-26 11:00:00,3.5964804,3.6099932193756104
673,2021-02-26 12:00:00,3.6650248,3.6819653511047363
674,2021-02-26 13:00:00,3.7522311,3.7712435722351074
675,2021-02-26 14:00:00,3.9360623,3.9453232288360596
676,2021-02-26 15:00:00,4.2205296,4.24273681640625
677,2021-02-26 16:00:00,4.4617424,4.495954990386963
678,2021-02-26 17:00:00,4.7558026,4.782705783843994
679,2021-02-26 18:00:00,5.064513,5.065516948699951
680,2021-02-26 19:00:00,5.304331,5.26966667175293
681,2021-02-26 20:00:00,5.393456,5.335679054260254
682,2021-02-26 21:00:00,5.3861303,5.338934421539307
683,2021-02-26 22:00:00,5.348632,5.3117594718933105
684,2021-02-26 23:00:00,5.323865,5.299153804779053
685,2021-02-27 00:00:00,5.3100867,5.296852111816406
686,2021-02-27 01:00:00,5.282181,5.2977681159973145
687,2021-02-27 02:00:00,5.2628207,5.28431510925293
688,2021-02-27 03:00:00,5.251484,5.272332668304443
689,2021-02-27 04:00:00,5.2474723,5.270381450653076
690,2021-02-27 05:00:00,5.245554,5.2732672691345215
691,2021-02-27 06:00:00,5.2479954,5.277774810791016
692,2021-02-27 07:00:00,5.265437,5.292243957519531
693,2021-02-27 08:00:00,5.2771225,5.309359073638916
694,2021-02-27 09:00:00,5.268053,5.299698829650879
695,2021-02-27 10:00:00,5.2546234,5.290886402130127
696,2021-02-27 11:00:00,5.2057877,5.243247032165527
697,2021-02-27 12:00:00,5.15765,5.183140277862549
698,2021-02-27 13:00:00,5.1204996,5.1371331214904785
699,2021-02-27 14:00:00,5.0946865,5.107493877410889
700,2021-02-27 15:00:00,5.076373,5.0834784507751465
701,2021-02-27 16:00:00,5.0608506,5.06334114074707
702,2021-02-27 17:00:00,5.0387,5.038676738739014
703,2021-02-27 18:00:00,5.0003295,5.0045366287231445
704,2021-02-27 19:00:00,4.9314365,4.934407711029053
705,2021-02-27 20:00:00,4.859578,4.8642897605896
706,2021-02-27 21:00:00,4.7659187,4.776637554168701
707,2021-02-27 22:00:00,4.7095833,4.725786209106445
708,2021-02-27 23:00:00,4.7313848,4.757965087890625
709,2021-02-28 00:00:00,4.771151,4.816730499267578
710,2021-02-28 01:00:00,4.9413776,5.008829116821289
711,2021-02-28 02:00:00,5.339737,5.3943257331848145
712,2021-02-28 03:00:00,5.771757,5.7892303466796875
713,2021-02-28 04:00:00,6.126862,6.13332986831665
714,2021-02-28 05:00:00,6.4355726,6.437732696533203
715,2021-02-28 06:00:00,6.6788783,6.694466590881348
716,2021-02-28 07:00:00,6.8876505,6.84407901763916
717,2021-02-28 08:00:00,6.9425907,6.879005432128906
718,2021-02-28 09:00:00,6.8803253,6.8197221755981445
719,2021-02-28 10:00:00,6.687076,6.634984016418457
720,2021-02-28 11:00:00,6.4624324,6.421278476715088
721,2021-02-28 12:00:00,6.2166843,6.189487457275391
722,2021-02-28 13:00:00,5.9583793,5.947202205657959
723,2021-02-28 14:00:00,5.7018175,5.691099166870117
724,2021-02-28 15:00:00,5.4508376,5.442974090576172
725,2021-02-28 16:00:00,5.2159038,5.210410118103027
726,2021-02-28 17:00:00,4.9999804,4.997904300689697
727,2021-02-28 18:00:00,4.7959175,4.796845436096191
728,2021-02-28 19:00:00,4.603017,4.610482692718506
729,2021-02-28 20:00:00,4.420058,4.436173915863037
730,2021-02-28 21:00:00,4.244424,4.252984523773193
731,2021-02-28 22:00:00,4.0734997,4.082739353179932
732,2021-02-28 23:00:00,3.9174001,3.9301135540008545
