,Data,Hs Reanalysis Value,Hs Predict Value
641,2021-02-25 04:00:00,3.3817782,
642,2021-02-25 05:00:00,3.352128,
643,2021-02-25 06:00:00,3.3266637,
644,2021-02-25 07:00:00,3.3303263,
645,2021-02-25 08:00:00,3.369918,
646,2021-02-25 09:00:00,3.5540981,
647,2021-02-25 10:00:00,3.634677,
648,2021-02-25 11:00:00,3.7435105,
649,2021-02-25 12:00:00,3.981584,
650,2021-02-25 13:00:00,4.302678,
651,2021-02-25 14:00:00,4.5023804,
652,2021-02-25 15:00:00,4.3836055,
653,2021-02-25 16:00:00,4.135067,
654,2021-02-25 17:00:00,3.8961217,
655,2021-02-25 18:00:00,3.7065349,
656,2021-02-25 19:00:00,3.563691,
657,2021-02-25 20:00:00,3.443869,
658,2021-02-25 21:00:00,3.3374774,
659,2021-02-25 22:00:00,3.242248,
660,2021-02-25 23:00:00,3.169169,
661,2021-02-26 00:00:00,3.11981,
662,2021-02-26 01:00:00,3.089811,
663,2021-02-26 02:00:00,3.0784743,
664,2021-02-26 03:00:00,3.0789976,
665,2021-02-26 04:00:00,3.0903344,
666,2021-02-26 05:00:00,3.1076012,
667,2021-02-26 06:00:00,3.1306238,
668,2021-02-26 07:00:00,3.152774,
669,2021-02-26 08:00:00,3.1928892,
670,2021-02-26 09:00:00,3.249399,
671,2021-02-26 10:00:00,3.253236,
672,2021-02-26 11:00:00,3.2755609,
673,2021-02-26 12:00:00,3.3488142,
674,2021-02-26 13:00:00,3.466543,
675,2021-02-26 14:00:00,3.5830507,
676,2021-02-26 15:00:00,3.6688619,
677,2021-02-26 16:00:00,3.7185695,
678,2021-02-26 17:00:00,3.7372315,
679,2021-02-26 18:00:00,3.7497892,
680,2021-02-26 19:00:00,3.7776954,
681,2021-02-26 20:00:00,3.8338563,
682,2021-02-26 21:00:00,3.91147,
683,2021-02-26 22:00:00,3.9784446,
684,2021-02-26 23:00:00,4.0527444,
685,2021-02-27 00:00:00,4.1326256,
686,2021-02-27 01:00:00,4.2154713,
687,2021-02-27 02:00:00,4.3021545,
688,2021-02-27 03:00:00,4.400175,
689,2021-02-27 04:00:00,4.51738,
690,2021-02-27 05:00:00,4.665457,
691,2021-02-27 06:00:00,4.8512063,
692,2021-02-27 07:00:00,5.0591063,
693,2021-02-27 08:00:00,5.2394495,
694,2021-02-27 09:00:00,5.354562,
695,2021-02-27 10:00:00,5.3282256,
696,2021-02-27 11:00:00,5.2556696,
697,2021-02-27 12:00:00,5.152417,
698,2021-02-27 13:00:00,5.045328,
699,2021-02-27 14:00:00,4.9602146,
700,2021-02-27 15:00:00,4.883124,
701,2021-02-27 16:00:00,4.8069057,
702,2021-02-27 17:00:00,4.7287683,
703,2021-02-27 18:00:00,4.643481,
704,2021-02-27 19:00:00,4.5466814,
705,2021-02-27 20:00:00,4.4198837,
706,2021-02-27 21:00:00,4.2850623,
707,2021-02-27 22:00:00,4.1634965,
708,2021-02-27 23:00:00,4.062686,
709,2021-02-28 00:00:00,3.9535036,
710,2021-02-28 01:00:00,3.8431,
711,2021-02-28 02:00:00,3.8233914,
712,2021-02-28 03:00:00,3.9212372,
713,2021-02-28 04:00:00,4.0555353,
714,2021-02-28 05:00:00,4.1621013,
715,2021-02-28 06:00:00,4.218611,
716,2021-02-28 07:00:00,4.239889,
717,2021-02-28 08:00:00,4.2407618,
718,2021-02-28 09:00:00,4.2323895,
719,2021-02-28 10:00:00,4.2036114,
720,2021-02-28 11:00:00,4.1729145,
721,2021-02-28 12:00:00,4.139776,
722,2021-02-28 13:00:00,4.104022,
723,2021-02-28 14:00:00,4.060244,
724,2021-02-28 15:00:00,4.006176,
725,2021-02-28 16:00:00,3.9425156,
726,2021-02-28 17:00:00,3.8711805,
727,2021-02-28 18:00:00,3.7824044,
728,2021-02-28 19:00:00,3.6836867,
729,2021-02-28 20:00:00,3.5809577,
730,2021-02-28 21:00:00,3.4759612,
731,2021-02-28 22:00:00,3.3742785,
732,2021-02-28 23:00:00,3.2780025,
