,Data,Hs Reanalysis Value,Hs Predict Value
640,2021-02-25 03:00:00,3.4293928,
641,2021-02-25 04:00:00,3.428521,
642,2021-02-25 05:00:00,3.4538107,
643,2021-02-25 06:00:00,3.5036929,
644,2021-02-25 07:00:00,3.642002,
645,2021-02-25 08:00:00,3.8110082,
646,2021-02-25 09:00:00,3.9395504,
647,2021-02-25 10:00:00,4.032687,
648,2021-02-25 11:00:00,4.221053,
649,2021-02-25 12:00:00,4.398082,
650,2021-02-25 13:00:00,4.4158716,
651,2021-02-25 14:00:00,4.2412844,
652,2021-02-25 15:00:00,4.0358267,
653,2021-02-25 16:00:00,3.8750176,
654,2021-02-25 17:00:00,3.7660098,
655,2021-02-25 18:00:00,3.6876984,
656,2021-02-25 19:00:00,3.6116543,
657,2021-02-25 20:00:00,3.522006,
658,2021-02-25 21:00:00,3.43916,
659,2021-02-25 22:00:00,3.359279,
660,2021-02-25 23:00:00,3.2982345,
661,2021-02-26 00:00:00,3.2506196,
662,2021-02-26 01:00:00,3.2174814,
663,2021-02-26 02:00:00,3.2028306,
664,2021-02-26 03:00:00,3.2103305,
665,2021-02-26 04:00:00,3.2357948,
666,2021-02-26 05:00:00,3.298409,
667,2021-02-26 06:00:00,3.3957312,
668,2021-02-26 07:00:00,3.5056114,
669,2021-02-26 08:00:00,3.6032825,
670,2021-02-26 09:00:00,3.688396,
671,2021-02-26 10:00:00,3.7313015,
672,2021-02-26 11:00:00,3.795311,
673,2021-02-26 12:00:00,3.8516464,
674,2021-02-26 13:00:00,3.8926334,
675,2021-02-26 14:00:00,3.9259462,
676,2021-02-26 15:00:00,3.9418178,
677,2021-02-26 16:00:00,3.953329,
678,2021-02-26 17:00:00,3.994316,
679,2021-02-26 18:00:00,4.0562325,
680,2021-02-26 19:00:00,4.148497,
681,2021-02-26 20:00:00,4.265179,
682,2021-02-26 21:00:00,4.387268,
683,2021-02-26 22:00:00,4.46994,
684,2021-02-26 23:00:00,4.543019,
685,2021-02-27 00:00:00,4.614528,
686,2021-02-27 01:00:00,4.6842933,
687,2021-02-27 02:00:00,4.7667904,
688,2021-02-27 03:00:00,4.859578,
689,2021-02-27 04:00:00,4.9595165,
690,2021-02-27 05:00:00,5.068176,
691,2021-02-27 06:00:00,5.1867766,
692,2021-02-27 07:00:00,5.2851458,
693,2021-02-27 08:00:00,5.3365974,
694,2021-02-27 09:00:00,5.3805494,
695,2021-02-27 10:00:00,5.394851,
696,2021-02-27 11:00:00,5.384212,
697,2021-02-27 12:00:00,5.367817,
698,2021-02-27 13:00:00,5.3336325,
699,2021-02-27 14:00:00,5.288634,
700,2021-02-27 15:00:00,5.212241,
701,2021-02-27 16:00:00,5.124686,
702,2021-02-27 17:00:00,5.006957,
703,2021-02-27 18:00:00,4.8749266,
704,2021-02-27 19:00:00,4.734001,
705,2021-02-27 20:00:00,4.5948195,
706,2021-02-27 21:00:00,4.4762187,
707,2021-02-27 22:00:00,4.3556995,
708,2021-02-27 23:00:00,4.2737255,
709,2021-02-28 00:00:00,4.2681446,
710,2021-02-28 01:00:00,4.433488,
711,2021-02-28 02:00:00,4.7714996,
712,2021-02-28 03:00:00,5.192009,
713,2021-02-28 04:00:00,5.579031,
714,2021-02-28 05:00:00,5.810826,
715,2021-02-28 06:00:00,5.858964,
716,2021-02-28 07:00:00,5.7993145,
717,2021-02-28 08:00:00,5.6674585,
718,2021-02-28 09:00:00,5.5186844,
719,2021-02-28 10:00:00,5.3290977,
720,2021-02-28 11:00:00,5.147708,
721,2021-02-28 12:00:00,4.9696326,
722,2021-02-28 13:00:00,4.8008013,
723,2021-02-28 14:00:00,4.636853,
724,2021-02-28 15:00:00,4.4807534,
725,2021-02-28 16:00:00,4.331107,
726,2021-02-28 17:00:00,4.1884375,
727,2021-02-28 18:00:00,4.047861,
728,2021-02-28 19:00:00,3.9142606,
729,2021-02-28 20:00:00,3.787288,
730,2021-02-28 21:00:00,3.6679897,
731,2021-02-28 22:00:00,3.5459006,
732,2021-02-28 23:00:00,3.4354973,
