,Data,Hs Reanalysis Value,Hs Predict Value
476,2021-02-18 07:00:00,1.4189363,1.9376368522644043
477,2021-02-18 08:00:00,1.4257383,1.947829246520996
478,2021-02-18 09:00:00,1.4292264,1.943407654762268
479,2021-02-18 10:00:00,1.4266105,1.9537941217422485
480,2021-02-18 11:00:00,1.4290519,1.9635473489761353
481,2021-02-18 12:00:00,1.4335866,1.9715452194213867
482,2021-02-18 13:00:00,1.4393425,1.9820995330810547
483,2021-02-18 14:00:00,1.4463191,1.9865041971206665
484,2021-02-18 15:00:00,1.4557371,1.9934678077697754
485,2021-02-18 16:00:00,1.467946,1.9999618530273438
486,2021-02-18 17:00:00,1.4824224,1.986786127090454
487,2021-02-18 18:00:00,1.4984684,1.9810681343078613
488,2021-02-18 19:00:00,1.5143399,1.9834734201431274
489,2021-02-18 20:00:00,1.5261998,1.9967998266220093
490,2021-02-18 21:00:00,1.5427694,2.0188872814178467
491,2021-02-18 22:00:00,1.5652685,1.9805264472961426
492,2021-02-18 23:00:00,1.5999765,2.4260754585266113
493,2021-02-19 00:00:00,1.6618934,2.5159189701080322
494,2021-02-19 01:00:00,1.7527623,3.4081225395202637
495,2021-02-19 02:00:00,1.8622937,2.6695361137390137
496,2021-02-19 03:00:00,1.9840336,2.0730972290039062
497,2021-02-19 04:00:00,2.1212964,2.0786218643188477
498,2021-02-19 05:00:00,2.2353625,2.0312438011169434
499,2021-02-19 06:00:00,2.284896,2.4800188541412354
500,2021-02-19 07:00:00,2.3061743,2.21696138381958
501,2021-02-19 08:00:00,2.3422775,2.126178026199341
502,2021-02-19 09:00:00,2.4041944,2.012310743331909
503,2021-02-19 10:00:00,2.3843112,2.1193768978118896
504,2021-02-19 11:00:00,2.379951,2.233463764190674
505,2021-02-19 12:00:00,2.3996596,2.333143472671509
506,2021-02-19 13:00:00,2.443437,2.4355807304382324
507,2021-02-19 14:00:00,2.5002956,2.6120359897613525
508,2021-02-19 15:00:00,2.552794,2.9683828353881836
509,2021-02-19 16:00:00,2.5990133,2.7923269271850586
510,2021-02-19 17:00:00,2.6168036,2.7794413566589355
511,2021-02-19 18:00:00,2.5946531,2.8460230827331543
512,2021-02-19 19:00:00,2.5423293,2.917609214782715
513,2021-02-19 20:00:00,2.4852962,2.950420379638672
514,2021-02-19 21:00:00,2.4354143,2.7418696880340576
515,2021-02-19 22:00:00,2.3680906,2.802873134613037
516,2021-02-19 23:00:00,2.3143716,2.9063758850097656
517,2021-02-20 00:00:00,2.2721639,3.0093300342559814
518,2021-02-20 01:00:00,2.2339673,3.0664682388305664
519,2021-02-20 02:00:00,2.1976895,3.095367908477783
520,2021-02-20 03:00:00,2.1668186,3.085820436477661
521,2021-02-20 04:00:00,2.1382146,3.0247035026550293
522,2021-02-20 05:00:00,2.1082158,2.926917314529419
523,2021-02-20 06:00:00,2.0803094,2.8000359535217285
524,2021-02-20 07:00:00,2.052229,2.7407169342041016
525,2021-02-20 08:00:00,2.0244975,2.689586877822876
526,2021-02-20 09:00:00,1.9965916,2.4743847846984863
527,2021-02-20 10:00:00,1.9590926,2.4610490798950195
528,2021-02-20 11:00:00,1.9289193,2.444002866744995
529,2021-02-20 12:00:00,1.9022341,2.4165802001953125
530,2021-02-20 13:00:00,1.876421,2.406820774078369
531,2021-02-20 14:00:00,1.8495612,2.4097189903259277
532,2021-02-20 15:00:00,1.8235741,2.371309995651245
533,2021-02-20 16:00:00,1.7953191,2.335613489151001
534,2021-02-20 17:00:00,1.7639246,2.3093221187591553
535,2021-02-20 18:00:00,1.734972,2.280714273452759
536,2021-02-20 19:00:00,1.709857,2.269383430480957
537,2021-02-20 20:00:00,1.6884041,2.2487545013427734
538,2021-02-20 21:00:00,1.6700907,2.161853790283203
539,2021-02-20 22:00:00,1.6540446,2.189207077026367
540,2021-02-20 23:00:00,1.6432309,2.14872145652771
541,2021-02-21 00:00:00,1.6355567,2.117983341217041
542,2021-02-21 01:00:00,1.6320686,2.0918192863464355
543,2021-02-21 02:00:00,1.631022,2.060202121734619
544,2021-02-21 03:00:00,1.6322432,1.9652137756347656
545,2021-02-21 04:00:00,1.6357312,1.8744492530822754
546,2021-02-21 05:00:00,1.6414871,1.799805760383606
547,2021-02-21 06:00:00,1.6489868,1.7949525117874146
548,2021-02-21 07:00:00,1.6582308,1.7582917213439941
549,2021-02-21 08:00:00,1.6681719,1.8787732124328613
550,2021-02-21 09:00:00,1.6788111,1.9898725748062134
551,2021-02-21 10:00:00,1.6885786,1.9276902675628662
552,2021-02-21 11:00:00,1.6997409,1.6243267059326172
553,2021-02-21 12:00:00,1.7121243,1.6489406824111938
554,2021-02-21 13:00:00,1.7304373,1.644476056098938
555,2021-02-21 14:00:00,1.7667155,1.673962950706482
556,2021-02-21 15:00:00,1.8302016,1.6999385356903076
557,2021-02-21 16:00:00,1.8865371,1.7328777313232422
558,2021-02-21 17:00:00,1.9095592,1.7975252866744995
559,2021-02-21 18:00:00,1.9231634,2.3166162967681885
560,2021-02-21 19:00:00,1.9285703,2.132261037826538
561,2021-02-21 20:00:00,1.9217682,2.2687020301818848
562,2021-02-21 21:00:00,1.9121757,2.4329254627227783
563,2021-02-21 22:00:00,1.8999667,2.8832662105560303
564,2021-02-21 23:00:00,1.9168849,2.468904972076416
565,2021-02-22 00:00:00,1.9627552,2.1343579292297363
566,2021-02-22 01:00:00,2.0105443,2.292447566986084
567,2021-02-22 02:00:00,2.0442061,2.386183738708496
568,2021-02-22 03:00:00,2.075077,2.385650873184204
569,2021-02-22 04:00:00,2.1082158,2.3929290771484375
570,2021-02-22 05:00:00,2.147284,2.3803956508636475
571,2021-02-22 06:00:00,2.2116423,2.3418161869049072
572,2021-02-22 07:00:00,2.3182087,2.3388049602508545
573,2021-02-22 08:00:00,2.4751801,2.35548996925354
574,2021-02-22 09:00:00,2.654128,2.3284902572631836
575,2021-02-22 10:00:00,2.704533,2.404069423675537
576,2021-02-22 11:00:00,2.7005215,2.468259334564209
577,2021-02-22 12:00:00,2.6670346,2.4705498218536377
578,2021-02-22 13:00:00,2.6319776,2.4675607681274414
579,2021-02-22 14:00:00,2.6037226,2.5251708030700684
580,2021-02-22 15:00:00,2.5803514,2.551062822341919
581,2021-02-22 16:00:00,2.5608168,2.6280527114868164
582,2021-02-22 17:00:00,2.5437245,2.7289507389068604
583,2021-02-22 18:00:00,2.5261087,2.791046619415283
584,2021-02-22 19:00:00,2.5062256,2.9414265155792236
585,2021-02-22 20:00:00,2.4872146,2.949681043624878
586,2021-02-22 21:00:00,2.468378,2.8794798851013184
587,2021-02-22 22:00:00,2.449367,2.8100779056549072
588,2021-02-22 23:00:00,2.432798,2.668834686279297
589,2021-02-23 00:00:00,2.4204144,2.5765883922576904
590,2021-02-23 01:00:00,2.4162288,2.4857842922210693
591,2021-02-23 02:00:00,2.42774,2.40798020362854
592,2021-02-23 03:00:00,2.458611,2.389970302581787
593,2021-02-23 04:00:00,2.5011678,2.376464605331421
594,2021-02-23 05:00:00,2.5442476,2.339246988296509
595,2021-02-23 06:00:00,2.5719795,2.321533679962158
596,2021-02-23 07:00:00,2.5857582,2.3746583461761475
597,2021-02-23 08:00:00,2.6044202,2.45229172706604
598,2021-02-23 09:00:00,2.628838,2.4580130577087402
599,2021-02-23 10:00:00,2.6108737,2.429053783416748
600,2021-02-23 11:00:00,2.6337214,2.612759828567505
601,2021-02-23 12:00:00,2.7026148,3.2751903533935547
602,2021-02-23 13:00:00,2.7995882,2.650880813598633
603,2021-02-23 14:00:00,2.8826087,2.9308457374572754
604,2021-02-23 15:00:00,2.976617,3.1767959594726562
605,2021-02-23 16:00:00,3.1124847,3.074577808380127
606,2021-02-23 17:00:00,3.295095,2.9337239265441895
607,2021-02-23 18:00:00,3.435323,2.9436044692993164
608,2021-02-23 19:00:00,3.4738681,2.9433937072753906
609,2021-02-23 20:00:00,3.4986348,2.918306350708008
610,2021-02-23 21:00:00,3.481019,2.9660394191741943
611,2021-02-23 22:00:00,3.3906732,3.146174907684326
612,2021-02-23 23:00:00,3.326315,3.338993549346924
613,2021-02-24 00:00:00,3.262131,3.4556796550750732
614,2021-02-24 01:00:00,3.1995168,4.09114408493042
615,2021-02-24 02:00:00,3.1876566,4.162284851074219
616,2021-02-24 03:00:00,3.215737,4.086339950561523
617,2021-02-24 04:00:00,3.2680612,4.032846927642822
618,2021-02-24 05:00:00,3.340268,3.749551773071289
619,2021-02-24 06:00:00,3.4297419,3.7291014194488525
620,2021-02-24 07:00:00,3.5239246,3.715026378631592
621,2021-02-24 08:00:00,3.6378162,3.590991735458374
622,2021-02-24 09:00:00,3.7829278,3.4801740646362305
623,2021-02-24 10:00:00,3.9046679,3.466963052749634
624,2021-02-24 11:00:00,4.049431,3.3550851345062256
625,2021-02-24 12:00:00,4.165764,3.4117343425750732
626,2021-02-24 13:00:00,4.257854,3.471677541732788
627,2021-02-24 14:00:00,4.3288403,3.511356830596924
628,2021-02-24 15:00:00,4.355002,3.539440631866455
629,2021-02-24 16:00:00,4.3328514,3.56536865234375
630,2021-02-24 17:00:00,4.276865,3.5646257400512695
631,2021-02-24 18:00:00,4.208495,3.5839529037475586
632,2021-02-24 19:00:00,4.1211143,3.6710188388824463
633,2021-02-24 20:00:00,4.018734,3.72987699508667
634,2021-02-24 21:00:00,3.9118187,3.7855138778686523
635,2021-02-24 22:00:00,3.8001945,3.8616578578948975
636,2021-02-24 23:00:00,3.6894424,3.9102230072021484
637,2021-02-25 00:00:00,3.5818298,3.9720232486724854
638,2021-02-25 01:00:00,3.4862516,4.0014214515686035
639,2021-02-25 02:00:00,3.4307883,3.958153247833252
640,2021-02-25 03:00:00,3.418056,3.8567495346069336
641,2021-02-25 04:00:00,3.379162,3.8000528812408447
642,2021-02-25 05:00:00,3.3130596,3.705045700073242
643,2021-02-25 06:00:00,3.2546313,3.593630790710449
644,2021-02-25 07:00:00,3.262131,3.5121753215789795
645,2021-02-25 08:00:00,3.3934639,3.4546563625335693
646,2021-02-25 09:00:00,3.5516562,3.3576202392578125
647,2021-02-25 10:00:00,3.7288597,3.3813648223876953
648,2021-02-25 11:00:00,3.9821072,3.273102045059204
649,2021-02-25 12:00:00,4.1491947,4.160226821899414
650,2021-02-25 13:00:00,4.1511135,3.6914873123168945
651,2021-02-25 14:00:00,3.9883862,3.640758514404297
652,2021-02-25 15:00:00,3.7749047,3.540320634841919
653,2021-02-25 16:00:00,3.6069453,3.372335195541382
654,2021-02-25 17:00:00,3.4867747,4.264556884765625
655,2021-02-25 18:00:00,3.3829992,3.9224984645843506
656,2021-02-25 19:00:00,3.2888162,3.8705573081970215
657,2021-02-25 20:00:00,3.2171326,4.007874965667725
658,2021-02-25 21:00:00,3.171785,4.104291915893555
659,2021-02-25 22:00:00,3.115101,4.249741077423096
660,2021-02-25 23:00:00,3.0683584,4.293575286865234
661,2021-02-26 00:00:00,3.0367897,4.140626907348633
662,2021-02-26 01:00:00,3.0196972,3.728045701980591
663,2021-02-26 02:00:00,3.0195227,3.569396495819092
664,2021-02-26 03:00:00,3.0387082,3.5280094146728516
665,2021-02-26 04:00:00,3.0795207,3.4476935863494873
666,2021-02-26 05:00:00,3.13917,3.307396173477173
667,2021-02-26 06:00:00,3.2016098,3.2742552757263184
668,2021-02-26 07:00:00,3.2825372,3.2945399284362793
669,2021-02-26 08:00:00,3.3610232,3.3088629245758057
670,2021-02-26 09:00:00,3.4330556,3.162163019180298
671,2021-02-26 10:00:00,3.483112,3.1474828720092773
672,2021-02-26 11:00:00,3.563691,3.155653715133667
673,2021-02-26 12:00:00,3.6657224,3.1444876194000244
674,2021-02-26 13:00:00,3.7480452,3.1777291297912598
675,2021-02-26 14:00:00,3.8089154,3.2238523960113525
676,2021-02-26 15:00:00,3.8479838,3.31805419921875
677,2021-02-26 16:00:00,3.871355,3.3559441566467285
678,2021-02-26 17:00:00,3.8947263,3.4080123901367188
679,2021-02-26 18:00:00,3.9315274,3.4642257690429688
680,2021-02-26 19:00:00,3.9864676,3.4886116981506348
681,2021-02-26 20:00:00,4.049605,3.506619930267334
682,2021-02-26 21:00:00,4.115533,3.4824860095977783
683,2021-02-26 22:00:00,4.172392,3.5486793518066406
684,2021-02-26 23:00:00,4.240587,3.6075897216796875
685,2021-02-27 00:00:00,4.3190727,3.5850541591644287
686,2021-02-27 01:00:00,4.398954,3.6034765243530273
687,2021-02-27 02:00:00,4.493311,3.586425542831421
688,2021-02-27 03:00:00,4.628481,3.563000440597534
689,2021-02-27 04:00:00,4.7962666,3.6338002681732178
690,2021-02-27 05:00:00,4.9500985,3.7413482666015625
691,2021-02-27 06:00:00,5.1025352,3.8486549854278564
692,2021-02-27 07:00:00,5.240147,3.906993865966797
693,2021-02-27 08:00:00,5.325609,3.9631810188293457
694,2021-02-27 09:00:00,5.3739214,3.999849557876587
695,2021-02-27 10:00:00,5.315319,4.074134349822998
696,2021-02-27 11:00:00,5.2638674,4.145788192749023
697,2021-02-27 12:00:00,5.2014275,4.1963019371032715
698,2021-02-27 13:00:00,5.1082907,4.306633472442627
699,2021-02-27 14:00:00,4.9907365,4.437641620635986
700,2021-02-27 15:00:00,4.8637643,4.521274089813232
701,2021-02-27 16:00:00,4.7278967,4.584088325500488
702,2021-02-27 17:00:00,4.5860987,4.670592784881592
703,2021-02-27 18:00:00,4.4531965,4.7006731033325195
704,2021-02-27 19:00:00,4.319771,4.713196277618408
705,2021-02-27 20:00:00,4.202216,4.719761371612549
706,2021-02-27 21:00:00,4.0996614,4.590298175811768
707,2021-02-27 22:00:00,3.9927464,4.564498424530029
708,2021-02-27 23:00:00,3.9442596,4.4983110427856445
709,2021-02-28 00:00:00,4.061116,4.411147594451904
710,2021-02-28 01:00:00,4.37785,4.285932540893555
711,2021-02-28 02:00:00,4.7315593,4.1792778968811035
712,2021-02-28 03:00:00,5.019515,4.018995761871338
713,2021-02-28 04:00:00,5.1386385,3.9504082202911377
714,2021-02-28 05:00:00,5.1257324,3.8714821338653564
715,2021-02-28 06:00:00,5.054223,3.8061068058013916
716,2021-02-28 07:00:00,4.9767838,3.8734896183013916
717,2021-02-28 08:00:00,4.905449,3.8144752979278564
718,2021-02-28 09:00:00,4.8271375,3.7795491218566895
719,2021-02-28 10:00:00,4.718478,4.08653450012207
720,2021-02-28 11:00:00,4.5953426,4.304636001586914
721,2021-02-28 12:00:00,4.461045,4.458529472351074
722,2021-02-28 13:00:00,4.3202934,4.604395866394043
723,2021-02-28 14:00:00,4.1798916,4.702214241027832
724,2021-02-28 15:00:00,4.043152,4.660232067108154
725,2021-02-28 16:00:00,3.9112957,4.59678840637207
726,2021-02-28 17:00:00,3.7853696,4.51469612121582
727,2021-02-28 18:00:00,3.6657224,4.3842058181762695
728,2021-02-28 19:00:00,3.551482,4.299180507659912
729,2021-02-28 20:00:00,3.444218,4.193551063537598
730,2021-02-28 21:00:00,3.344105,4.033999919891357
731,2021-02-28 22:00:00,3.2487013,3.888399124145508
732,2021-02-28 23:00:00,3.1580064,3.7479841709136963
