,Data,Hs Reanalysis Value,Hs Predict Value
641,2021-02-25 04:00:00,3.398522,
642,2021-02-25 05:00:00,3.380906,
643,2021-02-25 06:00:00,3.401138,
644,2021-02-25 07:00:00,3.4363694,
645,2021-02-25 08:00:00,3.6032825,
646,2021-02-25 09:00:00,3.7700212,
647,2021-02-25 10:00:00,3.7960088,
648,2021-02-25 11:00:00,3.974433,
649,2021-02-25 12:00:00,4.243552,
650,2021-02-25 13:00:00,4.4537196,
651,2021-02-25 14:00:00,4.402442,
652,2021-02-25 15:00:00,4.173787,
653,2021-02-25 16:00:00,3.944434,
654,2021-02-25 17:00:00,3.7675793,
655,2021-02-25 18:00:00,3.6413045,
656,2021-02-25 19:00:00,3.5481682,
657,2021-02-25 20:00:00,3.4524155,
658,2021-02-25 21:00:00,3.362244,
659,2021-02-25 22:00:00,3.2783513,
660,2021-02-25 23:00:00,3.216086,
661,2021-02-26 00:00:00,3.173006,
662,2021-02-26 01:00:00,3.1477163,
663,2021-02-26 02:00:00,3.1358562,
664,2021-02-26 03:00:00,3.1424837,
665,2021-02-26 04:00:00,3.159925,
666,2021-02-26 05:00:00,3.1914937,
667,2021-02-26 06:00:00,3.2282948,
668,2021-02-26 07:00:00,3.298932,
669,2021-02-26 08:00:00,3.3828247,
670,2021-02-26 09:00:00,3.4597409,
671,2021-02-26 10:00:00,3.4756124,
672,2021-02-26 11:00:00,3.5445054,
673,2021-02-26 12:00:00,3.6585715,
674,2021-02-26 13:00:00,3.73915,
675,2021-02-26 14:00:00,3.7933924,
676,2021-02-26 15:00:00,3.8242636,
677,2021-02-26 16:00:00,3.843449,
678,2021-02-26 17:00:00,3.8605413,
679,2021-02-26 18:00:00,3.8861802,
680,2021-02-26 19:00:00,3.9395504,
681,2021-02-26 20:00:00,4.02135,
682,2021-02-26 21:00:00,4.114661,
683,2021-02-26 22:00:00,4.1868677,
684,2021-02-26 23:00:00,4.2585516,
685,2021-02-27 00:00:00,4.340002,
686,2021-02-27 01:00:00,4.4395924,
687,2021-02-27 02:00:00,4.5348215,
688,2021-02-27 03:00:00,4.628481,
689,2021-02-27 04:00:00,4.7294664,
690,2021-02-27 05:00:00,4.860799,
691,2021-02-27 06:00:00,5.02248,
692,2021-02-27 07:00:00,5.1672425,
693,2021-02-27 08:00:00,5.290901,
694,2021-02-27 09:00:00,5.3995605,
695,2021-02-27 10:00:00,5.423106,
696,2021-02-27 11:00:00,5.4013042,
697,2021-02-27 12:00:00,5.356829,
698,2021-02-27 13:00:00,5.2898545,
699,2021-02-27 14:00:00,5.2166014,
700,2021-02-27 15:00:00,5.1243367,
701,2021-02-27 16:00:00,5.025445,
702,2021-02-27 17:00:00,4.9197507,
703,2021-02-27 18:00:00,4.793127,
704,2021-02-27 19:00:00,4.6485386,
705,2021-02-27 20:00:00,4.509706,
706,2021-02-27 21:00:00,4.381687,
707,2021-02-27 22:00:00,4.2648306,
708,2021-02-27 23:00:00,4.173438,
709,2021-02-28 00:00:00,4.088848,
710,2021-02-28 01:00:00,4.098092,
711,2021-02-28 02:00:00,4.340002,
712,2021-02-28 03:00:00,4.6623173,
713,2021-02-28 04:00:00,4.9354477,
714,2021-02-28 05:00:00,5.100268,
715,2021-02-28 06:00:00,5.129918,
716,2021-02-28 07:00:00,5.063467,
717,2021-02-28 08:00:00,4.9602146,
718,2021-02-28 09:00:00,4.8571362,
719,2021-02-28 10:00:00,4.7343497,
720,2021-02-28 11:00:00,4.6274347,
721,2021-02-28 12:00:00,4.526275,
722,2021-02-28 13:00:00,4.42686,
723,2021-02-28 14:00:00,4.325177,
724,2021-02-28 15:00:00,4.2238436,
725,2021-02-28 16:00:00,4.122161,
726,2021-02-28 17:00:00,4.0194316,
727,2021-02-28 18:00:00,3.906761,
728,2021-02-28 19:00:00,3.7909508,
729,2021-02-28 20:00:00,3.674966,
730,2021-02-28 21:00:00,3.5622954,
731,2021-02-28 22:00:00,3.450148,
732,2021-02-28 23:00:00,3.3481166,
