,Data,Hs Reanalysis Value,Hs Predict Value
476,2021-02-18 07:00:00,1.385972,1.804887294769287
477,2021-02-18 08:00:00,1.398181,1.8172314167022705
478,2021-02-18 09:00:00,1.4105644,1.7894001007080078
479,2021-02-18 10:00:00,1.4194593,1.8140840530395508
480,2021-02-18 11:00:00,1.4330635,1.8372652530670166
481,2021-02-18 12:00:00,1.4475398,1.8517673015594482
482,2021-02-18 13:00:00,1.4634113,1.858158826828003
483,2021-02-18 14:00:00,1.4848642,1.8490498065948486
484,2021-02-18 15:00:00,1.5150375,1.8353512287139893
485,2021-02-18 16:00:00,1.5485249,1.8283231258392334
486,2021-02-18 17:00:00,1.5820122,1.827131748199463
487,2021-02-18 18:00:00,1.6135807,1.836822509765625
488,2021-02-18 19:00:00,1.6420102,1.8464546203613281
489,2021-02-18 20:00:00,1.6796832,1.8676929473876953
490,2021-02-18 21:00:00,1.7377629,2.20548415184021
491,2021-02-18 22:00:00,1.7709012,2.1890339851379395
492,2021-02-18 23:00:00,1.829504,1.9290063381195068
493,2021-02-19 00:00:00,1.9222918,2.035706043243408
494,2021-02-19 01:00:00,2.0419388,2.0871243476867676
495,2021-02-19 02:00:00,2.1610627,2.3126940727233887
496,2021-02-19 03:00:00,2.2653618,2.795808792114258
497,2021-02-19 04:00:00,2.339487,2.140530586242676
498,2021-02-19 05:00:00,2.4062872,2.2119383811950684
499,2021-02-19 06:00:00,2.4971561,2.017479658126831
500,2021-02-19 07:00:00,2.589944,2.1579532623291016
501,2021-02-19 08:00:00,2.6370354,2.1880733966827393
502,2021-02-19 09:00:00,2.6181989,2.155846118927002
503,2021-02-19 10:00:00,2.5287251,2.5015945434570312
504,2021-02-19 11:00:00,2.4882612,2.715496301651001
505,2021-02-19 12:00:00,2.4912262,2.9337472915649414
506,2021-02-19 13:00:00,2.543027,3.033492088317871
507,2021-02-19 14:00:00,2.6237803,3.091409921646118
508,2021-02-19 15:00:00,2.710289,3.170158624649048
509,2021-02-19 16:00:00,2.7470899,2.999197006225586
510,2021-02-19 17:00:00,2.7123818,3.0296630859375
511,2021-02-19 18:00:00,2.644012,3.0507774353027344
512,2021-02-19 19:00:00,2.5697122,3.046159267425537
513,2021-02-19 20:00:00,2.5077953,2.993016242980957
514,2021-02-19 21:00:00,2.4528556,2.9399261474609375
515,2021-02-19 22:00:00,2.3802996,2.7356116771698
516,2021-02-19 23:00:00,2.3230925,3.306082010269165
517,2021-02-20 00:00:00,2.2777448,3.3701729774475098
518,2021-02-20 01:00:00,2.235537,3.308518886566162
519,2021-02-20 02:00:00,2.1959453,3.2674953937530518
520,2021-02-20 03:00:00,2.1608882,3.18796968460083
521,2021-02-20 04:00:00,2.1263547,3.0412116050720215
522,2021-02-20 05:00:00,2.093216,2.90356707572937
523,2021-02-20 06:00:00,2.064787,2.796537399291992
524,2021-02-20 07:00:00,2.040369,2.737471580505371
525,2021-02-20 08:00:00,2.021358,2.6502490043640137
526,2021-02-20 09:00:00,2.0039167,2.449836254119873
527,2021-02-20 10:00:00,1.9725223,2.428114175796509
528,2021-02-20 11:00:00,1.9575229,2.3936843872070312
529,2021-02-20 12:00:00,1.9460115,2.3544692993164062
530,2021-02-20 13:00:00,1.9327564,2.323465347290039
531,2021-02-20 14:00:00,1.9123502,2.2934486865997314
532,2021-02-20 15:00:00,1.886188,2.243234634399414
533,2021-02-20 16:00:00,1.8588052,2.2271738052368164
534,2021-02-20 17:00:00,1.8314223,2.2226333618164062
535,2021-02-20 18:00:00,1.8035164,2.2114179134368896
536,2021-02-20 19:00:00,1.7780523,2.210991859436035
537,2021-02-20 20:00:00,1.7579947,2.1829164028167725
538,2021-02-20 21:00:00,1.7428207,2.1413302421569824
539,2021-02-20 22:00:00,1.7325306,2.182516574859619
540,2021-02-20 23:00:00,1.7262516,2.1705944538116455
541,2021-02-21 00:00:00,1.725205,2.1500916481018066
542,2021-02-21 01:00:00,1.7279959,2.0882678031921387
543,2021-02-21 02:00:00,1.7330537,2.054142713546753
544,2021-02-21 03:00:00,1.7400303,2.0190484523773193
545,2021-02-21 04:00:00,1.7484021,1.9482173919677734
546,2021-02-21 05:00:00,1.757297,1.8641440868377686
547,2021-02-21 06:00:00,1.766541,1.7919883728027344
548,2021-02-21 07:00:00,1.7761335,1.7282664775848389
549,2021-02-21 08:00:00,1.7883425,1.6885159015655518
550,2021-02-21 09:00:00,1.8070049,3.4309885501861572
551,2021-02-21 10:00:00,1.8176441,2.2012391090393066
552,2021-02-21 11:00:00,1.8380504,2.104196786880493
553,2021-02-21 12:00:00,1.8677006,2.1254844665527344
554,2021-02-21 13:00:00,1.9036293,2.258470058441162
555,2021-02-21 14:00:00,1.951942,2.2310361862182617
556,2021-02-21 15:00:00,1.9876962,2.5313501358032227
557,2021-02-21 16:00:00,1.9999051,2.6693716049194336
558,2021-02-21 17:00:00,2.0161257,2.645491361618042
559,2021-02-21 18:00:00,2.030253,3.518798589706421
560,2021-02-21 19:00:00,2.0328693,3.496891498565674
561,2021-02-21 20:00:00,2.04909,2.0379638671875
562,2021-02-21 21:00:00,2.1019368,3.4922678470611572
563,2021-02-21 22:00:00,2.1655974,2.1127724647521973
564,2021-02-21 23:00:00,2.2496643,2.216701030731201
565,2021-02-22 00:00:00,2.329371,2.2960009574890137
566,2021-02-22 01:00:00,2.4047174,2.381959915161133
567,2021-02-22 02:00:00,2.4633203,2.395841360092163
568,2021-02-22 03:00:00,2.5004702,2.425752639770508
569,2021-02-22 04:00:00,2.520702,2.4528181552886963
570,2021-02-22 05:00:00,2.5377946,2.4340968132019043
571,2021-02-22 06:00:00,2.5648284,2.454394578933716
572,2021-02-22 07:00:00,2.6101756,2.5278854370117188
573,2021-02-22 08:00:00,2.6931963,2.6411237716674805
574,2021-02-22 09:00:00,2.797844,2.6860814094543457
575,2021-02-22 10:00:00,2.859935,2.7697458267211914
576,2021-02-22 11:00:00,2.8838296,2.8129401206970215
577,2021-02-22 12:00:00,2.867958,2.809319496154785
578,2021-02-22 13:00:00,2.8351684,2.720208168029785
579,2021-02-22 14:00:00,2.7967975,2.6265668869018555
580,2021-02-22 15:00:00,2.7586012,2.5603203773498535
581,2021-02-22 16:00:00,2.722149,2.5452380180358887
582,2021-02-22 17:00:00,2.687615,2.561523914337158
583,2021-02-22 18:00:00,2.6525583,2.628746509552002
584,2021-02-22 19:00:00,2.6166291,2.722928524017334
585,2021-02-22 20:00:00,2.5796537,2.777975559234619
586,2021-02-22 21:00:00,2.5421548,2.740220069885254
587,2021-02-22 22:00:00,2.5018654,2.70815372467041
588,2021-02-22 23:00:00,2.467332,2.633030414581299
589,2021-02-23 00:00:00,2.4462276,2.564352035522461
590,2021-02-23 01:00:00,2.4516344,2.4979472160339355
591,2021-02-23 02:00:00,2.4837265,2.4227583408355713
592,2021-02-23 03:00:00,2.5130277,2.404197931289673
593,2021-02-23 04:00:00,2.5030866,2.3984270095825195
594,2021-02-23 05:00:00,2.471169,2.3796584606170654
595,2021-02-23 06:00:00,2.4563437,2.3870415687561035
596,2021-02-23 07:00:00,2.4685526,2.434760570526123
597,2021-02-23 08:00:00,2.4891334,2.4859814643859863
598,2021-02-23 09:00:00,2.508493,2.5963308811187744
599,2021-02-23 10:00:00,2.5034351,2.7269489765167236
600,2021-02-23 11:00:00,2.5489569,2.7724180221557617
601,2021-02-23 12:00:00,2.6326752,3.160590887069702
602,2021-02-23 13:00:00,2.7293,3.291149377822876
603,2021-02-23 14:00:00,2.8437147,2.8983583450317383
604,2021-02-23 15:00:00,2.9991164,3.206789970397949
605,2021-02-23 16:00:00,3.1996913,3.0228042602539062
606,2021-02-23 17:00:00,3.3645113,3.081852674484253
607,2021-02-23 18:00:00,3.453462,3.204779624938965
608,2021-02-23 19:00:00,3.5457263,3.4330883026123047
609,2021-02-23 20:00:00,3.6006663,3.3562755584716797
610,2021-02-23 21:00:00,3.5439823,3.241879463195801
611,2021-02-23 22:00:00,3.4928792,3.4870662689208984
612,2021-02-23 23:00:00,3.4283464,3.857703924179077
613,2021-02-24 00:00:00,3.328059,3.992673397064209
614,2021-02-24 01:00:00,3.2328296,4.167032241821289
615,2021-02-24 02:00:00,3.18225,4.655624866485596
616,2021-02-24 03:00:00,3.1705642,3.615856885910034
617,2021-02-24 04:00:00,3.1834707,4.0665974617004395
618,2021-02-24 05:00:00,3.2167838,3.9963419437408447
619,2021-02-24 06:00:00,3.2736423,4.032614231109619
620,2021-02-24 07:00:00,3.330152,4.048486709594727
621,2021-02-24 08:00:00,3.4042776,3.798053741455078
622,2021-02-24 09:00:00,3.50753,3.732937812805176
623,2021-02-24 10:00:00,3.6111312,3.5030436515808105
624,2021-02-24 11:00:00,3.7299063,3.3328757286071777
625,2021-02-24 12:00:00,3.841356,3.380162239074707
626,2021-02-24 13:00:00,3.9419923,3.407477855682373
627,2021-02-24 14:00:00,4.016292,3.4386086463928223
628,2021-02-24 15:00:00,4.0591974,3.441925525665283
629,2021-02-24 16:00:00,4.0780344,3.4116263389587402
630,2021-02-24 17:00:00,4.068965,3.3877553939819336
631,2021-02-24 18:00:00,4.039489,3.430007219314575
632,2021-02-24 19:00:00,3.9828048,3.5709657669067383
633,2021-02-24 20:00:00,3.9057143,3.5771689414978027
634,2021-02-24 21:00:00,3.8197289,3.5606870651245117
635,2021-02-24 22:00:00,3.730604,3.577061653137207
636,2021-02-24 23:00:00,3.646188,3.6395955085754395
637,2021-02-25 00:00:00,3.5718882,3.6977109909057617
638,2021-02-25 01:00:00,3.516076,3.7135376930236816
639,2021-02-25 02:00:00,3.4859028,3.7062978744506836
640,2021-02-25 03:00:00,3.4787517,3.6886608600616455
641,2021-02-25 04:00:00,3.4770076,3.7214536666870117
642,2021-02-25 05:00:00,3.508053,3.579197883605957
643,2021-02-25 06:00:00,3.5931666,3.424600124359131
644,2021-02-25 07:00:00,3.7546728,3.281193494796753
645,2021-02-25 08:00:00,3.8825176,3.191316604614258
646,2021-02-25 09:00:00,4.151462,3.1716816425323486
647,2021-02-25 10:00:00,4.352909,3.325312376022339
648,2021-02-25 11:00:00,4.535519,3.7508840560913086
649,2021-02-25 12:00:00,4.5880175,3.2356162071228027
650,2021-02-25 13:00:00,4.415523,3.84771990776062
651,2021-02-25 14:00:00,4.1685543,3.8608460426330566
652,2021-02-25 15:00:00,3.970247,3.905665874481201
653,2021-02-25 16:00:00,3.8385653,3.95701265335083
654,2021-02-25 17:00:00,3.7438593,2.6824803352355957
655,2021-02-25 18:00:00,3.649502,4.340347766876221
656,2021-02-25 19:00:00,3.5539236,4.380069732666016
657,2021-02-25 20:00:00,3.4703798,4.675292015075684
658,2021-02-25 21:00:00,3.4084635,4.673482418060303
659,2021-02-25 22:00:00,3.3338146,4.6882829666137695
660,2021-02-25 23:00:00,3.2654448,4.436530113220215
661,2021-02-26 00:00:00,3.2143419,3.979779005050659
662,2021-02-26 01:00:00,3.1880054,3.7149531841278076
663,2021-02-26 02:00:00,3.1859126,3.6069722175598145
664,2021-02-26 03:00:00,3.2105048,3.5552549362182617
665,2021-02-26 04:00:00,3.2834094,3.479793071746826
666,2021-02-26 05:00:00,3.3936384,3.4101297855377197
667,2021-02-26 06:00:00,3.5106692,3.5056145191192627
668,2021-02-26 07:00:00,3.638165,3.511577606201172
669,2021-02-26 08:00:00,3.7567658,3.451993942260742
670,2021-02-26 09:00:00,3.8629832,3.2501182556152344
671,2021-02-26 10:00:00,3.9076328,3.223067283630371
672,2021-02-26 11:00:00,3.9606545,3.204136848449707
673,2021-02-26 12:00:00,4.0063505,3.15452241897583
674,2021-02-26 13:00:00,4.0354776,3.2033205032348633
675,2021-02-26 14:00:00,4.048558,3.2748680114746094
676,2021-02-26 15:00:00,4.066,3.425781726837158
677,2021-02-26 16:00:00,4.104022,3.5169641971588135
678,2021-02-26 17:00:00,4.147276,3.6402993202209473
679,2021-02-26 18:00:00,4.2161694,3.7743546962738037
680,2021-02-26 19:00:00,4.320817,3.8240296840667725
681,2021-02-26 20:00:00,4.4490104,3.7995975017547607
682,2021-02-26 21:00:00,4.562379,3.8566665649414062
683,2021-02-26 22:00:00,4.6274347,3.8529903888702393
684,2021-02-26 23:00:00,4.6773167,3.76025128364563
685,2021-02-27 00:00:00,4.7353964,3.6695053577423096
686,2021-02-27 01:00:00,4.806731,3.6285886764526367
687,2021-02-27 02:00:00,4.878066,3.658846616744995
688,2021-02-27 03:00:00,4.9671907,3.6605899333953857
689,2021-02-27 04:00:00,5.074106,3.686077117919922
690,2021-02-27 05:00:00,5.1663704,3.819039821624756
691,2021-02-27 06:00:00,5.2614255,3.902296543121338
692,2021-02-27 07:00:00,5.3283997,3.988407611846924
693,2021-02-27 08:00:00,5.366073,4.059523105621338
694,2021-02-27 09:00:00,5.396421,4.110484600067139
695,2021-02-27 10:00:00,5.391363,4.2012786865234375
696,2021-02-27 11:00:00,5.3561316,4.275320053100586
697,2021-02-27 12:00:00,5.3219466,4.332155704498291
698,2021-02-27 13:00:00,5.2889824,4.412896633148193
699,2021-02-27 14:00:00,5.241368,4.483021259307861
700,2021-02-27 15:00:00,5.1541615,4.535663604736328
701,2021-02-27 16:00:00,5.047072,4.597575664520264
702,2021-02-27 17:00:00,4.9218435,4.6557745933532715
703,2021-02-27 18:00:00,4.789464,4.718393802642822
704,2021-02-27 19:00:00,4.647841,4.725674152374268
705,2021-02-27 20:00:00,4.521915,4.723695278167725
706,2021-02-27 21:00:00,4.420058,4.67694091796875
707,2021-02-27 22:00:00,4.314887,4.59818696975708
708,2021-02-27 23:00:00,4.3239565,4.516590595245361
709,2021-02-28 00:00:00,4.443429,4.522124290466309
710,2021-02-28 01:00:00,4.7231874,4.474786281585693
711,2021-02-28 02:00:00,5.085966,4.405936241149902
712,2021-02-28 03:00:00,5.4695,4.29698371887207
713,2021-02-28 04:00:00,5.7890244,4.249975681304932
714,2021-02-28 05:00:00,5.961693,4.113644123077393
715,2021-02-28 06:00:00,6.0183773,4.0404839515686035
716,2021-02-28 07:00:00,5.977739,4.044520854949951
717,2021-02-28 08:00:00,5.8607078,3.980161666870117
718,2021-02-28 09:00:00,5.707748,3.947782516479492
719,2021-02-28 10:00:00,5.503685,4.058474063873291
720,2021-02-28 11:00:00,5.2975287,4.178434371948242
721,2021-02-28 12:00:00,5.0925937,4.358580112457275
722,2021-02-28 13:00:00,4.8857403,4.596850872039795
723,2021-02-28 14:00:00,4.6785374,4.814694404602051
724,2021-02-28 15:00:00,4.482323,4.902264595031738
725,2021-02-28 16:00:00,4.3021545,4.948345184326172
726,2021-02-28 17:00:00,4.1415205,4.951877117156982
727,2021-02-28 18:00:00,3.9988508,4.883091926574707
728,2021-02-28 19:00:00,3.8685644,4.8018317222595215
729,2021-02-28 20:00:00,3.7396734,4.689687728881836
730,2021-02-28 21:00:00,3.618282,4.500955581665039
731,2021-02-28 22:00:00,3.5002046,4.330095291137695
732,2021-02-28 23:00:00,3.394336,4.150578022003174
