,Data,Hs Reanalysis Value,Hs Predict Value
476,2021-02-18 07:00:00,1.3458571,1.588651180267334
477,2021-02-18 08:00:00,1.3580661,1.538239598274231
478,2021-02-18 09:00:00,1.3687053,1.340133547782898
479,2021-02-18 10:00:00,1.3755074,1.8385112285614014
480,2021-02-18 11:00:00,1.3906813,1.9184277057647705
481,2021-02-18 12:00:00,1.4116106,1.6394662857055664
482,2021-02-18 13:00:00,1.439517,2.4182450771331787
483,2021-02-18 14:00:00,1.4825969,2.2128255367279053
484,2021-02-18 15:00:00,1.5291653,1.5850988626480103
485,2021-02-18 16:00:00,1.5671868,1.586214542388916
486,2021-02-18 17:00:00,1.5978837,1.592258095741272
487,2021-02-18 18:00:00,1.6172438,1.6508641242980957
488,2021-02-18 19:00:00,1.6308479,2.475031614303589
489,2021-02-18 20:00:00,1.6502075,1.7058216333389282
490,2021-02-18 21:00:00,1.6833458,1.9889769554138184
491,2021-02-18 22:00:00,1.693985,2.1149678230285645
492,2021-02-18 23:00:00,1.7164845,2.0218539237976074
493,2021-02-19 00:00:00,1.7548552,1.8614144325256348
494,2021-02-19 01:00:00,1.8117137,2.0866036415100098
495,2021-02-19 02:00:00,1.8922925,1.771602988243103
496,2021-02-19 03:00:00,1.9852548,2.0272765159606934
497,2021-02-19 04:00:00,2.0857162,1.595117449760437
498,2021-02-19 05:00:00,2.1860037,1.6915422677993774
499,2021-02-19 06:00:00,2.2704196,2.3973770141601562
500,2021-02-19 07:00:00,2.3143716,2.3779075145721436
501,2021-02-19 08:00:00,2.3222203,2.345960855484009
502,2021-02-19 09:00:00,2.314546,2.536008834838867
503,2021-02-19 10:00:00,2.281931,2.5005605220794678
504,2021-02-19 11:00:00,2.2810588,2.4505977630615234
505,2021-02-19 12:00:00,2.3295455,2.466291666030884
506,2021-02-19 13:00:00,2.385532,2.366316556930542
507,2021-02-19 14:00:00,2.4270425,2.699882984161377
508,2021-02-19 15:00:00,2.4722152,2.5959227085113525
509,2021-02-19 16:00:00,2.5224462,2.668606758117676
510,2021-02-19 17:00:00,2.5648284,2.6779379844665527
511,2021-02-19 18:00:00,2.5745955,2.672661066055298
512,2021-02-19 19:00:00,2.5477362,2.676363706588745
513,2021-02-19 20:00:00,2.5011678,2.0576183795928955
514,2021-02-19 21:00:00,2.4460535,2.8877365589141846
515,2021-02-19 22:00:00,2.3680906,2.88973069190979
516,2021-02-19 23:00:00,2.3051276,2.9597017765045166
517,2021-02-20 00:00:00,2.2521062,2.8296148777008057
518,2021-02-20 01:00:00,2.2081542,2.6217494010925293
519,2021-02-20 02:00:00,2.1673417,2.3773365020751953
520,2021-02-20 03:00:00,2.1287966,4.318437099456787
521,2021-02-20 04:00:00,2.0926929,2.8524651527404785
522,2021-02-20 05:00:00,2.0600777,2.787710428237915
523,2021-02-20 06:00:00,2.0321717,2.695406675338745
524,2021-02-20 07:00:00,2.0077538,2.5951218605041504
525,2021-02-20 08:00:00,1.98665,2.4962313175201416
526,2021-02-20 09:00:00,1.9678135,2.370511531829834
527,2021-02-20 10:00:00,1.9453139,2.3197221755981445
528,2021-02-20 11:00:00,1.9341516,2.261481761932373
529,2021-02-20 12:00:00,1.9444418,2.2292795181274414
530,2021-02-20 13:00:00,1.9761853,2.19107723236084
531,2021-02-20 14:00:00,2.0035682,2.1353871822357178
532,2021-02-20 15:00:00,2.01194,2.081815481185913
533,2021-02-20 16:00:00,2.0152535,2.051717519760132
534,2021-02-20 17:00:00,2.0168233,2.0277676582336426
535,2021-02-20 18:00:00,2.005661,2.005765676498413
536,2021-02-20 19:00:00,1.9899635,1.9894235134124756
537,2021-02-20 20:00:00,1.9747896,1.9812226295471191
538,2021-02-20 21:00:00,1.9638019,1.9647281169891357
539,2021-02-20 22:00:00,1.9536858,2.0801563262939453
540,2021-02-20 23:00:00,1.9514184,2.120745897293091
541,2021-02-21 00:00:00,1.9526396,2.1144347190856934
542,2021-02-21 01:00:00,1.9557791,2.064931631088257
543,2021-02-21 02:00:00,1.9608369,2.02888560295105
544,2021-02-21 03:00:00,1.9671159,2.0020148754119873
545,2021-02-21 04:00:00,1.9742665,1.9571037292480469
546,2021-02-21 05:00:00,1.9822898,1.8809252977371216
547,2021-02-21 06:00:00,1.9920568,1.7920411825180054
548,2021-02-21 07:00:00,2.0068817,1.781955361366272
549,2021-02-21 08:00:00,2.0319972,1.788496494293213
550,2021-02-21 09:00:00,2.0579848,1.8040238618850708
551,2021-02-21 10:00:00,2.0445552,1.8721065521240234
552,2021-02-21 11:00:00,2.0262418,2.3312740325927734
553,2021-02-21 12:00:00,2.0063586,2.323359251022339
554,2021-02-21 13:00:00,1.9859524,2.168508529663086
555,2021-02-21 14:00:00,1.9707785,2.0154643058776855
556,2021-02-21 15:00:00,1.9662437,2.0261006355285645
557,2021-02-21 16:00:00,1.9765339,2.0556371212005615
558,2021-02-21 17:00:00,2.0110679,2.1236214637756348
559,2021-02-21 18:00:00,2.0576358,2.2136125564575195
560,2021-02-21 19:00:00,2.0874605,2.2646799087524414
561,2021-02-21 20:00:00,2.1111808,2.2195510864257812
562,2021-02-21 21:00:00,2.1614118,2.101825475692749
563,2021-02-21 22:00:00,2.2212353,2.059706926345825
564,2021-02-21 23:00:00,2.3429751,2.034572124481201
565,2021-02-22 00:00:00,2.5254111,2.049086332321167
566,2021-02-22 01:00:00,2.7263346,2.1202547550201416
567,2021-02-22 02:00:00,2.8826087,2.1949198246002197
568,2021-02-22 03:00:00,2.9902215,2.306095838546753
569,2021-02-22 04:00:00,3.0495217,2.3666722774505615
570,2021-02-22 05:00:00,3.0585911,2.3588428497314453
571,2021-02-22 06:00:00,3.0442894,2.3904941082000732
572,2021-02-22 07:00:00,3.0221388,2.504884719848633
573,2021-02-22 08:00:00,2.993012,2.6385185718536377
574,2021-02-22 09:00:00,2.9691174,2.7514562606811523
575,2021-02-22 10:00:00,2.936328,2.9300498962402344
576,2021-02-22 11:00:00,2.9002244,3.0967087745666504
577,2021-02-22 12:00:00,2.870923,3.160943031311035
578,2021-02-22 13:00:00,2.8520865,3.1906356811523438
579,2021-02-22 14:00:00,2.835343,3.178483247756958
580,2021-02-22 15:00:00,2.8112738,3.109464645385742
581,2021-02-22 16:00:00,2.7816236,3.0269691944122314
582,2021-02-22 17:00:00,2.751799,2.933978319168091
583,2021-02-22 18:00:00,2.723021,2.85514497756958
584,2021-02-22 19:00:00,2.6956382,2.795229196548462
585,2021-02-22 20:00:00,2.66686,2.700549602508545
586,2021-02-22 21:00:00,2.635117,2.586527109146118
587,2021-02-22 22:00:00,2.6028504,2.5321552753448486
588,2021-02-22 23:00:00,2.571282,2.4899282455444336
589,2021-02-23 00:00:00,2.5402365,2.45387601852417
590,2021-02-23 01:00:00,2.511458,2.390377998352051
591,2021-02-23 02:00:00,2.4866915,2.329022169113159
592,2021-02-23 03:00:00,2.454774,2.2934648990631104
593,2021-02-23 04:00:00,2.4122171,2.265709638595581
594,2021-02-23 05:00:00,2.374195,2.2485580444335938
595,2021-02-23 06:00:00,2.3459406,2.248323678970337
596,2021-02-23 07:00:00,2.333034,2.2973923683166504
597,2021-02-23 08:00:00,2.3347778,2.668736219406128
598,2021-02-23 09:00:00,2.3468122,2.8319907188415527
599,2021-02-23 10:00:00,2.3429751,2.7056639194488525
600,2021-02-23 11:00:00,2.3574514,2.4623725414276123
601,2021-02-23 12:00:00,2.3984385,2.326598644256592
602,2021-02-23 13:00:00,2.4627972,2.605048418045044
603,2021-02-23 14:00:00,2.5475616,2.290861129760742
604,2021-02-23 15:00:00,2.6389542,3.1502180099487305
605,2021-02-23 16:00:00,2.7598221,2.54825496673584
606,2021-02-23 17:00:00,2.8906317,2.438661575317383
607,2021-02-23 18:00:00,2.999291,2.948721408843994
608,2021-02-23 19:00:00,3.1506813,3.0403316020965576
609,2021-02-23 20:00:00,3.3516047,3.2684850692749023
610,2021-02-23 21:00:00,3.4354973,2.6042463779449463
611,2021-02-23 22:00:00,3.4381135,3.473188638687134
612,2021-02-23 23:00:00,3.3742785,2.9945781230926514
613,2021-02-24 00:00:00,3.326315,3.1998066902160645
614,2021-02-24 01:00:00,3.2923045,3.201164484024048
615,2021-02-24 02:00:00,3.249399,3.3641467094421387
616,2021-02-24 03:00:00,3.2120745,3.2308928966522217
617,2021-02-24 04:00:00,3.1883545,3.3304812908172607
618,2021-02-24 05:00:00,3.1815522,3.4950122833251953
619,2021-02-24 06:00:00,3.1946332,3.6236765384674072
620,2021-02-24 07:00:00,3.2213185,3.572176694869995
621,2021-02-24 08:00:00,3.2314343,3.482585906982422
622,2021-02-24 09:00:00,3.2092838,3.430731773376465
623,2021-02-24 10:00:00,3.1710875,3.38088059425354
624,2021-02-24 11:00:00,3.155739,3.3383686542510986
625,2021-02-24 12:00:00,3.1682968,3.2734227180480957
626,2021-02-24 13:00:00,3.2187023,3.2478983402252197
627,2021-02-24 14:00:00,3.295095,3.267058849334717
628,2021-02-24 15:00:00,3.3772435,3.2809720039367676
629,2021-02-24 16:00:00,3.453113,3.294461727142334
630,2021-02-24 17:00:00,3.5124135,3.2918686866760254
631,2021-02-24 18:00:00,3.555319,3.2434425354003906
632,2021-02-24 19:00:00,3.5828762,3.149139165878296
633,2021-02-24 20:00:00,3.5908992,3.0754494667053223
634,2021-02-24 21:00:00,3.585667,3.0303795337677
635,2021-02-24 22:00:00,3.5685744,3.0226047039031982
636,2021-02-24 23:00:00,3.5411916,3.069213628768921
637,2021-02-25 00:00:00,3.5049136,3.1367523670196533
638,2021-02-25 01:00:00,3.465322,3.157418966293335
639,2021-02-25 02:00:00,3.435846,3.1247611045837402
640,2021-02-25 03:00:00,3.437067,3.052665948867798
641,2021-02-25 04:00:00,3.4736938,3.035165548324585
642,2021-02-25 05:00:00,3.5511332,3.004826068878174
643,2021-02-25 06:00:00,3.6561296,2.959771156311035
644,2021-02-25 07:00:00,3.9041448,2.9403045177459717
645,2021-02-25 08:00:00,4.0598955,2.9280569553375244
646,2021-02-25 09:00:00,4.051349,3.0302114486694336
647,2021-02-25 10:00:00,3.9679797,3.10128116607666
648,2021-02-25 11:00:00,3.927516,3.1548688411712646
649,2021-02-25 12:00:00,3.89961,3.2396137714385986
650,2021-02-25 13:00:00,3.8394375,3.3567495346069336
651,2021-02-25 14:00:00,3.762347,3.4494588375091553
652,2021-02-25 15:00:00,3.7037444,3.537501811981201
653,2021-02-25 16:00:00,3.6667688,3.6787688732147217
654,2021-02-25 17:00:00,3.651246,3.8960747718811035
655,2021-02-25 18:00:00,3.6365955,3.9555652141571045
656,2021-02-25 19:00:00,3.6113055,3.84324312210083
657,2021-02-25 20:00:00,3.5750277,3.8286612033843994
658,2021-02-25 21:00:00,3.5315988,3.7806649208068848
659,2021-02-25 22:00:00,3.4797983,3.7070958614349365
660,2021-02-25 23:00:00,3.4286952,3.5937983989715576
661,2021-02-26 00:00:00,3.3784645,3.442782402038574
662,2021-02-26 01:00:00,3.3311985,3.3484442234039307
663,2021-02-26 02:00:00,3.2987578,3.328036308288574
664,2021-02-26 03:00:00,3.2855024,3.311105728149414
665,2021-02-26 04:00:00,3.2884674,3.2585957050323486
666,2021-02-26 05:00:00,3.2931764,3.1920855045318604
667,2021-02-26 06:00:00,3.3074784,3.1461546421051025
668,2021-02-26 07:00:00,3.3510816,3.1010193824768066
669,2021-02-26 08:00:00,3.4351485,3.028890371322632
670,2021-02-26 09:00:00,3.5565398,2.970339059829712
671,2021-02-26 10:00:00,3.6247354,2.969420909881592
672,2021-02-26 11:00:00,3.6876984,3.0044875144958496
673,2021-02-26 12:00:00,3.7485685,3.07865571975708
674,2021-02-26 13:00:00,3.8076944,3.1555116176605225
675,2021-02-26 14:00:00,3.8560066,3.1671338081359863
676,2021-02-26 15:00:00,3.9076328,3.1766154766082764
677,2021-02-26 16:00:00,4.029024,3.2328104972839355
678,2021-02-26 17:00:00,4.2677956,3.32024884223938
679,2021-02-26 18:00:00,4.5212173,3.3897759914398193
680,2021-02-26 19:00:00,4.7012115,3.4761300086975098
681,2021-02-26 20:00:00,4.7988825,3.4995884895324707
682,2021-02-26 21:00:00,4.854869,3.4465463161468506
683,2021-02-26 22:00:00,4.859578,3.441647529602051
684,2021-02-26 23:00:00,4.8775425,3.4681384563446045
685,2021-02-27 00:00:00,4.913123,3.493243932723999
686,2021-02-27 01:00:00,4.9399824,3.5813846588134766
687,2021-02-27 02:00:00,4.9569006,3.783613443374634
688,2021-02-27 03:00:00,4.9753885,4.047130584716797
689,2021-02-27 04:00:00,5.007829,4.137454986572266
690,2021-02-27 05:00:00,5.055793,4.161630153656006
691,2021-02-27 06:00:00,5.101489,4.197861194610596
692,2021-02-27 07:00:00,5.1613126,4.221635341644287
693,2021-02-27 08:00:00,5.235961,4.208413600921631
694,2021-02-27 09:00:00,5.2809596,4.207464694976807
695,2021-02-27 10:00:00,5.2977033,4.207482814788818
696,2021-02-27 11:00:00,5.296308,4.208166599273682
697,2021-02-27 12:00:00,5.2694483,4.234129428863525
698,2021-02-27 13:00:00,5.2282867,4.253233432769775
699,2021-02-27 14:00:00,5.1897416,4.279748916625977
700,2021-02-27 15:00:00,5.146487,4.311354160308838
701,2021-02-27 16:00:00,5.1072445,4.344903945922852
702,2021-02-27 17:00:00,5.0489902,4.38645076751709
703,2021-02-27 18:00:00,4.9736443,4.405869483947754
704,2021-02-27 19:00:00,4.8773685,4.389428615570068
705,2021-02-27 20:00:00,4.772372,4.380753517150879
706,2021-02-27 21:00:00,4.67348,4.357862949371338
707,2021-02-27 22:00:00,4.5843544,4.320980548858643
708,2021-02-27 23:00:00,4.5491233,4.284541606903076
709,2021-02-28 00:00:00,4.566739,4.251801013946533
710,2021-02-28 01:00:00,4.709234,4.215110778808594
711,2021-02-28 02:00:00,5.055793,4.18115758895874
712,2021-02-28 03:00:00,5.4494424,4.134233474731445
713,2021-02-28 04:00:00,5.7860594,4.076435089111328
714,2021-02-28 05:00:00,6.0848284,4.014867305755615
715,2021-02-28 06:00:00,6.3291807,3.953134536743164
716,2021-02-28 07:00:00,6.452142,3.9117236137390137
717,2021-02-28 08:00:00,6.4341774,3.9696285724639893
718,2021-02-28 09:00:00,6.3105187,4.039710998535156
719,2021-02-28 10:00:00,6.077503,4.168792247772217
720,2021-02-28 11:00:00,5.8504176,4.349467754364014
721,2021-02-28 12:00:00,5.6221113,4.4583420753479
722,2021-02-28 13:00:00,5.4027,4.609459400177002
723,2021-02-28 14:00:00,5.1874743,4.750209808349609
724,2021-02-28 15:00:00,4.981493,4.894989967346191
725,2021-02-28 16:00:00,4.788767,5.004035949707031
726,2021-02-28 17:00:00,4.609296,5.053703308105469
727,2021-02-28 18:00:00,4.440464,4.987244606018066
728,2021-02-28 19:00:00,4.280353,4.845514297485352
729,2021-02-28 20:00:00,4.12687,4.609730243682861
730,2021-02-28 21:00:00,3.9775724,4.422914981842041
731,2021-02-28 22:00:00,3.8307168,4.282978534698486
732,2021-02-28 23:00:00,3.6978142,4.1569366455078125
