,Data,Hs Reanalysis Value,Hs Predict Value
476,2021-02-18 07:00:00,1.3720193,1.6016051769256592
477,2021-02-18 08:00:00,1.3871932,1.5571870803833008
478,2021-02-18 09:00:00,1.4006228,2.5891079902648926
479,2021-02-18 10:00:00,1.4103899,2.0595433712005615
480,2021-02-18 11:00:00,1.4276567,2.105556011199951
481,2021-02-18 12:00:00,1.4482374,2.021916389465332
482,2021-02-18 13:00:00,1.4773645,2.6150221824645996
483,2021-02-18 14:00:00,1.524456,3.1185173988342285
484,2021-02-18 15:00:00,1.5706754,1.6596646308898926
485,2021-02-18 16:00:00,1.6085229,1.6833195686340332
486,2021-02-18 17:00:00,1.640789,1.6936488151550293
487,2021-02-18 18:00:00,1.6613698,1.6977728605270386
488,2021-02-18 19:00:00,1.6791601,2.2210190296173096
489,2021-02-18 20:00:00,1.706543,2.784268856048584
490,2021-02-18 21:00:00,1.750844,2.049532175064087
491,2021-02-18 22:00:00,1.7656689,2.126194953918457
492,2021-02-18 23:00:00,1.7909589,2.094226121902466
493,2021-02-19 00:00:00,1.8268876,2.0256266593933105
494,2021-02-19 01:00:00,1.892467,2.3017525672912598
495,2021-02-19 02:00:00,1.9878707,2.4031107425689697
496,2021-02-19 03:00:00,2.1008902,2.5805444717407227
497,2021-02-19 04:00:00,2.2147818,2.6560354232788086
498,2021-02-19 05:00:00,2.3197784,2.6058623790740967
499,2021-02-19 06:00:00,2.3916364,2.328742504119873
500,2021-02-19 07:00:00,2.417624,2.4454257488250732
501,2021-02-19 08:00:00,2.4102988,2.530991792678833
502,2021-02-19 09:00:00,2.389195,2.4676945209503174
503,2021-02-19 10:00:00,2.3490796,2.4801864624023438
504,2021-02-19 11:00:00,2.344545,2.5366263389587402
505,2021-02-19 12:00:00,2.393032,2.547847032546997
506,2021-02-19 13:00:00,2.4505882,2.6946897506713867
507,2021-02-19 14:00:00,2.4992495,2.995957851409912
508,2021-02-19 15:00:00,2.5358758,1.4650577306747437
509,2021-02-19 16:00:00,2.567968,2.8794755935668945
510,2021-02-19 17:00:00,2.5847116,2.8957273960113525
511,2021-02-19 18:00:00,2.5735493,2.8703150749206543
512,2021-02-19 19:00:00,2.5355272,2.8107876777648926
513,2021-02-19 20:00:00,2.487389,3.962189197540283
514,2021-02-19 21:00:00,2.4341931,2.6482994556427
515,2021-02-19 22:00:00,2.3590212,3.165205478668213
516,2021-02-19 23:00:00,2.2985,2.6821353435516357
517,2021-02-20 00:00:00,2.247223,2.7584328651428223
518,2021-02-20 01:00:00,2.2030964,2.0882973670959473
519,2021-02-20 02:00:00,2.1635046,2.7261219024658203
520,2021-02-20 03:00:00,2.1270523,3.0324900150299072
521,2021-02-20 04:00:00,2.093042,2.992530107498169
522,2021-02-20 05:00:00,2.0619965,2.9012222290039062
523,2021-02-20 06:00:00,2.0356598,2.794393301010132
524,2021-02-20 07:00:00,2.012114,2.6921749114990234
525,2021-02-20 08:00:00,1.9908357,2.592505693435669
526,2021-02-20 09:00:00,1.9713016,2.3831915855407715
527,2021-02-20 10:00:00,1.9468837,2.339503526687622
528,2021-02-20 11:00:00,1.9371166,2.271929979324341
529,2021-02-20 12:00:00,1.9482789,2.216409683227539
530,2021-02-20 13:00:00,1.9730458,2.1856443881988525
531,2021-02-20 14:00:00,1.9878707,2.158439874649048
532,2021-02-20 15:00:00,1.9864755,2.0883424282073975
533,2021-02-20 16:00:00,1.9831614,2.047879695892334
534,2021-02-20 17:00:00,1.977057,2.045902729034424
535,2021-02-20 18:00:00,1.9599648,2.0450599193573
536,2021-02-20 19:00:00,1.9413028,2.0409016609191895
537,2021-02-20 20:00:00,1.9257798,2.029341697692871
538,2021-02-20 21:00:00,1.9156637,1.9732359647750854
539,2021-02-20 22:00:00,1.9079895,2.078444242477417
540,2021-02-20 23:00:00,1.9072919,2.158597946166992
541,2021-02-21 00:00:00,1.910955,2.1815335750579834
542,2021-02-21 01:00:00,1.9161873,2.1298015117645264
543,2021-02-21 02:00:00,1.9228148,2.0930585861206055
544,2021-02-21 03:00:00,1.9308376,2.080101490020752
545,2021-02-21 04:00:00,1.9404306,2.037209987640381
546,2021-02-21 05:00:00,1.9510698,1.9899795055389404
547,2021-02-21 06:00:00,1.9627552,1.9874224662780762
548,2021-02-21 07:00:00,1.9801965,2.0218794345855713
549,2021-02-21 08:00:00,2.009149,1.98012375831604
550,2021-02-21 09:00:00,2.0384507,1.8877332210540771
551,2021-02-21 10:00:00,2.0285091,2.5755250453948975
552,2021-02-21 11:00:00,2.0143814,2.3227601051330566
553,2021-02-21 12:00:00,1.9979868,2.0402512550354004
554,2021-02-21 13:00:00,1.9800224,1.9503004550933838
555,2021-02-21 14:00:00,1.9686856,2.958967924118042
556,2021-02-21 15:00:00,1.9655461,2.054851531982422
557,2021-02-21 16:00:00,1.9782782,2.0863311290740967
558,2021-02-21 17:00:00,2.0176954,2.1383984088897705
559,2021-02-21 18:00:00,2.0619965,2.231031894683838
560,2021-02-21 19:00:00,2.0918207,2.310056209564209
561,2021-02-21 20:00:00,2.1308894,2.3133585453033447
562,2021-02-21 21:00:00,2.2095494,2.194951057434082
563,2021-02-21 22:00:00,2.2866402,2.189927577972412
564,2021-02-21 23:00:00,2.415008,2.1909263134002686
565,2021-02-22 00:00:00,2.593258,2.2029755115509033
566,2021-02-22 01:00:00,2.7706356,2.2453043460845947
567,2021-02-22 02:00:00,2.9037125,2.2753052711486816
568,2021-02-22 03:00:00,2.9945817,2.39731764793396
569,2021-02-22 04:00:00,3.0346966,2.4803214073181152
570,2021-02-22 05:00:00,3.0317316,2.4841606616973877
571,2021-02-22 06:00:00,3.0156856,2.5289931297302246
572,2021-02-22 07:00:00,2.9933608,2.647127866744995
573,2021-02-22 08:00:00,2.9703383,2.78881573677063
574,2021-02-22 09:00:00,2.9555132,2.8228566646575928
575,2021-02-22 10:00:00,2.9281304,2.985590696334839
576,2021-02-22 11:00:00,2.8984802,3.174065113067627
577,2021-02-22 12:00:00,2.8784227,3.2566111087799072
578,2021-02-22 13:00:00,2.8630745,3.288442850112915
579,2021-02-22 14:00:00,2.8407495,3.2585244178771973
580,2021-02-22 15:00:00,2.8114483,3.148808002471924
581,2021-02-22 16:00:00,2.7798796,3.0390825271606445
582,2021-02-22 17:00:00,2.7488341,2.9590060710906982
583,2021-02-22 18:00:00,2.719184,2.883878469467163
584,2021-02-22 19:00:00,2.688836,2.832284927368164
585,2021-02-22 20:00:00,2.6565695,2.785341739654541
586,2021-02-22 21:00:00,2.6222105,2.66627836227417
587,2021-02-22 22:00:00,2.5864558,2.638397455215454
588,2021-02-22 23:00:00,2.5526195,2.6180102825164795
589,2021-02-23 00:00:00,2.521574,2.567570686340332
590,2021-02-23 01:00:00,2.4943657,2.4852752685546875
591,2021-02-23 02:00:00,2.4689016,2.40150785446167
592,2021-02-23 03:00:00,2.4324493,2.3339130878448486
593,2021-02-23 04:00:00,2.3912878,2.28548264503479
594,2021-02-23 05:00:00,2.358149,2.39420485496521
595,2021-02-23 06:00:00,2.3366966,2.4762675762176514
596,2021-02-23 07:00:00,2.328848,2.5430455207824707
597,2021-02-23 08:00:00,2.3307667,2.518656015396118
598,2021-02-23 09:00:00,2.3480334,2.1201119422912598
599,2021-02-23 10:00:00,2.351347,2.205805778503418
600,2021-02-23 11:00:00,2.3738465,2.4145498275756836
601,2021-02-23 12:00:00,2.421461,2.4590964317321777
602,2021-02-23 13:00:00,2.4877381,2.792213201522827
603,2021-02-23 14:00:00,2.5768628,3.0974159240722656
604,2021-02-23 15:00:00,2.6919756,3.103008270263672
605,2021-02-23 16:00:00,2.8454587,2.6743931770324707
606,2021-02-23 17:00:00,2.9835937,2.178367853164673
607,2021-02-23 18:00:00,3.096439,2.802621364593506
608,2021-02-23 19:00:00,3.2588172,3.5768542289733887
609,2021-02-23 20:00:00,3.4077656,2.891498327255249
610,2021-02-23 21:00:00,3.4396832,2.844419002532959
611,2021-02-23 22:00:00,3.417533,3.184382438659668
612,2021-02-23 23:00:00,3.3486397,3.87036395072937
613,2021-02-24 00:00:00,3.303118,4.0948896408081055
614,2021-02-24 01:00:00,3.2582939,3.5361311435699463
615,2021-02-24 02:00:00,3.2091095,2.290645122528076
616,2021-02-24 03:00:00,3.1829476,3.44529390335083
617,2021-02-24 04:00:00,3.1803315,3.510931968688965
618,2021-02-24 05:00:00,3.1930635,3.6122419834136963
619,2021-02-24 06:00:00,3.213993,3.7489748001098633
620,2021-02-24 07:00:00,3.23719,3.7492082118988037
621,2021-02-24 08:00:00,3.2349226,3.642261028289795
622,2021-02-24 09:00:00,3.207191,3.5735979080200195
623,2021-02-24 10:00:00,3.1874824,3.48777437210083
624,2021-02-24 11:00:00,3.2010865,3.4372451305389404
625,2021-02-24 12:00:00,3.2471316,3.388072967529297
626,2021-02-24 13:00:00,3.3261406,3.369504451751709
627,2021-02-24 14:00:00,3.4217188,3.4134225845336914
628,2021-02-24 15:00:00,3.5094485,3.427302360534668
629,2021-02-24 16:00:00,3.5771205,3.4209635257720947
630,2021-02-24 17:00:00,3.6198518,3.4018239974975586
631,2021-02-24 18:00:00,3.6425254,3.3630480766296387
632,2021-02-24 19:00:00,3.6496763,3.264481544494629
633,2021-02-24 20:00:00,3.6425254,3.1808724403381348
634,2021-02-24 21:00:00,3.6247354,3.169304847717285
635,2021-02-24 22:00:00,3.596306,3.199596405029297
636,2021-02-24 23:00:00,3.5567143,3.2497963905334473
637,2021-02-25 00:00:00,3.510495,3.329390525817871
638,2021-02-25 01:00:00,3.4654963,3.380866050720215
639,2021-02-25 02:00:00,3.440032,3.3447299003601074
640,2021-02-25 03:00:00,3.4524155,3.2693111896514893
641,2021-02-25 04:00:00,3.5010767,3.141450881958008
642,2021-02-25 05:00:00,3.5896783,3.0419445037841797
643,2021-02-25 06:00:00,3.7326968,2.947305202484131
644,2021-02-25 07:00:00,4.00949,2.8814706802368164
645,2021-02-25 08:00:00,4.06007,2.940629720687866
646,2021-02-25 09:00:00,4.054488,3.0009653568267822
647,2021-02-25 10:00:00,4.004781,3.1270761489868164
648,2021-02-25 11:00:00,3.9897814,3.284137725830078
649,2021-02-25 12:00:00,3.9700727,3.4448370933532715
650,2021-02-25 13:00:00,3.9102492,3.585928440093994
651,2021-02-25 14:00:00,3.8349028,3.67147159576416
652,2021-02-25 15:00:00,3.774556,3.7686362266540527
653,2021-02-25 16:00:00,3.7318249,3.8729472160339355
654,2021-02-25 17:00:00,3.7011282,4.194653034210205
655,2021-02-25 18:00:00,3.6657224,4.118262767791748
656,2021-02-25 19:00:00,3.6226423,4.017020225524902
657,2021-02-25 20:00:00,3.5729346,4.042354583740234
658,2021-02-25 21:00:00,3.5193899,3.964254856109619
659,2021-02-25 22:00:00,3.4567757,3.962695837020874
660,2021-02-25 23:00:00,3.399045,3.84883189201355
661,2021-02-26 00:00:00,3.3474188,3.633166551589966
662,2021-02-26 01:00:00,3.3062575,3.4764842987060547
663,2021-02-26 02:00:00,3.2835839,3.4436464309692383
664,2021-02-26 03:00:00,3.2755609,3.4526705741882324
665,2021-02-26 04:00:00,3.2778282,3.4113667011260986
666,2021-02-26 05:00:00,3.2881186,3.3399100303649902
667,2021-02-26 06:00:00,3.3252685,3.2609329223632812
668,2021-02-26 07:00:00,3.3967776,3.187412738800049
669,2021-02-26 08:00:00,3.511018,3.127187967300415
670,2021-02-26 09:00:00,3.6564784,2.9871950149536133
671,2021-02-26 10:00:00,3.7285109,2.999156951904297
672,2021-02-26 11:00:00,3.7785673,3.030364513397217
673,2021-02-26 12:00:00,3.8350773,3.0912938117980957
674,2021-02-26 13:00:00,3.8870523,3.1929872035980225
675,2021-02-26 14:00:00,3.9337947,3.234494209289551
676,2021-02-26 15:00:00,3.9903047,3.285550355911255
677,2021-02-26 16:00:00,4.1596594,3.3733487129211426
678,2021-02-26 17:00:00,4.4029655,3.455075979232788
679,2021-02-26 18:00:00,4.6035404,3.5348963737487793
680,2021-02-26 19:00:00,4.7373147,3.6865122318267822
681,2021-02-26 20:00:00,4.8222537,3.763415813446045
682,2021-02-26 21:00:00,4.875624,3.6560134887695312
683,2021-02-26 22:00:00,4.8925424,3.668074369430542
684,2021-02-26 23:00:00,4.9340525,3.7322444915771484
685,2021-02-27 00:00:00,4.9769583,3.721898078918457
686,2021-02-27 01:00:00,5.0003295,3.7675375938415527
687,2021-02-27 02:00:00,5.0130615,3.9114160537719727
688,2021-02-27 03:00:00,5.0261426,4.068471908569336
689,2021-02-27 04:00:00,5.063118,4.115363121032715
690,2021-02-27 05:00:00,5.110035,4.211245536804199
691,2021-02-27 06:00:00,5.160615,4.258665084838867
692,2021-02-27 07:00:00,5.2310777,4.285962104797363
693,2021-02-27 08:00:00,5.30468,4.306987285614014
694,2021-02-27 09:00:00,5.325609,4.273736953735352
695,2021-02-27 10:00:00,5.335551,4.311753273010254
696,2021-02-27 11:00:00,5.328051,4.330042362213135
697,2021-02-27 12:00:00,5.2860174,4.334562301635742
698,2021-02-27 13:00:00,5.2350893,4.3442535400390625
699,2021-02-27 14:00:00,5.190439,4.369632244110107
700,2021-02-27 15:00:00,5.1428246,4.42048454284668
701,2021-02-27 16:00:00,5.098175,4.440576553344727
702,2021-02-27 17:00:00,5.0299797,4.482109069824219
703,2021-02-27 18:00:00,4.952366,4.513622760772705
704,2021-02-27 19:00:00,4.8604503,4.490869522094727
705,2021-02-27 20:00:00,4.7538843,4.466240882873535
706,2021-02-27 21:00:00,4.6666775,4.448232173919678
707,2021-02-27 22:00:00,4.594645,4.397355079650879
708,2021-02-27 23:00:00,4.57232,4.342222690582275
709,2021-02-28 00:00:00,4.625865,4.308169364929199
710,2021-02-28 01:00:00,4.8538227,4.275618076324463
711,2021-02-28 02:00:00,5.237705,4.2541608810424805
712,2021-02-28 03:00:00,5.582345,4.219193458557129
713,2021-02-28 04:00:00,5.890358,4.180271625518799
714,2021-02-28 05:00:00,6.1559887,4.140439987182617
715,2021-02-28 06:00:00,6.3916206,4.088407039642334
716,2021-02-28 07:00:00,6.502722,4.079717636108398
717,2021-02-28 08:00:00,6.475862,4.143301486968994
718,2021-02-28 09:00:00,6.350982,4.177633285522461
719,2021-02-28 10:00:00,6.1218038,4.223066329956055
720,2021-02-28 11:00:00,5.896288,4.374176025390625
721,2021-02-28 12:00:00,5.6611795,4.534907341003418
722,2021-02-28 13:00:00,5.431652,4.675544738769531
723,2021-02-28 14:00:00,5.20666,4.853084564208984
724,2021-02-28 15:00:00,4.9931784,5.045553207397461
725,2021-02-28 16:00:00,4.7891154,5.36281681060791
726,2021-02-28 17:00:00,4.598133,5.572186470031738
727,2021-02-28 18:00:00,4.4186625,5.555993556976318
728,2021-02-28 19:00:00,4.251052,5.487765312194824
729,2021-02-28 20:00:00,4.091464,5.366796016693115
730,2021-02-28 21:00:00,3.9411201,5.039484024047852
731,2021-02-28 22:00:00,3.796532,4.783207893371582
732,2021-02-28 23:00:00,3.6648502,4.418510913848877
