,Data,Hs Reanalysis Value,Hs Predict Value
476,2021-02-18 07:00:00,1.404983,1.2940123081207275
477,2021-02-18 08:00:00,1.4227734,1.3341903686523438
478,2021-02-18 09:00:00,1.4386449,1.4127116203308105
479,2021-02-18 10:00:00,1.4508538,1.446560025215149
480,2021-02-18 11:00:00,1.467423,1.4565725326538086
481,2021-02-18 12:00:00,1.4871316,1.485646367073059
482,2021-02-18 13:00:00,1.5166073,1.4978599548339844
483,2021-02-18 14:00:00,1.5645709,1.5484007596969604
484,2021-02-18 15:00:00,1.6104412,1.5972192287445068
485,2021-02-18 16:00:00,1.6495099,1.7804429531097412
486,2021-02-18 17:00:00,1.6838694,1.6552708148956299
487,2021-02-18 18:00:00,1.7077637,1.6555999517440796
488,2021-02-18 19:00:00,1.7337513,1.6803559064865112
489,2021-02-18 20:00:00,1.7736917,1.74771249294281
490,2021-02-18 21:00:00,1.8288064,1.8021514415740967
491,2021-02-18 22:00:00,1.8457246,1.8168607950210571
492,2021-02-18 23:00:00,1.8741536,1.8508622646331787
493,2021-02-19 00:00:00,1.9191523,1.900755524635315
494,2021-02-19 01:00:00,1.9946728,1.9826314449310303
495,2021-02-19 02:00:00,2.0986228,2.0804219245910645
496,2021-02-19 03:00:00,2.2214098,2.1468238830566406
497,2021-02-19 04:00:00,2.3434987,2.304927349090576
498,2021-02-19 05:00:00,2.4423904,2.3156633377075195
499,2021-02-19 06:00:00,2.4943657,2.3488340377807617
500,2021-02-19 07:00:00,2.4983773,2.3673644065856934
501,2021-02-19 08:00:00,2.4765754,2.3586554527282715
502,2021-02-19 09:00:00,2.4432626,2.406492233276367
503,2021-02-19 10:00:00,2.3952994,2.4023122787475586
504,2021-02-19 11:00:00,2.391811,2.3607177734375
505,2021-02-19 12:00:00,2.4392514,2.4107460975646973
506,2021-02-19 13:00:00,2.49611,2.4447410106658936
507,2021-02-19 14:00:00,2.5541892,2.517559051513672
508,2021-02-19 15:00:00,2.5955253,2.4987707138061523
509,2021-02-19 16:00:00,2.6117454,2.512667417526245
510,2021-02-19 17:00:00,2.600583,2.4624991416931152
511,2021-02-19 18:00:00,2.5662236,2.457165479660034
512,2021-02-19 19:00:00,2.5194812,2.419954776763916
513,2021-02-19 20:00:00,2.4690757,2.3782896995544434
514,2021-02-19 21:00:00,2.4160542,2.310779094696045
515,2021-02-19 22:00:00,2.3436732,2.244650363922119
516,2021-02-19 23:00:00,2.285419,2.1815757751464844
517,2021-02-20 00:00:00,2.2362347,2.1478829383850098
518,2021-02-20 01:00:00,2.1935034,2.1021885871887207
519,2021-02-20 02:00:00,2.1556559,2.0643084049224854
520,2021-02-20 03:00:00,2.12182,2.036942481994629
521,2021-02-20 04:00:00,2.0897279,2.008786678314209
522,2021-02-20 05:00:00,2.0607753,1.9820280075073242
523,2021-02-20 06:00:00,2.0358343,1.959065556526184
524,2021-02-20 07:00:00,2.0135093,1.938995122909546
525,2021-02-20 08:00:00,1.9927545,1.9201884269714355
526,2021-02-20 09:00:00,1.9732203,1.9015555381774902
527,2021-02-20 10:00:00,1.949151,1.8744187355041504
528,2021-02-20 11:00:00,1.9413028,1.8628034591674805
529,2021-02-20 12:00:00,1.9500232,1.863500952720642
530,2021-02-20 13:00:00,1.9658947,1.873095989227295
531,2021-02-20 14:00:00,1.9700809,1.8749510049819946
532,2021-02-20 15:00:00,1.96136,1.866431474685669
533,2021-02-20 16:00:00,1.952465,1.8538179397583008
534,2021-02-20 17:00:00,1.9392095,1.8382022380828857
535,2021-02-20 18:00:00,1.9181056,1.8222126960754395
536,2021-02-20 19:00:00,1.8978739,1.8063838481903076
537,2021-02-20 20:00:00,1.8823509,1.791254997253418
538,2021-02-20 21:00:00,1.873107,1.780886173248291
539,2021-02-20 22:00:00,1.8670025,1.8472990989685059
540,2021-02-20 23:00:00,1.8673515,1.7977731227874756
541,2021-02-21 00:00:00,1.8720608,1.7874195575714111
542,2021-02-21 01:00:00,1.8792114,1.7908625602722168
543,2021-02-21 02:00:00,1.8870602,1.8066494464874268
544,2021-02-21 03:00:00,1.8966527,1.8174529075622559
545,2021-02-21 04:00:00,1.908164,1.7398825883865356
546,2021-02-21 05:00:00,1.920373,1.8183672428131104
547,2021-02-21 06:00:00,1.9339771,1.8562777042388916
548,2021-02-21 07:00:00,1.9547324,1.876996636390686
549,2021-02-21 08:00:00,1.9878707,1.8952608108520508
550,2021-02-21 09:00:00,2.0206604,1.9191854000091553
551,2021-02-21 10:00:00,2.0136838,1.9118996858596802
552,2021-02-21 11:00:00,2.0025215,1.9010100364685059
553,2021-02-21 12:00:00,1.9897895,1.8861078023910522
554,2021-02-21 13:00:00,1.9765339,1.8799586296081543
555,2021-02-21 14:00:00,1.9713016,1.8789360523223877
556,2021-02-21 15:00:00,1.9719992,1.8864799737930298
557,2021-02-21 16:00:00,1.9913592,1.9143537282943726
558,2021-02-21 17:00:00,2.0337415,1.9486886262893677
559,2021-02-21 18:00:00,2.072112,1.9826620817184448
560,2021-02-21 19:00:00,2.1082158,2.018922805786133
561,2021-02-21 20:00:00,2.1678648,2.074521541595459
562,2021-02-21 21:00:00,2.2671056,2.1624560356140137
563,2021-02-21 22:00:00,2.3499517,2.25065016746521
564,2021-02-21 23:00:00,2.4727387,2.3535866737365723
565,2021-02-22 00:00:00,2.6365123,2.498239040374756
566,2021-02-22 01:00:00,2.7898211,2.6450772285461426
567,2021-02-22 02:00:00,2.9049335,2.7594566345214844
568,2021-02-22 03:00:00,2.977315,2.8350982666015625
569,2021-02-22 04:00:00,3.0013838,2.8706445693969727
570,2021-02-22 05:00:00,2.9961514,2.880605697631836
571,2021-02-22 06:00:00,2.983245,2.8781986236572266
572,2021-02-22 07:00:00,2.9654548,2.8672451972961426
573,2021-02-22 08:00:00,2.9539435,2.860257625579834
574,2021-02-22 09:00:00,2.9476647,2.8599600791931152
575,2021-02-22 10:00:00,2.924642,2.8448710441589355
576,2021-02-22 11:00:00,2.9037125,2.8309764862060547
577,2021-02-22 12:00:00,2.8906317,2.815213203430176
578,2021-02-22 13:00:00,2.8723183,2.791576862335205
579,2021-02-22 14:00:00,2.8433657,2.760560989379883
580,2021-02-22 15:00:00,2.8102274,2.724517345428467
581,2021-02-22 16:00:00,2.77674,2.6860384941101074
582,2021-02-22 17:00:00,2.744125,2.646820545196533
583,2021-02-22 18:00:00,2.7118583,2.6061882972717285
584,2021-02-22 19:00:00,2.6778479,2.563098907470703
585,2021-02-22 20:00:00,2.6420932,2.5215063095092773
586,2021-02-22 21:00:00,2.6052923,2.4807417392730713
587,2021-02-22 22:00:00,2.5663981,2.510270118713379
588,2021-02-22 23:00:00,2.530818,2.4937498569488525
589,2021-02-23 00:00:00,2.5004702,2.47265625
590,2021-02-23 01:00:00,2.4748316,2.453644275665283
591,2021-02-23 02:00:00,2.4457045,2.4360756874084473
592,2021-02-23 03:00:00,2.4080315,2.42470383644104
593,2021-02-23 04:00:00,2.3729744,2.3594040870666504
594,2021-02-23 05:00:00,2.348208,2.3091018199920654
595,2021-02-23 06:00:00,2.3337317,2.3281941413879395
596,2021-02-23 07:00:00,2.3271036,2.308579921722412
597,2021-02-23 08:00:00,2.3295455,2.3136401176452637
598,2021-02-23 09:00:00,2.3583236,2.325319766998291
599,2021-02-23 10:00:00,2.36687,2.3094959259033203
600,2021-02-23 11:00:00,2.3944273,2.386918783187866
601,2021-02-23 12:00:00,2.4474487,2.425619602203369
602,2021-02-23 13:00:00,2.5224462,2.506162643432617
603,2021-02-23 14:00:00,2.6326752,2.6151533126831055
604,2021-02-23 15:00:00,2.7845886,2.6859312057495117
605,2021-02-23 16:00:00,2.9623153,2.8180809020996094
606,2021-02-23 17:00:00,3.0955667,2.951033115386963
607,2021-02-23 18:00:00,3.2073653,3.0579400062561035
608,2021-02-23 19:00:00,3.346198,3.2024788856506348
609,2021-02-23 20:00:00,3.4405553,3.327864170074463
610,2021-02-23 21:00:00,3.4279976,3.3077921867370605
611,2021-02-23 22:00:00,3.3849177,3.278454303741455
612,2021-02-23 23:00:00,3.3198617,3.223440647125244
613,2021-02-24 00:00:00,3.2664914,3.1676025390625
614,2021-02-24 01:00:00,3.2091095,3.108272075653076
615,2021-02-24 02:00:00,3.1639366,3.078062057495117
616,2021-02-24 03:00:00,3.156437,3.0605406761169434
617,2021-02-24 04:00:00,3.1749246,3.073538303375244
618,2021-02-24 05:00:00,3.2002144,3.095001220703125
619,2021-02-24 06:00:00,3.2214928,3.118316650390625
620,2021-02-24 07:00:00,3.240155,3.1385645866394043
621,2021-02-24 08:00:00,3.2314343,3.140529155731201
622,2021-02-24 09:00:00,3.2180045,3.141839027404785
623,2021-02-24 10:00:00,3.2289925,3.154019832611084
624,2021-02-24 11:00:00,3.2748632,3.1938700675964355
625,2021-02-24 12:00:00,3.3489885,3.2609267234802246
626,2021-02-24 13:00:00,3.4473574,3.3585939407348633
627,2021-02-24 14:00:00,3.5492146,3.4420270919799805
628,2021-02-24 15:00:00,3.629619,3.5109801292419434
629,2021-02-24 16:00:00,3.6817684,3.5586791038513184
630,2021-02-24 17:00:00,3.7072325,3.582383155822754
631,2021-02-24 18:00:00,3.7135115,3.588134765625
632,2021-02-24 19:00:00,3.7063606,3.5792713165283203
633,2021-02-24 20:00:00,3.686652,3.5560779571533203
634,2021-02-24 21:00:00,3.6559553,3.5233397483825684
635,2021-02-24 22:00:00,3.6146193,3.4828577041625977
636,2021-02-24 23:00:00,3.5638652,3.421621799468994
637,2021-02-25 00:00:00,3.509274,3.3920764923095703
638,2021-02-25 01:00:00,3.463229,3.3655080795288086
639,2021-02-25 02:00:00,3.448055,3.3530287742614746
640,2021-02-25 03:00:00,3.4719496,3.3724374771118164
641,2021-02-25 04:00:00,3.5338662,3.4250431060791016
642,2021-02-25 05:00:00,3.6282237,3.5181398391723633
643,2021-02-25 06:00:00,3.8397863,3.7181196212768555
644,2021-02-25 07:00:00,4.046466,3.876892566680908
645,2021-02-25 08:00:00,4.0574536,3.930333137512207
646,2021-02-25 09:00:00,4.093034,3.9816508293151855
647,2021-02-25 10:00:00,4.0785575,4.004774570465088
648,2021-02-25 11:00:00,4.085534,4.010973930358887
649,2021-02-25 12:00:00,4.0672207,3.998598575592041
650,2021-02-25 13:00:00,4.0007696,3.9368367195129395
651,2021-02-25 14:00:00,3.9212372,3.851935863494873
652,2021-02-25 15:00:00,3.8525186,3.7641830444335938
653,2021-02-25 16:00:00,3.796183,3.6944518089294434
654,2021-02-25 17:00:00,3.7450802,3.6421542167663574
655,2021-02-25 18:00:00,3.6903145,3.595231056213379
656,2021-02-25 19:00:00,3.6325839,3.5415639877319336
657,2021-02-25 20:00:00,3.5690975,3.4811296463012695
658,2021-02-25 21:00:00,3.5052626,3.4168972969055176
659,2021-02-25 22:00:00,3.4339278,3.3509936332702637
660,2021-02-25 23:00:00,3.3716624,3.2857656478881836
661,2021-02-26 00:00:00,3.3223035,3.231383800506592
662,2021-02-26 01:00:00,3.2868977,3.193666934967041
663,2021-02-26 02:00:00,3.268933,3.1729960441589355
664,2021-02-26 03:00:00,3.2617822,3.161762237548828
665,2021-02-26 04:00:00,3.2657938,3.1736154556274414
666,2021-02-26 05:00:00,3.2912579,3.209981918334961
667,2021-02-26 06:00:00,3.3543954,3.2741103172302246
668,2021-02-26 07:00:00,3.4508457,3.365422248840332
669,2021-02-26 08:00:00,3.602236,3.4940285682678223
670,2021-02-26 09:00:00,3.7565913,3.6225457191467285
671,2021-02-26 10:00:00,3.8162405,3.6702113151550293
672,2021-02-26 11:00:00,3.858623,3.7153682708740234
673,2021-02-26 12:00:00,3.9139118,3.7720932960510254
674,2021-02-26 13:00:00,3.9636195,3.8281407356262207
675,2021-02-26 14:00:00,4.003211,3.887674331665039
676,2021-02-26 15:00:00,4.086755,4.001341342926025
677,2021-02-26 16:00:00,4.290469,4.180026531219482
678,2021-02-26 17:00:00,4.5093575,4.375412940979004
679,2021-02-26 18:00:00,4.6617937,4.544031620025635
680,2021-02-26 19:00:00,4.7701044,4.665356159210205
681,2021-02-26 20:00:00,4.849288,4.752201080322266
682,2021-02-26 21:00:00,4.925332,4.829845905303955
683,2021-02-26 22:00:00,4.9701557,4.867440223693848
684,2021-02-26 23:00:00,5.0219564,4.908227443695068
685,2021-02-27 00:00:00,5.0573626,4.9433417320251465
686,2021-02-27 01:00:00,5.0742803,4.972349166870117
687,2021-02-27 02:00:00,5.0795126,4.993588924407959
688,2021-02-27 03:00:00,5.092245,5.021190166473389
689,2021-02-27 04:00:00,5.13236,5.062743186950684
690,2021-02-27 05:00:00,5.174742,5.1056623458862305
691,2021-02-27 06:00:00,5.2310777,5.158228397369385
692,2021-02-27 07:00:00,5.301715,5.217453956604004
693,2021-02-27 08:00:00,5.3573523,5.258049011230469
694,2021-02-27 09:00:00,5.3580503,5.270039081573486
695,2021-02-27 10:00:00,5.3599687,5.2684712409973145
696,2021-02-27 11:00:00,5.342004,5.245304107666016
697,2021-02-27 12:00:00,5.2882853,5.204290390014648
698,2021-02-27 13:00:00,5.2340426,5.1610331535339355
699,2021-02-27 14:00:00,5.1907883,5.123683452606201
700,2021-02-27 15:00:00,5.1433477,5.078710079193115
701,2021-02-27 16:00:00,5.0917215,5.025417327880859
702,2021-02-27 17:00:00,5.018817,4.954832077026367
703,2021-02-27 18:00:00,4.939285,4.870920181274414
704,2021-02-27 19:00:00,4.845102,4.767630577087402
705,2021-02-27 20:00:00,4.741152,4.66037130355835
706,2021-02-27 21:00:00,4.666852,4.573892116546631
707,2021-02-27 22:00:00,4.6049356,4.4991278648376465
708,2021-02-27 23:00:00,4.6031914,4.497779369354248
709,2021-02-28 00:00:00,4.709234,4.587935924530029
710,2021-02-28 01:00:00,5.008527,4.85697603225708
711,2021-02-28 02:00:00,5.4079323,5.210272312164307
712,2021-02-28 03:00:00,5.7578044,5.536914825439453
713,2021-02-28 04:00:00,6.0061684,5.8300299644470215
714,2021-02-28 05:00:00,6.217731,6.104300498962402
715,2021-02-28 06:00:00,6.422143,6.300235271453857
716,2021-02-28 07:00:00,6.521907,6.362383842468262
717,2021-02-28 08:00:00,6.5044656,6.383217811584473
718,2021-02-28 09:00:00,6.39476,6.296669006347656
719,2021-02-28 10:00:00,6.1676745,6.057147026062012
720,2021-02-28 11:00:00,5.937101,5.8378472328186035
721,2021-02-28 12:00:00,5.6869926,5.601813316345215
722,2021-02-28 13:00:00,5.443861,5.358601093292236
723,2021-02-28 14:00:00,5.208578,5.134622573852539
724,2021-02-28 15:00:00,4.98376,4.911932468414307
725,2021-02-28 16:00:00,4.76993,4.705366134643555
726,2021-02-28 17:00:00,4.5714483,4.514248847961426
727,2021-02-28 18:00:00,4.391454,4.338714599609375
728,2021-02-28 19:00:00,4.221925,4.172207832336426
729,2021-02-28 20:00:00,4.0598955,4.010146617889404
730,2021-02-28 21:00:00,3.9090283,3.8565263748168945
731,2021-02-28 22:00:00,3.7658353,3.713075637817383
732,2021-02-28 23:00:00,3.6348512,3.5754690170288086
