,Data,Hs Reanalysis Value,Hs Predict Value
526,2021-02-20 15:00:00,1.9029317,3.9425397
527,2021-02-20 16:00:00,1.8781652,4.3029156
528,2021-02-20 17:00:00,1.8553171,3.9451127
529,2021-02-20 18:00:00,1.832818,3.87003
530,2021-02-20 19:00:00,1.8117137,3.9019015
531,2021-02-20 20:00:00,1.7951446,3.8459704
532,2021-02-20 21:00:00,1.7839823,3.6467798
533,2021-02-20 22:00:00,1.7775288,3.4038773
534,2021-02-20 23:00:00,1.775959,3.4757156
535,2021-02-21 00:00:00,1.7778778,3.8277824
536,2021-02-21 01:00:00,1.7836332,3.572036
537,2021-02-21 02:00:00,1.7906098,3.2852254
538,2021-02-21 03:00:00,1.7981095,3.5037293
539,2021-02-21 04:00:00,1.8056092,3.5665061
540,2021-02-21 05:00:00,1.8125858,3.420394
541,2021-02-21 06:00:00,1.8190393,3.3463428
542,2021-02-21 07:00:00,1.8249693,2.992855
543,2021-02-21 08:00:00,1.832469,3.2590377
544,2021-02-21 09:00:00,1.8474684,2.3811135
545,2021-02-21 10:00:00,1.8575845,2.0493686
546,2021-02-21 11:00:00,1.876421,2.4304404
547,2021-02-21 12:00:00,1.9050245,2.1677456
548,2021-02-21 13:00:00,1.9374657,2.137276
549,2021-02-21 14:00:00,1.9767084,1.3088797
550,2021-02-21 15:00:00,2.0100212,1.6387873
551,2021-02-21 16:00:00,2.0156026,0.8960484
552,2021-02-21 17:00:00,2.0063586,1.4471576
553,2021-02-21 18:00:00,2.0129862,1.0904188
554,2021-02-21 19:00:00,2.024323,0.816921
555,2021-02-21 20:00:00,2.0244975,0.16975427
556,2021-02-21 21:00:00,2.0386248,1.8742459
557,2021-02-21 22:00:00,2.068624,1.656484
558,2021-02-21 23:00:00,2.162807,2.5582857
559,2021-02-22 00:00:00,2.2986746,2.5824347
560,2021-02-22 01:00:00,2.4411697,3.3968778
561,2021-02-22 02:00:00,2.5513988,3.5723832
562,2021-02-22 03:00:00,2.6120944,3.8526845
563,2021-02-22 04:00:00,2.631803,3.8495953
564,2021-02-22 05:00:00,2.628838,3.8234956
565,2021-02-22 06:00:00,2.6256986,3.9906423
566,2021-02-22 07:00:00,2.634768,3.9705825
567,2021-02-22 08:00:00,2.6651158,3.7198079
568,2021-02-22 09:00:00,2.717091,3.5193837
569,2021-02-22 10:00:00,2.7734263,3.999234
570,2021-02-22 11:00:00,2.834122,3.796777
571,2021-02-22 12:00:00,2.859063,3.8977761
572,2021-02-22 13:00:00,2.8482494,4.1848297
573,2021-02-22 14:00:00,2.818948,4.0446105
574,2021-02-22 15:00:00,2.7845886,3.9957469
575,2021-02-22 16:00:00,2.7493572,3.8078263
576,2021-02-22 17:00:00,2.7160444,3.7727537
577,2021-02-22 18:00:00,2.6827316,3.6364865
578,2021-02-22 19:00:00,2.6494188,3.5505872
579,2021-02-22 20:00:00,2.615757,3.4360476
580,2021-02-22 21:00:00,2.5817466,3.3237047
581,2021-02-22 22:00:00,2.5456429,3.3952656
582,2021-02-22 23:00:00,2.5135512,3.20712
583,2021-02-23 00:00:00,2.4877381,3.1528366
584,2021-02-23 01:00:00,2.4793663,3.1315079
585,2021-02-23 02:00:00,2.4924474,3.2705576
586,2021-02-23 03:00:00,2.5166907,3.5972426
587,2021-02-23 04:00:00,2.5238414,3.1593158
588,2021-02-23 05:00:00,2.4941912,3.184023
589,2021-02-23 06:00:00,2.4533787,3.2453015
590,2021-02-23 07:00:00,2.4354143,2.8742442
591,2021-02-23 08:00:00,2.4474487,2.7058287
592,2021-02-23 09:00:00,2.4727387,2.4492066
593,2021-02-23 10:00:00,2.47082,2.5806792
594,2021-02-23 11:00:00,2.4922729,2.287605
595,2021-02-23 12:00:00,2.549306,2.2109334
596,2021-02-23 13:00:00,2.6337214,0.98465717
597,2021-02-23 14:00:00,2.722149,1.0551472
598,2021-02-23 15:00:00,2.816855,0.818256
599,2021-02-23 16:00:00,2.9328396,0.25262487
600,2021-02-23 17:00:00,3.0844042,0.30811626
601,2021-02-23 18:00:00,3.2108536,0.41018516
602,2021-02-23 19:00:00,3.3268383,0.28469017
603,2021-02-23 20:00:00,3.4618337,0.42133343
604,2021-02-23 21:00:00,3.5298548,0.45560795
605,2021-02-23 22:00:00,3.566307,0.4620024
606,2021-02-23 23:00:00,3.5322964,0.41407692
607,2021-02-24 00:00:00,3.4859028,0.50284415
608,2021-02-24 01:00:00,3.4086378,0.61967015
609,2021-02-24 02:00:00,3.3268383,0.72146225
610,2021-02-24 03:00:00,3.2762585,0.7507778
611,2021-02-24 04:00:00,3.2542825,0.9726654
612,2021-02-24 05:00:00,3.2490501,1.2683185
613,2021-02-24 06:00:00,3.2626543,1.6608441
614,2021-02-24 07:00:00,3.29213,1.8926007
615,2021-02-24 08:00:00,3.3036413,2.618758
616,2021-02-24 09:00:00,3.3160245,3.4649844
617,2021-02-24 10:00:00,3.3395703,4.381672
618,2021-02-24 11:00:00,3.4075913,4.387799
619,2021-02-24 12:00:00,3.4956698,4.091825
620,2021-02-24 13:00:00,3.591248,4.0064178
621,2021-02-24 14:00:00,3.6805475,4.184558
622,2021-02-24 15:00:00,3.7490916,4.133352
623,2021-02-24 16:00:00,3.7984505,4.123965
624,2021-02-24 17:00:00,3.8260076,4.221733
625,2021-02-24 18:00:00,3.8342052,4.201864
626,2021-02-24 19:00:00,3.8258333,4.060234
627,2021-02-24 20:00:00,3.7977529,4.0076213
628,2021-02-24 21:00:00,3.7544985,4.090111
629,2021-02-24 22:00:00,3.6990352,4.015923
630,2021-02-24 23:00:00,3.6383395,4.4356074
631,2021-02-25 00:00:00,3.572237,4.1182485
632,2021-02-25 01:00:00,3.506309,4.165568
633,2021-02-25 02:00:00,3.4527643,4.2130885
634,2021-02-25 03:00:00,3.4293928,4.1916685
635,2021-02-25 04:00:00,3.428521,4.1390395
636,2021-02-25 05:00:00,3.4538107,4.031948
637,2021-02-25 06:00:00,3.5036929,4.0338817
638,2021-02-25 07:00:00,3.642002,3.8822858
639,2021-02-25 08:00:00,3.8110082,3.5705178
640,2021-02-25 09:00:00,3.9395504,3.5974317
641,2021-02-25 10:00:00,4.032687,3.7982945
642,2021-02-25 11:00:00,4.221053,3.332727
643,2021-02-25 12:00:00,4.398082,3.7458231
644,2021-02-25 13:00:00,4.4158716,3.8361742
645,2021-02-25 14:00:00,4.2412844,3.5363805
646,2021-02-25 15:00:00,4.0358267,3.8497972
647,2021-02-25 16:00:00,3.8750176,3.3938534
648,2021-02-25 17:00:00,3.7660098,2.7076607
649,2021-02-25 18:00:00,3.6876984,3.3559709
650,2021-02-25 19:00:00,3.6116543,4.5152807
651,2021-02-25 20:00:00,3.522006,4.3795257
652,2021-02-25 21:00:00,3.43916,4.3618064
653,2021-02-25 22:00:00,3.359279,3.9986966
654,2021-02-25 23:00:00,3.2982345,4.2467494
655,2021-02-26 00:00:00,3.2506196,3.9277463
656,2021-02-26 01:00:00,3.2174814,3.8608537
657,2021-02-26 02:00:00,3.2028306,3.8183408
658,2021-02-26 03:00:00,3.2103305,3.7985997
659,2021-02-26 04:00:00,3.2357948,3.7395687
660,2021-02-26 05:00:00,3.298409,3.8816059
661,2021-02-26 06:00:00,3.3957312,3.6930227
662,2021-02-26 07:00:00,3.5056114,3.7619581
663,2021-02-26 08:00:00,3.6032825,3.868727
664,2021-02-26 09:00:00,3.688396,3.851027
665,2021-02-26 10:00:00,3.7313015,4.0826454
666,2021-02-26 11:00:00,3.795311,4.0604424
667,2021-02-26 12:00:00,3.8516464,3.1467314
668,2021-02-26 13:00:00,3.8926334,3.946824
669,2021-02-26 14:00:00,3.9259462,3.5424478
670,2021-02-26 15:00:00,3.9418178,3.5978348
671,2021-02-26 16:00:00,3.953329,4.0208364
672,2021-02-26 17:00:00,3.994316,3.864607
673,2021-02-26 18:00:00,4.0562325,3.8787894
674,2021-02-26 19:00:00,4.148497,3.9085793
675,2021-02-26 20:00:00,4.265179,4.098758
676,2021-02-26 21:00:00,4.387268,4.1102753
677,2021-02-26 22:00:00,4.46994,4.154898
678,2021-02-26 23:00:00,4.543019,4.1661634
679,2021-02-27 00:00:00,4.614528,3.740231
680,2021-02-27 01:00:00,4.6842933,3.6936483
681,2021-02-27 02:00:00,4.7667904,3.686488
682,2021-02-27 03:00:00,4.859578,3.8290849
683,2021-02-27 04:00:00,4.9595165,3.8336318
684,2021-02-27 05:00:00,5.068176,3.5316718
685,2021-02-27 06:00:00,5.1867766,3.462129
686,2021-02-27 07:00:00,5.2851458,3.4564805
687,2021-02-27 08:00:00,5.3365974,3.5690577
688,2021-02-27 09:00:00,5.3805494,3.4729178
689,2021-02-27 10:00:00,5.394851,3.4504347
690,2021-02-27 11:00:00,5.384212,3.4184709
691,2021-02-27 12:00:00,5.367817,3.8707795
692,2021-02-27 13:00:00,5.3336325,3.414905
693,2021-02-27 14:00:00,5.288634,3.392907
694,2021-02-27 15:00:00,5.212241,3.475342
695,2021-02-27 16:00:00,5.124686,3.4936647
696,2021-02-27 17:00:00,5.006957,3.499758
697,2021-02-27 18:00:00,4.8749266,3.4752998
698,2021-02-27 19:00:00,4.734001,3.4383929
699,2021-02-27 20:00:00,4.5948195,3.4198081
700,2021-02-27 21:00:00,4.4762187,3.3975475
701,2021-02-27 22:00:00,4.3556995,3.3737059
702,2021-02-27 23:00:00,4.2737255,3.3529649
703,2021-02-28 00:00:00,4.2681446,3.3432262
704,2021-02-28 01:00:00,4.433488,3.4144254
705,2021-02-28 02:00:00,4.7714996,3.4148266
706,2021-02-28 03:00:00,5.192009,3.411216
707,2021-02-28 04:00:00,5.579031,3.327619
708,2021-02-28 05:00:00,5.810826,3.3346064
709,2021-02-28 06:00:00,5.858964,3.3591352
710,2021-02-28 07:00:00,5.7993145,3.766124
711,2021-02-28 08:00:00,5.6674585,3.1571162
712,2021-02-28 09:00:00,5.5186844,3.269713
713,2021-02-28 10:00:00,5.3290977,3.1886961
714,2021-02-28 11:00:00,5.147708,3.2636454
715,2021-02-28 12:00:00,4.9696326,3.401047
716,2021-02-28 13:00:00,4.8008013,3.4703298
717,2021-02-28 14:00:00,4.636853,3.4008327
718,2021-02-28 15:00:00,4.4807534,3.3725197
719,2021-02-28 16:00:00,4.331107,3.243937
720,2021-02-28 17:00:00,4.1884375,3.146707
721,2021-02-28 18:00:00,4.047861,3.06021
722,2021-02-28 19:00:00,3.9142606,3.0020802
723,2021-02-28 20:00:00,3.787288,2.944602
724,2021-02-28 21:00:00,3.6679897,2.8825054
725,2021-02-28 22:00:00,3.5459006,2.8803053
726,2021-02-28 23:00:00,3.4354973,2.820394
