,Data,Hs Reanalysis Value,Hs Predict Value
475,2021-02-18 06:00:00,1.4013205,1.3678220510482788
476,2021-02-18 07:00:00,1.4161453,1.3886276483535767
477,2021-02-18 08:00:00,1.4212036,1.3987520933151245
478,2021-02-18 09:00:00,1.4220757,1.3931784629821777
479,2021-02-18 10:00:00,1.4159713,1.3911473751068115
480,2021-02-18 11:00:00,1.4152737,1.3815799951553345
481,2021-02-18 12:00:00,1.4177151,1.388959527015686
482,2021-02-18 13:00:00,1.4213781,1.4881973266601562
483,2021-02-18 14:00:00,1.4267845,1.5370995998382568
484,2021-02-18 15:00:00,1.4355054,1.4404698610305786
485,2021-02-18 16:00:00,1.4471912,1.395734190940857
486,2021-02-18 17:00:00,1.4606209,1.4283204078674316
487,2021-02-18 18:00:00,1.4756203,1.4221361875534058
488,2021-02-18 19:00:00,1.489399,1.4272066354751587
489,2021-02-18 20:00:00,1.4988174,1.458330750465393
490,2021-02-18 21:00:00,1.5105028,1.5718947649002075
491,2021-02-18 22:00:00,1.527421,1.5650396347045898
492,2021-02-18 23:00:00,1.5542803,1.562278151512146
493,2021-02-19 00:00:00,1.6032906,1.6020193099975586
494,2021-02-19 01:00:00,1.6796832,1.6680155992507935
495,2021-02-19 02:00:00,1.7876449,1.809644103050232
496,2021-02-19 03:00:00,1.9156637,1.9325711727142334
497,2021-02-19 04:00:00,2.0581594,2.0501699447631836
498,2021-02-19 05:00:00,2.187399,2.100684881210327
499,2021-02-19 06:00:00,2.2686753,2.1831536293029785
500,2021-02-19 07:00:00,2.2997208,2.2526094913482666
501,2021-02-19 08:00:00,2.3209991,2.263214111328125
502,2021-02-19 09:00:00,2.3680906,2.289332866668701
503,2021-02-19 10:00:00,2.355184,2.290287971496582
504,2021-02-19 11:00:00,2.3607655,2.3066914081573486
505,2021-02-19 12:00:00,2.3916364,2.339191436767578
506,2021-02-19 13:00:00,2.4420419,2.363036870956421
507,2021-02-19 14:00:00,2.5015168,2.419590711593628
508,2021-02-19 15:00:00,2.5583754,2.4879367351531982
509,2021-02-19 16:00:00,2.618722,2.558074951171875
510,2021-02-19 17:00:00,2.6565695,2.589707612991333
511,2021-02-19 18:00:00,2.6543021,2.5855846405029297
512,2021-02-19 19:00:00,2.609304,2.5371530055999756
513,2021-02-19 20:00:00,2.5480847,2.476992607116699
514,2021-02-19 21:00:00,2.4887843,2.4143764972686768
515,2021-02-19 22:00:00,2.4097753,2.3568918704986572
516,2021-02-19 23:00:00,2.3489056,2.2995688915252686
517,2021-02-20 00:00:00,2.301814,2.267204761505127
518,2021-02-20 01:00:00,2.2613502,2.234790325164795
519,2021-02-20 02:00:00,2.2214098,2.1909890174865723
520,2021-02-20 03:00:00,2.184783,2.1510820388793945
521,2021-02-20 04:00:00,2.150075,2.123678207397461
522,2021-02-20 05:00:00,2.1157155,2.091282367706299
523,2021-02-20 06:00:00,2.0858908,2.0594217777252197
524,2021-02-20 07:00:00,2.058857,2.0323288440704346
525,2021-02-20 08:00:00,2.0330439,2.0061028003692627
526,2021-02-20 09:00:00,2.0068817,1.975750207901001
527,2021-02-20 10:00:00,1.970604,1.942073941230774
528,2021-02-20 11:00:00,1.9404306,1.9116069078445435
529,2021-02-20 12:00:00,1.9154897,1.8915016651153564
530,2021-02-20 13:00:00,1.8910718,1.8674383163452148
531,2021-02-20 14:00:00,1.8657818,1.8423432111740112
532,2021-02-20 15:00:00,1.8399687,1.8168691396713257
533,2021-02-20 16:00:00,1.8120627,1.7955353260040283
534,2021-02-20 17:00:00,1.7797961,1.7656396627426147
535,2021-02-20 18:00:00,1.7478786,1.731266975402832
536,2021-02-20 19:00:00,1.7213678,1.6901636123657227
537,2021-02-20 20:00:00,1.6993918,1.654395341873169
538,2021-02-20 21:00:00,1.681253,1.6413735151290894
539,2021-02-20 22:00:00,1.6659045,1.6327036619186401
540,2021-02-20 23:00:00,1.655963,1.5690199136734009
541,2021-02-21 00:00:00,1.6493354,1.628748893737793
542,2021-02-21 01:00:00,1.6472425,1.6585522890090942
543,2021-02-21 02:00:00,1.6475916,1.6697338819503784
544,2021-02-21 03:00:00,1.650382,1.6612169742584229
545,2021-02-21 04:00:00,1.6554399,1.6685943603515625
546,2021-02-21 05:00:00,1.6622419,1.6696518659591675
547,2021-02-21 06:00:00,1.6707883,1.6706209182739258
548,2021-02-21 07:00:00,1.6803808,1.6794939041137695
549,2021-02-21 08:00:00,1.6899738,1.683904767036438
550,2021-02-21 09:00:00,1.7004385,1.6671779155731201
551,2021-02-21 10:00:00,1.7089849,1.7146613597869873
552,2021-02-21 11:00:00,1.7189264,1.6455106735229492
553,2021-02-21 12:00:00,1.7304373,1.6841036081314087
554,2021-02-21 13:00:00,1.7470069,1.6917484998703003
555,2021-02-21 14:00:00,1.7799706,1.7060502767562866
556,2021-02-21 15:00:00,1.842236,1.7663928270339966
557,2021-02-21 16:00:00,1.9090362,1.8325148820877075
558,2021-02-21 17:00:00,1.9378142,1.8480353355407715
559,2021-02-21 18:00:00,1.9467092,1.8694568872451782
560,2021-02-21 19:00:00,1.9540348,1.8712700605392456
561,2021-02-21 20:00:00,1.9496746,1.8828094005584717
562,2021-02-21 21:00:00,1.9383378,1.8732744455337524
563,2021-02-21 22:00:00,1.9182801,1.8791815042495728
564,2021-02-21 23:00:00,1.93014,1.901297688484192
565,2021-02-22 00:00:00,1.9812431,1.9774620532989502
566,2021-02-22 01:00:00,2.0459504,2.0541820526123047
567,2021-02-22 02:00:00,2.0912976,2.1121928691864014
568,2021-02-22 03:00:00,2.1216455,2.13913893699646
569,2021-02-22 04:00:00,2.150249,2.1617367267608643
570,2021-02-22 05:00:00,2.1798992,2.1880078315734863
571,2021-02-22 06:00:00,2.2231536,2.2332515716552734
572,2021-02-22 07:00:00,2.2995467,2.3049368858337402
573,2021-02-22 08:00:00,2.429833,2.412179708480835
574,2021-02-22 09:00:00,2.6155825,2.566535711288452
575,2021-02-22 10:00:00,2.709591,2.6724483966827393
576,2021-02-22 11:00:00,2.7315674,2.694711685180664
577,2021-02-22 12:00:00,2.7076726,2.6636533737182617
578,2021-02-22 13:00:00,2.6706972,2.6207168102264404
579,2021-02-22 14:00:00,2.6361632,2.5958244800567627
580,2021-02-22 15:00:00,2.6018038,2.5741143226623535
581,2021-02-22 16:00:00,2.5744214,2.5561790466308594
582,2021-02-22 17:00:00,2.5529685,2.541923761367798
583,2021-02-22 18:00:00,2.534306,2.5243349075317383
584,2021-02-22 19:00:00,2.5168648,2.492875576019287
585,2021-02-22 20:00:00,2.4992495,2.455380916595459
586,2021-02-22 21:00:00,2.483029,2.4296112060546875
587,2021-02-22 22:00:00,2.4668083,2.410064220428467
588,2021-02-22 23:00:00,2.4525065,2.3929362297058105
589,2021-02-23 00:00:00,2.4422164,2.410414934158325
590,2021-02-23 01:00:00,2.4387279,2.4208643436431885
591,2021-02-23 02:00:00,2.4507623,2.3829925060272217
592,2021-02-23 03:00:00,2.4826798,2.406717538833618
593,2021-02-23 04:00:00,2.5257602,2.451843023300171
594,2021-02-23 05:00:00,2.5690145,2.507302761077881
595,2021-02-23 06:00:00,2.5944786,2.5026845932006836
596,2021-02-23 07:00:00,2.6009321,2.5125956535339355
597,2021-02-23 08:00:00,2.606339,2.524716854095459
598,2021-02-23 09:00:00,2.6256986,2.570002794265747
599,2021-02-23 10:00:00,2.6171522,2.5587639808654785
600,2021-02-23 11:00:00,2.6356401,2.5776216983795166
601,2021-02-23 12:00:00,2.6865687,2.639421224594116
602,2021-02-23 13:00:00,2.7756937,2.7337591648101807
603,2021-02-23 14:00:00,2.8613303,2.8175528049468994
604,2021-02-23 15:00:00,2.9378974,2.8898425102233887
605,2021-02-23 16:00:00,3.0374873,2.998990774154663
606,2021-02-23 17:00:00,3.1812034,3.098468542098999
607,2021-02-23 18:00:00,3.3228266,3.250279426574707
608,2021-02-23 19:00:00,3.4068937,3.3386013507843018
609,2021-02-23 20:00:00,3.4789262,3.425661563873291
610,2021-02-23 21:00:00,3.5289826,3.4336674213409424
611,2021-02-23 22:00:00,3.4773564,3.3788838386535645
612,2021-02-23 23:00:00,3.4388113,3.3338623046875
613,2021-02-24 00:00:00,3.3891037,3.2867560386657715
614,2021-02-24 01:00:00,3.3139317,3.2148725986480713
615,2021-02-24 02:00:00,3.272596,3.1602494716644287
616,2021-02-24 03:00:00,3.267189,3.169142723083496
617,2021-02-24 04:00:00,3.2755609,3.160992383956909
618,2021-02-24 05:00:00,3.2985833,3.2336831092834473
619,2021-02-24 06:00:00,3.3413146,3.2884435653686523
620,2021-02-24 07:00:00,3.4000916,3.3552615642547607
621,2021-02-24 08:00:00,3.48224,3.437089443206787
622,2021-02-24 09:00:00,3.6067708,3.5569100379943848
623,2021-02-24 10:00:00,3.7182205,3.678910255432129
624,2021-02-24 11:00:00,3.8650763,3.817554235458374
625,2021-02-24 12:00:00,3.9944906,3.950054407119751
626,2021-02-24 13:00:00,4.1019287,4.0603437423706055
627,2021-02-24 14:00:00,4.191577,4.146539211273193
628,2021-02-24 15:00:00,4.2390175,4.19463586807251
629,2021-02-24 16:00:00,4.2425056,4.197049617767334
630,2021-02-24 17:00:00,4.2074485,4.157282829284668
631,2021-02-24 18:00:00,4.15652,4.103159427642822
632,2021-02-24 19:00:00,4.0886736,4.030247211456299
633,2021-02-24 20:00:00,4.0016413,3.931375741958618
634,2021-02-24 21:00:00,3.906761,3.8397154808044434
635,2021-02-24 22:00:00,3.8043804,3.751781702041626
636,2021-02-24 23:00:00,3.7042675,3.6528306007385254
637,2021-02-25 00:00:00,3.6053755,3.5560567378997803
638,2021-02-25 01:00:00,3.5136344,3.557401657104492
639,2021-02-25 02:00:00,3.448055,3.409151077270508
640,2021-02-25 03:00:00,3.4273,3.3440375328063965
641,2021-02-25 04:00:00,3.4060216,3.3282971382141113
642,2021-02-25 05:00:00,3.3500352,3.268933057785034
643,2021-02-25 06:00:00,3.2964904,3.2430574893951416
644,2021-02-25 07:00:00,3.2738166,3.2011375427246094
645,2021-02-25 08:00:00,3.386313,3.3376402854919434
646,2021-02-25 09:00:00,3.5513074,3.4652607440948486
647,2021-02-25 10:00:00,3.6936283,3.658050060272217
648,2021-02-25 11:00:00,3.952457,3.871750831604004
649,2021-02-25 12:00:00,4.239192,4.10776424407959
650,2021-02-25 13:00:00,4.3612804,4.229732036590576
651,2021-02-25 14:00:00,4.23518,4.126969337463379
652,2021-02-25 15:00:00,3.9810607,3.9155590534210205
653,2021-02-25 16:00:00,3.7539752,3.6926186084747314
654,2021-02-25 17:00:00,3.5915968,3.4952392578125
655,2021-02-25 18:00:00,3.4677637,3.3652570247650146
656,2021-02-25 19:00:00,3.3584068,3.3204824924468994
657,2021-02-25 20:00:00,3.2673633,3.245269775390625
658,2021-02-25 21:00:00,3.2035284,3.1726372241973877
659,2021-02-25 22:00:00,3.13917,3.1036734580993652
660,2021-02-25 23:00:00,3.085974,3.0594680309295654
661,2021-02-26 00:00:00,3.0481265,3.037379503250122
662,2021-02-26 01:00:00,3.0244062,3.016836166381836
663,2021-02-26 02:00:00,3.017081,2.998065710067749
664,2021-02-26 03:00:00,3.0291154,3.001415967941284
665,2021-02-26 04:00:00,3.0575447,3.0215141773223877
666,2021-02-26 05:00:00,3.1035898,3.0632574558258057
667,2021-02-26 06:00:00,3.155739,3.1116838455200195
668,2021-02-26 07:00:00,3.2242835,3.1787638664245605
669,2021-02-26 08:00:00,3.300153,3.2520511150360107
670,2021-02-26 09:00:00,3.3714879,3.3090779781341553
671,2021-02-26 10:00:00,3.4081147,3.327838182449341
672,2021-02-26 11:00:00,3.4770076,3.400322675704956
673,2021-02-26 12:00:00,3.5783415,3.500781774520874
674,2021-02-26 13:00:00,3.674443,3.5941827297210693
675,2021-02-26 14:00:00,3.7480452,3.6658260822296143
676,2021-02-26 15:00:00,3.7963576,3.7146968841552734
677,2021-02-26 16:00:00,3.8251357,3.746433734893799
678,2021-02-26 17:00:00,3.8492045,3.7766454219818115
679,2021-02-26 18:00:00,3.884087,3.8241684436798096
680,2021-02-26 19:00:00,3.9365854,3.881901979446411
681,2021-02-26 20:00:00,4.005479,3.947086811065674
682,2021-02-26 21:00:00,4.0743713,4.007866382598877
683,2021-02-26 22:00:00,4.126521,4.063137054443359
684,2021-02-26 23:00:00,4.1873913,4.124955177307129
685,2021-02-27 00:00:00,4.267272,4.206127166748047
686,2021-02-27 01:00:00,4.352909,4.288086414337158
687,2021-02-27 02:00:00,4.4388943,4.371213912963867
688,2021-02-27 03:00:00,4.5540066,4.4819231033325195
689,2021-02-27 04:00:00,4.7216177,4.635004043579102
690,2021-02-27 05:00:00,4.8944607,4.797775745391846
691,2021-02-27 06:00:00,5.062246,4.9513373374938965
692,2021-02-27 07:00:00,5.2293334,5.091510772705078
693,2021-02-27 08:00:00,5.3580503,5.2108259201049805
694,2021-02-27 09:00:00,5.4288616,5.284949779510498
695,2021-02-27 10:00:00,5.373573,5.258426666259766
696,2021-02-27 11:00:00,5.3015404,5.190577507019043
697,2021-02-27 12:00:00,5.2281127,5.127686500549316
698,2021-02-27 13:00:00,5.132534,5.04190731048584
699,2021-02-27 14:00:00,5.022131,4.932869911193848
700,2021-02-27 15:00:00,4.900914,4.800961971282959
701,2021-02-27 16:00:00,4.7789993,4.682313919067383
702,2021-02-27 17:00:00,4.6422596,4.551356315612793
703,2021-02-27 18:00:00,4.5049973,4.428400039672852
704,2021-02-27 19:00:00,4.3682575,4.306920051574707
705,2021-02-27 20:00:00,4.2508774,4.194066047668457
706,2021-02-27 21:00:00,4.147625,4.089234352111816
707,2021-02-27 22:00:00,4.041931,3.987592935562134
708,2021-02-27 23:00:00,3.9528058,3.90738844871521
709,2021-02-28 00:00:00,3.9519339,3.928044557571411
710,2021-02-28 01:00:00,4.162276,4.136036396026611
711,2021-02-28 02:00:00,4.4524984,4.415699005126953
712,2021-02-28 03:00:00,4.715164,4.697697162628174
713,2021-02-28 04:00:00,4.852253,4.859342098236084
714,2021-02-28 05:00:00,4.866206,4.880467891693115
715,2021-02-28 06:00:00,4.8259163,4.810471057891846
716,2021-02-28 07:00:00,4.7695813,4.732478141784668
717,2021-02-28 08:00:00,4.7177806,4.655162334442139
718,2021-02-28 09:00:00,4.6617937,4.588741779327393
719,2021-02-28 10:00:00,4.5798197,4.502781391143799
720,2021-02-28 11:00:00,4.488079,4.415920257568359
721,2021-02-28 12:00:00,4.3870935,4.321253776550293
722,2021-02-28 13:00:00,4.2777367,4.22280740737915
723,2021-02-28 14:00:00,4.161578,4.11458158493042
724,2021-02-28 15:00:00,4.043675,4.002021312713623
725,2021-02-28 16:00:00,3.924551,3.885483741760254
726,2021-02-28 17:00:00,3.805427,3.764974355697632
727,2021-02-28 18:00:00,3.689617,3.6455068588256836
728,2021-02-28 19:00:00,3.576423,3.5300209522247314
729,2021-02-28 20:00:00,3.468287,3.4227304458618164
730,2021-02-28 21:00:00,3.3664298,3.3252646923065186
731,2021-02-28 22:00:00,3.2696307,3.2350375652313232
732,2021-02-28 23:00:00,3.178936,3.1430442333221436
