,Data,Hs Reanalysis Value,Hs Predict Value
475,2021-02-18 06:00:00,1.3535314,1.3310563564300537
476,2021-02-18 07:00:00,1.3629498,1.3400593996047974
477,2021-02-18 08:00:00,1.3727169,1.345807433128357
478,2021-02-18 09:00:00,1.3831816,1.3528119325637817
479,2021-02-18 10:00:00,1.3905067,1.3914638757705688
480,2021-02-18 11:00:00,1.4027157,1.3771086931228638
481,2021-02-18 12:00:00,1.4163198,1.449533462524414
482,2021-02-18 13:00:00,1.4311452,1.423110008239746
483,2021-02-18 14:00:00,1.451726,1.492759108543396
484,2021-02-18 15:00:00,1.4806781,1.5025701522827148
485,2021-02-18 16:00:00,1.5132933,1.471209168434143
486,2021-02-18 17:00:00,1.5455599,1.5375298261642456
487,2021-02-18 18:00:00,1.5759077,1.5452101230621338
488,2021-02-18 19:00:00,1.6013718,1.5943126678466797
489,2021-02-18 20:00:00,1.6301503,1.677323579788208
490,2021-02-18 21:00:00,1.6770673,1.6543797254562378
491,2021-02-18 22:00:00,1.7021828,1.713234782218933
492,2021-02-18 23:00:00,1.751018,1.7500860691070557
493,2021-02-19 00:00:00,1.8240972,1.783772349357605
494,2021-02-19 01:00:00,1.9275241,1.8749266862869263
495,2021-02-19 02:00:00,2.0473456,1.9703397750854492
496,2021-02-19 03:00:00,2.1642022,2.133240222930908
497,2021-02-19 04:00:00,2.2585597,2.162444591522217
498,2021-02-19 05:00:00,2.3373942,2.2942612171173096
499,2021-02-19 06:00:00,2.4259958,2.3475699424743652
500,2021-02-19 07:00:00,2.5236669,2.436062812805176
501,2021-02-19 08:00:00,2.5892463,2.454329252243042
502,2021-02-19 09:00:00,2.587328,2.480358839035034
503,2021-02-19 10:00:00,2.5032606,2.430830955505371
504,2021-02-19 11:00:00,2.464367,2.3847172260284424
505,2021-02-19 12:00:00,2.4565182,2.4280266761779785
506,2021-02-19 13:00:00,2.4985514,2.372593402862549
507,2021-02-19 14:00:00,2.5700607,2.5340797901153564
508,2021-02-19 15:00:00,2.6628485,2.518646478652954
509,2021-02-19 16:00:00,2.725463,2.6050350666046143
510,2021-02-19 17:00:00,2.7172651,2.635218858718872
511,2021-02-19 18:00:00,2.6633716,2.6194610595703125
512,2021-02-19 19:00:00,2.5922112,2.565654754638672
513,2021-02-19 20:00:00,2.5268064,2.483259677886963
514,2021-02-19 21:00:00,2.4694247,2.4068825244903564
515,2021-02-19 22:00:00,2.3944273,2.3590760231018066
516,2021-02-19 23:00:00,2.3382664,2.260781764984131
517,2021-02-20 00:00:00,2.2932677,2.2269344329833984
518,2021-02-20 01:00:00,2.2501879,2.1804420948028564
519,2021-02-20 02:00:00,2.2078056,2.1479110717773438
520,2021-02-20 03:00:00,2.1708298,2.109856605529785
521,2021-02-20 04:00:00,2.1347265,2.077432870864868
522,2021-02-20 05:00:00,2.0989718,2.041529893875122
523,2021-02-20 06:00:00,2.0675774,2.0089573860168457
524,2021-02-20 07:00:00,2.0417643,1.9833033084869385
525,2021-02-20 08:00:00,2.0197883,1.9618779420852661
526,2021-02-20 09:00:00,2.0013008,1.9403412342071533
527,2021-02-20 10:00:00,1.9699063,1.9149571657180786
528,2021-02-20 11:00:00,1.9535117,1.881584882736206
529,2021-02-20 12:00:00,1.9460115,1.8813166618347168
530,2021-02-20 13:00:00,1.9365935,1.8715367317199707
531,2021-02-20 14:00:00,1.9201984,1.8564777374267578
532,2021-02-20 15:00:00,1.8952575,1.8332055807113647
533,2021-02-20 16:00:00,1.8689213,1.8069899082183838
534,2021-02-20 17:00:00,1.8432827,1.7831884622573853
535,2021-02-20 18:00:00,1.8176441,1.7581300735473633
536,2021-02-20 19:00:00,1.7939239,1.7326915264129639
537,2021-02-20 20:00:00,1.7750874,1.7082388401031494
538,2021-02-20 21:00:00,1.7618318,1.689113974571228
539,2021-02-20 22:00:00,1.7532854,1.6966524124145508
540,2021-02-20 23:00:00,1.7494483,1.7341054677963257
541,2021-02-21 00:00:00,1.7496228,1.6847840547561646
542,2021-02-21 01:00:00,1.7541575,1.761608362197876
543,2021-02-21 02:00:00,1.760262,1.7462280988693237
544,2021-02-21 03:00:00,1.7677617,1.7509211301803589
545,2021-02-21 04:00:00,1.775785,1.6827443838119507
546,2021-02-21 05:00:00,1.7843308,1.721029281616211
547,2021-02-21 06:00:00,1.7921796,1.716925859451294
548,2021-02-21 07:00:00,1.7995048,1.7639051675796509
549,2021-02-21 08:00:00,1.8096209,1.7677866220474243
550,2021-02-21 09:00:00,1.826539,1.7944787740707397
551,2021-02-21 10:00:00,1.8375268,1.8351713418960571
552,2021-02-21 11:00:00,1.8572354,1.7655171155929565
553,2021-02-21 12:00:00,1.8867116,1.8196194171905518
554,2021-02-21 13:00:00,1.920722,1.8479150533676147
555,2021-02-21 14:00:00,1.9634528,1.8724807500839233
556,2021-02-21 15:00:00,2.0002542,1.9629645347595215
557,2021-02-21 16:00:00,2.008103,1.963733434677124
558,2021-02-21 17:00:00,2.0108933,1.9804892539978027
559,2021-02-21 18:00:00,2.0257182,1.9402815103530884
560,2021-02-21 19:00:00,2.030602,1.9560531377792358
561,2021-02-21 20:00:00,2.0342646,1.967564582824707
562,2021-02-21 21:00:00,2.0661821,1.981773853302002
563,2021-02-21 22:00:00,2.1165876,2.0376415252685547
564,2021-02-21 23:00:00,2.2151308,2.109302282333374
565,2021-02-22 00:00:00,2.3304176,2.2358272075653076
566,2021-02-22 01:00:00,2.4408212,2.3490145206451416
567,2021-02-22 02:00:00,2.5222716,2.4406235218048096
568,2021-02-22 03:00:00,2.5639563,2.4945154190063477
569,2021-02-22 04:00:00,2.5784326,2.513906717300415
570,2021-02-22 05:00:00,2.5817466,2.5176284313201904
571,2021-02-22 06:00:00,2.5923858,2.5235073566436768
572,2021-02-22 07:00:00,2.6171522,2.5523197650909424
573,2021-02-22 08:00:00,2.6703482,2.6104750633239746
574,2021-02-22 09:00:00,2.7472644,2.699465274810791
575,2021-02-22 10:00:00,2.8137157,2.768996000289917
576,2021-02-22 11:00:00,2.8622024,2.8074028491973877
577,2021-02-22 12:00:00,2.867958,2.810865640640259
578,2021-02-22 13:00:00,2.8449354,2.7833595275878906
579,2021-02-22 14:00:00,2.8100529,2.7474753856658936
580,2021-02-22 15:00:00,2.7730775,2.7085580825805664
581,2021-02-22 16:00:00,2.7373228,2.669034242630005
582,2021-02-22 17:00:00,2.703487,2.63499116897583
583,2021-02-22 18:00:00,2.6696506,2.6049041748046875
584,2021-02-22 19:00:00,2.635291,2.573765516281128
585,2021-02-22 20:00:00,2.5998855,2.5354936122894287
586,2021-02-22 21:00:00,2.5641308,2.5022237300872803
587,2021-02-22 22:00:00,2.5257602,2.4365475177764893
588,2021-02-22 23:00:00,2.4922729,2.437542200088501
589,2021-02-23 00:00:00,2.468378,2.420848846435547
590,2021-02-23 01:00:00,2.4657621,2.403864622116089
591,2021-02-23 02:00:00,2.4891334,2.4227139949798584
592,2021-02-23 03:00:00,2.5194812,2.4707155227661133
593,2021-02-23 04:00:00,2.5213995,2.4743521213531494
594,2021-02-23 05:00:00,2.4858193,2.447720766067505
595,2021-02-23 06:00:00,2.451809,2.459739923477173
596,2021-02-23 07:00:00,2.4477973,2.4391422271728516
597,2021-02-23 08:00:00,2.4689016,2.437396764755249
598,2021-02-23 09:00:00,2.4915752,2.4476616382598877
599,2021-02-23 10:00:00,2.4814591,2.4760355949401855
600,2021-02-23 11:00:00,2.512679,2.4572057723999023
601,2021-02-23 12:00:00,2.5871534,2.519599199295044
602,2021-02-23 13:00:00,2.67872,2.6574361324310303
603,2021-02-23 14:00:00,2.7765656,2.7067182064056396
604,2021-02-23 15:00:00,2.8955152,2.8561365604400635
605,2021-02-23 16:00:00,3.0533588,2.997326374053955
606,2021-02-23 17:00:00,3.2209697,3.109515905380249
607,2021-02-23 18:00:00,3.3336403,3.26640248298645
608,2021-02-23 19:00:00,3.4452646,3.353487014770508
609,2021-02-23 20:00:00,3.5479937,3.450660467147827
610,2021-02-23 21:00:00,3.553226,3.4639127254486084
611,2021-02-23 22:00:00,3.5453775,3.4126136302948
612,2021-02-23 23:00:00,3.4991581,3.3769307136535645
613,2021-02-24 00:00:00,3.4246838,3.3075268268585205
614,2021-02-24 01:00:00,3.326315,3.2192866802215576
615,2021-02-24 02:00:00,3.2546313,3.1780755519866943
616,2021-02-24 03:00:00,3.2225392,3.147268295288086
617,2021-02-24 04:00:00,3.218179,3.1556334495544434
618,2021-02-24 05:00:00,3.2314343,3.173011302947998
619,2021-02-24 06:00:00,3.2649217,3.210517406463623
620,2021-02-24 07:00:00,3.302595,3.2592639923095703
621,2021-02-24 08:00:00,3.3327682,3.296027660369873
622,2021-02-24 09:00:00,3.3870106,3.3538784980773926
623,2021-02-24 10:00:00,3.450497,3.426366090774536
624,2021-02-24 11:00:00,3.5478191,3.5136849880218506
625,2021-02-24 12:00:00,3.652467,3.625258445739746
626,2021-02-24 13:00:00,3.755196,3.721750497817993
627,2021-02-24 14:00:00,3.8415306,3.8113858699798584
628,2021-02-24 15:00:00,3.9003077,3.869501829147339
629,2021-02-24 16:00:00,3.9374576,3.900432825088501
630,2021-02-24 17:00:00,3.9491432,3.911449432373047
631,2021-02-24 18:00:00,3.9416435,3.8925511837005615
632,2021-02-24 19:00:00,3.9121675,3.864121913909912
633,2021-02-24 20:00:00,3.8605413,3.8070061206817627
634,2021-02-24 21:00:00,3.7956598,3.7397189140319824
635,2021-02-24 22:00:00,3.7217088,3.6640210151672363
636,2021-02-24 23:00:00,3.6475835,3.5770742893218994
637,2021-02-25 00:00:00,3.5741556,3.537902355194092
638,2021-02-25 01:00:00,3.5096228,3.455019235610962
639,2021-02-25 02:00:00,3.4663684,3.5569612979888916
640,2021-02-25 03:00:00,3.4553804,3.437688112258911
641,2021-02-25 04:00:00,3.4569502,3.4390974044799805
642,2021-02-25 05:00:00,3.486077,3.3987512588500977
643,2021-02-25 06:00:00,3.5399706,3.4742000102996826
644,2021-02-25 07:00:00,3.7128139,3.630859375
645,2021-02-25 08:00:00,3.8347285,3.766939163208008
646,2021-02-25 09:00:00,4.0215244,3.9220643043518066
647,2021-02-25 10:00:00,4.1828566,4.111047744750977
648,2021-02-25 11:00:00,4.391803,4.26365327835083
649,2021-02-25 12:00:00,4.534298,4.422755241394043
650,2021-02-25 13:00:00,4.4596496,4.369839668273926
651,2021-02-25 14:00:00,4.2301226,4.198650360107422
652,2021-02-25 15:00:00,4.0145483,3.97792387008667
653,2021-02-25 16:00:00,3.8614135,3.787101984024048
654,2021-02-25 17:00:00,3.7590332,3.6478116512298584
655,2021-02-25 18:00:00,3.6772335,3.598430871963501
656,2021-02-25 19:00:00,3.5884573,3.514545440673828
657,2021-02-25 20:00:00,3.497065,3.4266231060028076
658,2021-02-25 21:00:00,3.4227653,3.358160972595215
659,2021-02-25 22:00:00,3.3474188,3.295184373855591
660,2021-02-25 23:00:00,3.2846303,3.2238070964813232
661,2021-02-26 00:00:00,3.234225,3.1739792823791504
662,2021-02-26 01:00:00,3.2016098,3.144721031188965
663,2021-02-26 02:00:00,3.1913195,3.1300199031829834
664,2021-02-26 03:00:00,3.205447,3.144728660583496
665,2021-02-26 04:00:00,3.2539337,3.1830756664276123
666,2021-02-26 05:00:00,3.346198,3.263991117477417
667,2021-02-26 06:00:00,3.4559038,3.359273672103882
668,2021-02-26 07:00:00,3.5677023,3.4675018787384033
669,2021-02-26 08:00:00,3.6795008,3.5837128162384033
670,2021-02-26 09:00:00,3.7719398,3.6856350898742676
671,2021-02-26 10:00:00,3.8186824,3.7370922565460205
672,2021-02-26 11:00:00,3.8779829,3.7920310497283936
673,2021-02-26 12:00:00,3.9261208,3.8561577796936035
674,2021-02-26 13:00:00,3.9641428,3.89200496673584
675,2021-02-26 14:00:00,3.986642,3.9228804111480713
676,2021-02-26 15:00:00,3.9986765,3.9473965167999268
677,2021-02-26 16:00:00,4.0248384,3.9769861698150635
678,2021-02-26 17:00:00,4.0731506,4.029937267303467
679,2021-02-26 18:00:00,4.1368113,4.097949504852295
680,2021-02-26 19:00:00,4.235878,4.197210311889648
681,2021-02-26 20:00:00,4.3537807,4.315926551818848
682,2021-02-26 21:00:00,4.4769163,4.426945686340332
683,2021-02-26 22:00:00,4.5533094,4.507030010223389
684,2021-02-26 23:00:00,4.6120863,4.565331935882568
685,2021-02-27 00:00:00,4.674177,4.630307674407959
686,2021-02-27 01:00:00,4.743419,4.699283599853516
687,2021-02-27 02:00:00,4.8238235,4.770071983337402
688,2021-02-27 03:00:00,4.9145184,4.857986927032471
689,2021-02-27 04:00:00,5.0207357,4.960256099700928
690,2021-02-27 05:00:00,5.1267786,5.070096492767334
691,2021-02-27 06:00:00,5.233345,5.1753692626953125
692,2021-02-27 07:00:00,5.308517,5.273008346557617
693,2021-02-27 08:00:00,5.350027,5.327155113220215
694,2021-02-27 09:00:00,5.3843865,5.371025562286377
695,2021-02-27 10:00:00,5.389619,5.375306129455566
696,2021-02-27 11:00:00,5.365724,5.341798305511475
697,2021-02-27 12:00:00,5.339737,5.307344436645508
698,2021-02-27 13:00:00,5.301366,5.257853984832764
699,2021-02-27 14:00:00,5.2595067,5.195002555847168
700,2021-02-27 15:00:00,5.181021,5.110395431518555
701,2021-02-27 16:00:00,5.084222,5.009011268615723
702,2021-02-27 17:00:00,4.9598656,4.889610290527344
703,2021-02-27 18:00:00,4.8314977,4.760110378265381
704,2021-02-27 19:00:00,4.6903977,4.626213550567627
705,2021-02-27 20:00:00,4.55453,4.492691993713379
706,2021-02-27 21:00:00,4.44465,4.3863205909729
707,2021-02-27 22:00:00,4.327619,4.290309429168701
708,2021-02-27 23:00:00,4.2833185,4.227341175079346
709,2021-02-28 00:00:00,4.349246,4.316371440887451
710,2021-02-28 01:00:00,4.5773783,4.530617713928223
711,2021-02-28 02:00:00,4.932308,4.881105422973633
712,2021-02-28 03:00:00,5.3350277,5.255043983459473
713,2021-02-28 04:00:00,5.6840277,5.648853302001953
714,2021-02-28 05:00:00,5.8896604,5.81137752532959
715,2021-02-28 06:00:00,5.932217,5.87737512588501
716,2021-02-28 07:00:00,5.8748355,5.8417067527771
717,2021-02-28 08:00:00,5.756409,5.733066558837891
718,2021-02-28 09:00:00,5.6121697,5.591898441314697
719,2021-02-28 10:00:00,5.426071,5.39861536026001
720,2021-02-28 11:00:00,5.235438,5.187990188598633
721,2021-02-28 12:00:00,5.045328,4.985239505767822
722,2021-02-28 13:00:00,4.859229,4.79853630065918
723,2021-02-28 14:00:00,4.672782,4.614294528961182
724,2021-02-28 15:00:00,4.493137,4.440110683441162
725,2021-02-28 16:00:00,4.3225613,4.27324914932251
726,2021-02-28 17:00:00,4.165241,4.121667861938477
727,2021-02-28 18:00:00,4.0189085,3.9747397899627686
728,2021-02-28 19:00:00,3.8870523,3.8438382148742676
729,2021-02-28 20:00:00,3.761824,3.7144484519958496
730,2021-02-28 21:00:00,3.6425254,3.593137502670288
731,2021-02-28 22:00:00,3.521483,3.4807934761047363
732,2021-02-28 23:00:00,3.412126,3.356468439102173
