,Data,Hs Reanalysis Value,Hs Predict Value
640,2021-02-25 03:00:00,3.4021845,
641,2021-02-25 04:00:00,3.3826504,
642,2021-02-25 05:00:00,3.3911965,
643,2021-02-25 06:00:00,3.444218,
644,2021-02-25 07:00:00,3.5216572,
645,2021-02-25 08:00:00,3.7260692,
646,2021-02-25 09:00:00,3.8917613,
647,2021-02-25 10:00:00,3.8715296,
648,2021-02-25 11:00:00,3.963445,
649,2021-02-25 12:00:00,4.106638,
650,2021-02-25 13:00:00,4.206402,
651,2021-02-25 14:00:00,4.1570435,
652,2021-02-25 15:00:00,4.015071,
653,2021-02-25 16:00:00,3.8729248,
654,2021-02-25 17:00:00,3.7626958,
655,2021-02-25 18:00:00,3.6875238,
656,2021-02-25 19:00:00,3.630491,
657,2021-02-25 20:00:00,3.5640397,
658,2021-02-25 21:00:00,3.4881701,
659,2021-02-25 22:00:00,3.4084635,
660,2021-02-25 23:00:00,3.3455002,
661,2021-02-26 00:00:00,3.2999785,
662,2021-02-26 01:00:00,3.265968,
663,2021-02-26 02:00:00,3.2485268,
664,2021-02-26 03:00:00,3.2476547,
665,2021-02-26 04:00:00,3.2558522,
666,2021-02-26 05:00:00,3.273119,
667,2021-02-26 06:00:00,3.3053854,
668,2021-02-26 07:00:00,3.3758483,
669,2021-02-26 08:00:00,3.4634035,
670,2021-02-26 09:00:00,3.5474703,
671,2021-02-26 10:00:00,3.5745044,
672,2021-02-26 11:00:00,3.6250842,
673,2021-02-26 12:00:00,3.700605,
674,2021-02-26 13:00:00,3.7698467,
675,2021-02-26 14:00:00,3.8087409,
676,2021-02-26 15:00:00,3.826531,
677,2021-02-26 16:00:00,3.8352516,
678,2021-02-26 17:00:00,3.8483326,
679,2021-02-26 18:00:00,3.8947263,
680,2021-02-26 19:00:00,3.9739099,
681,2021-02-26 20:00:00,4.08379,
682,2021-02-26 21:00:00,4.2095413,
683,2021-02-26 22:00:00,4.29762,
684,2021-02-26 23:00:00,4.386745,
685,2021-02-27 00:00:00,4.480405,
686,2021-02-27 01:00:00,4.5709248,
687,2021-02-27 02:00:00,4.656213,
688,2021-02-27 03:00:00,4.740454,
689,2021-02-27 04:00:00,4.828707,
690,2021-02-27 05:00:00,4.9180064,
691,2021-02-27 06:00:00,5.027538,
692,2021-02-27 07:00:00,5.154336,
693,2021-02-27 08:00:00,5.260379,
694,2021-02-27 09:00:00,5.3479342,
695,2021-02-27 10:00:00,5.3781075,
696,2021-02-27 11:00:00,5.382991,
697,2021-02-27 12:00:00,5.3664217,
698,2021-02-27 13:00:00,5.333109,
699,2021-02-27 14:00:00,5.2863665,
700,2021-02-27 15:00:00,5.233868,
701,2021-02-27 16:00:00,5.1642776,
702,2021-02-27 17:00:00,5.0746293,
703,2021-02-27 18:00:00,4.9610863,
704,2021-02-27 19:00:00,4.8250446,
705,2021-02-27 20:00:00,4.6855145,
706,2021-02-27 21:00:00,4.5475535,
707,2021-02-27 22:00:00,4.417965,
708,2021-02-27 23:00:00,4.328142,
709,2021-02-28 00:00:00,4.256284,
710,2021-02-28 01:00:00,4.2311687,
711,2021-02-28 02:00:00,4.396163,
712,2021-02-28 03:00:00,4.78772,
713,2021-02-28 04:00:00,5.2188687,
714,2021-02-28 05:00:00,5.523742,
715,2021-02-28 06:00:00,5.639029,
716,2021-02-28 07:00:00,5.598914,
717,2021-02-28 08:00:00,5.472465,
718,2021-02-28 09:00:00,5.3121796,
719,2021-02-28 10:00:00,5.1204996,
720,2021-02-28 11:00:00,4.961261,
721,2021-02-28 12:00:00,4.81894,
722,2021-02-28 13:00:00,4.6869097,
723,2021-02-28 14:00:00,4.5595884,
724,2021-02-28 15:00:00,4.4368014,
725,2021-02-28 16:00:00,4.3192472,
726,2021-02-28 17:00:00,4.2109365,
727,2021-02-28 18:00:00,4.101231,
728,2021-02-28 19:00:00,3.9843745,
729,2021-02-28 20:00:00,3.8643785,
730,2021-02-28 21:00:00,3.7421153,
731,2021-02-28 22:00:00,3.61741,
732,2021-02-28 23:00:00,3.502472,
