,Data,Hs Reanalysis Value,Hs Predict Value
641,2021-02-25 04:00:00,3.4037542,
642,2021-02-25 05:00:00,3.3606744,
643,2021-02-25 06:00:00,3.318292,
644,2021-02-25 07:00:00,3.2935252,
645,2021-02-25 08:00:00,3.3742785,
646,2021-02-25 09:00:00,3.5469472,
647,2021-02-25 10:00:00,3.649153,
648,2021-02-25 11:00:00,3.8753664,
649,2021-02-25 12:00:00,4.1994257,
650,2021-02-25 13:00:00,4.475172,
651,2021-02-25 14:00:00,4.439941,
652,2021-02-25 15:00:00,4.183205,
653,2021-02-25 16:00:00,3.9109468,
654,2021-02-25 17:00:00,3.7030466,
655,2021-02-25 18:00:00,3.5547957,
656,2021-02-25 19:00:00,3.432881,
657,2021-02-25 20:00:00,3.3257916,
658,2021-02-25 21:00:00,3.2432945,
659,2021-02-25 22:00:00,3.1677737,
660,2021-02-25 23:00:00,3.10795,
661,2021-02-26 00:00:00,3.0659165,
662,2021-02-26 01:00:00,3.0383594,
663,2021-02-26 02:00:00,3.0261505,
664,2021-02-26 03:00:00,3.0326037,
665,2021-02-26 04:00:00,3.0519636,
666,2021-02-26 05:00:00,3.085451,
667,2021-02-26 06:00:00,3.1292284,
668,2021-02-26 07:00:00,3.183994,
669,2021-02-26 08:00:00,3.2626543,
670,2021-02-26 09:00:00,3.333117,
671,2021-02-26 10:00:00,3.3524768,
672,2021-02-26 11:00:00,3.402359,
673,2021-02-26 12:00:00,3.4972396,
674,2021-02-26 13:00:00,3.6006663,
675,2021-02-26 14:00:00,3.6875238,
676,2021-02-26 15:00:00,3.7476964,
677,2021-02-26 16:00:00,3.7824044,
678,2021-02-26 17:00:00,3.8050783,
679,2021-02-26 18:00:00,3.8368213,
680,2021-02-26 19:00:00,3.8858314,
681,2021-02-26 20:00:00,3.9559453,
682,2021-02-26 21:00:00,4.0307684,
683,2021-02-26 22:00:00,4.0864058,
684,2021-02-26 23:00:00,4.143788,
685,2021-02-27 00:00:00,4.2194834,
686,2021-02-27 01:00:00,4.307213,
687,2021-02-27 02:00:00,4.393896,
688,2021-02-27 03:00:00,4.49802,
689,2021-02-27 04:00:00,4.647318,
690,2021-02-27 05:00:00,4.827835,
691,2021-02-27 06:00:00,5.0116663,
692,2021-02-27 07:00:00,5.1937532,
693,2021-02-27 08:00:00,5.353864,
694,2021-02-27 09:00:00,5.451535,
695,2021-02-27 10:00:00,5.4063625,
696,2021-02-27 11:00:00,5.3195047,
697,2021-02-27 12:00:00,5.2251472,
698,2021-02-27 13:00:00,5.1330576,
699,2021-02-27 14:00:00,5.034689,
700,2021-02-27 15:00:00,4.9204483,
701,2021-02-27 16:00:00,4.8149285,
702,2021-02-27 17:00:00,4.6972,
703,2021-02-27 18:00:00,4.57075,
704,2021-02-27 19:00:00,4.4350576,
705,2021-02-27 20:00:00,4.3065147,
706,2021-02-27 21:00:00,4.192449,
707,2021-02-27 22:00:00,4.087627,
708,2021-02-27 23:00:00,3.9882116,
709,2021-02-28 00:00:00,3.910598,
710,2021-02-28 01:00:00,3.9763515,
711,2021-02-28 02:00:00,4.176403,
712,2021-02-28 03:00:00,4.4050584,
713,2021-02-28 04:00:00,4.577553,
714,2021-02-28 05:00:00,4.6563873,
715,2021-02-28 06:00:00,4.6459227,
716,2021-02-28 07:00:00,4.6019707,
717,2021-02-28 08:00:00,4.5543556,
718,2021-02-28 09:00:00,4.5056944,
719,2021-02-28 10:00:00,4.435755,
720,2021-02-28 11:00:00,4.3689547,
721,2021-02-28 12:00:00,4.2969227,
722,2021-02-28 13:00:00,4.2172155,
723,2021-02-28 14:00:00,4.1282654,
724,2021-02-28 15:00:00,4.033908,
725,2021-02-28 16:00:00,3.9341438,
726,2021-02-28 17:00:00,3.827403,
727,2021-02-28 18:00:00,3.7175229,
728,2021-02-28 19:00:00,3.608166,
729,2021-02-28 20:00:00,3.4996812,
730,2021-02-28 21:00:00,3.39608,
731,2021-02-28 22:00:00,3.2970135,
732,2021-02-28 23:00:00,3.205098,
