,Data,Hs Reanalysis Value,Hs Predict Value
475,2021-02-18 06:00:00,1.4827714,1.487081527709961
476,2021-02-18 07:00:00,1.4906197,1.4807062149047852
477,2021-02-18 08:00:00,1.499166,1.469908356666565
478,2021-02-18 09:00:00,1.5145144,1.5006637573242188
479,2021-02-18 10:00:00,1.5256767,1.49929678440094
480,2021-02-18 11:00:00,1.5485249,1.5234653949737549
481,2021-02-18 12:00:00,1.593698,1.55777907371521
482,2021-02-18 13:00:00,1.653347,1.597715139389038
483,2021-02-18 14:00:00,1.700613,1.6461796760559082
484,2021-02-18 15:00:00,1.7405534,1.6809086799621582
485,2021-02-18 16:00:00,1.7668896,1.7180581092834473
486,2021-02-18 17:00:00,1.7820635,1.7627363204956055
487,2021-02-18 18:00:00,1.7946215,1.7759616374969482
488,2021-02-18 19:00:00,1.8148532,1.8029600381851196
489,2021-02-18 20:00:00,1.841713,1.8256152868270874
490,2021-02-18 21:00:00,1.8795605,1.865638256072998
491,2021-02-18 22:00:00,1.8914204,1.8848261833190918
492,2021-02-18 23:00:00,1.9243846,1.914433240890503
493,2021-02-19 00:00:00,1.9754877,1.9581694602966309
494,2021-02-19 01:00:00,2.0419388,2.0112671852111816
495,2021-02-19 02:00:00,2.1195526,2.0857067108154297
496,2021-02-19 03:00:00,2.190364,2.1881942749023438
497,2021-02-19 04:00:00,2.2580361,2.1236863136291504
498,2021-02-19 05:00:00,2.314197,2.334590196609497
499,2021-02-19 06:00:00,2.3405337,2.4527747631073
500,2021-02-19 07:00:00,2.3436732,2.367932081222534
501,2021-02-19 08:00:00,2.3342547,2.3243343830108643
502,2021-02-19 09:00:00,2.3339057,2.3154263496398926
503,2021-02-19 10:00:00,2.330243,2.2899866104125977
504,2021-02-19 11:00:00,2.3715792,2.325258731842041
505,2021-02-19 12:00:00,2.4321003,2.3564958572387695
506,2021-02-19 13:00:00,2.5222716,2.450615882873535
507,2021-02-19 14:00:00,2.6054668,2.506345748901367
508,2021-02-19 15:00:00,2.6358147,2.756772518157959
509,2021-02-19 16:00:00,2.6208148,2.644967555999756
510,2021-02-19 17:00:00,2.575293,2.6276893615722656
511,2021-02-19 18:00:00,2.5091906,2.5633230209350586
512,2021-02-19 19:00:00,2.4396,2.4999327659606934
513,2021-02-19 20:00:00,2.3745441,2.418402671813965
514,2021-02-19 21:00:00,2.3157668,2.361402750015259
515,2021-02-19 22:00:00,2.2486181,2.28167724609375
516,2021-02-19 23:00:00,2.1971664,2.221040964126587
517,2021-02-20 00:00:00,2.1575747,2.1806061267852783
518,2021-02-20 01:00:00,2.1242619,2.130303382873535
519,2021-02-20 02:00:00,2.0951347,2.1295619010925293
520,2021-02-20 03:00:00,2.068624,2.0883841514587402
521,2021-02-20 04:00:00,2.0443807,2.061394214630127
522,2021-02-20 05:00:00,2.0224047,2.03981876373291
523,2021-02-20 06:00:00,2.00287,2.0186681747436523
524,2021-02-20 07:00:00,1.9859524,2.0042428970336914
525,2021-02-20 08:00:00,1.9714761,1.9933857917785645
526,2021-02-20 09:00:00,1.9575229,1.9855215549468994
527,2021-02-20 10:00:00,1.9381633,1.9670101404190063
528,2021-02-20 11:00:00,1.9320588,1.9663410186767578
529,2021-02-20 12:00:00,1.9365935,1.9649990797042847
530,2021-02-20 13:00:00,1.9449654,1.957716464996338
531,2021-02-20 14:00:00,1.9536858,1.961193323135376
532,2021-02-20 15:00:00,1.964325,1.972066044807434
533,2021-02-20 16:00:00,1.9751387,1.9780123233795166
534,2021-02-20 17:00:00,1.9824638,1.9808006286621094
535,2021-02-20 18:00:00,1.9854288,1.9828026294708252
536,2021-02-20 19:00:00,1.992929,1.9974242448806763
537,2021-02-20 20:00:00,2.0039167,2.0130414962768555
538,2021-02-20 21:00:00,2.0142074,2.0231404304504395
539,2021-02-20 22:00:00,2.0161257,2.026026725769043
540,2021-02-20 23:00:00,2.0229278,2.055854320526123
541,2021-02-21 00:00:00,2.0379272,2.096118450164795
542,2021-02-21 01:00:00,2.0565896,2.111423969268799
543,2021-02-21 02:00:00,2.0743794,2.117115020751953
544,2021-02-21 03:00:00,2.0923443,2.125030040740967
545,2021-02-21 04:00:00,2.1064715,2.1315393447875977
546,2021-02-21 05:00:00,2.112925,2.1321210861206055
547,2021-02-21 06:00:00,2.112925,2.1303014755249023
548,2021-02-21 07:00:00,2.1059484,2.1233794689178467
549,2021-02-21 08:00:00,2.090251,2.1027560234069824
550,2021-02-21 09:00:00,2.0640893,2.0747923851013184
551,2021-02-21 10:00:00,2.0267649,2.0352563858032227
552,2021-02-21 11:00:00,1.9948473,2.0150656700134277
553,2021-02-21 12:00:00,1.9713016,2.011906862258911
554,2021-02-21 13:00:00,1.9599648,2.0073156356811523
555,2021-02-21 14:00:00,1.9704294,2.015317440032959
556,2021-02-21 15:00:00,2.005661,2.034252643585205
557,2021-02-21 16:00:00,2.0611243,2.0666489601135254
558,2021-02-21 17:00:00,2.1143203,2.0981528759002686
559,2021-02-21 18:00:00,2.162458,2.1356711387634277
560,2021-02-21 19:00:00,2.2317,2.204453945159912
561,2021-02-21 20:00:00,2.3447194,2.3183910846710205
562,2021-02-21 21:00:00,2.4945402,2.4517626762390137
563,2021-02-21 22:00:00,2.5883741,2.5363588333129883
564,2021-02-21 23:00:00,2.7231956,2.667163610458374
565,2021-02-22 00:00:00,2.8880155,2.8317437171936035
566,2021-02-22 01:00:00,3.0392313,2.972914457321167
567,2021-02-22 02:00:00,3.1682968,3.0906617641448975
568,2021-02-22 03:00:00,3.2678866,3.1838808059692383
569,2021-02-22 04:00:00,3.3156757,3.2285594940185547
570,2021-02-22 05:00:00,3.3137572,3.228093147277832
571,2021-02-22 06:00:00,3.290386,3.202547550201416
572,2021-02-22 07:00:00,3.2485268,3.166292667388916
573,2021-02-22 08:00:00,3.1975982,3.1262223720550537
574,2021-02-22 09:00:00,3.1468441,3.086113929748535
575,2021-02-22 10:00:00,3.085102,3.030766487121582
576,2021-02-22 11:00:00,3.0219646,2.9811363220214844
577,2021-02-22 12:00:00,2.9633617,2.9345626831054688
578,2021-02-22 13:00:00,2.9113867,2.8931500911712646
579,2021-02-22 14:00:00,2.8639464,2.8499011993408203
580,2021-02-22 15:00:00,2.8192968,2.8053879737854004
581,2021-02-22 16:00:00,2.7777865,2.7678258419036865
582,2021-02-22 17:00:00,2.7390668,2.7389161586761475
583,2021-02-22 18:00:00,2.7017426,2.714132070541382
584,2021-02-22 19:00:00,2.6652904,2.689663887023926
585,2021-02-22 20:00:00,2.628315,2.659198760986328
586,2021-02-22 21:00:00,2.5916882,2.6222574710845947
587,2021-02-22 22:00:00,2.556108,2.610497236251831
588,2021-02-22 23:00:00,2.5217485,2.4922170639038086
589,2021-02-23 00:00:00,2.486343,2.4318525791168213
590,2021-02-23 01:00:00,2.4525065,2.382152557373047
591,2021-02-23 02:00:00,2.4216356,2.358548164367676
592,2021-02-23 03:00:00,2.3949504,2.329942226409912
593,2021-02-23 04:00:00,2.370184,2.3070731163024902
594,2021-02-23 05:00:00,2.348731,2.33107328414917
595,2021-02-23 06:00:00,2.3305922,2.3427515029907227
596,2021-02-23 07:00:00,2.3211737,2.409538745880127
597,2021-02-23 08:00:00,2.3197784,2.2974045276641846
598,2021-02-23 09:00:00,2.3276272,2.354844093322754
599,2021-02-23 10:00:00,2.3115811,2.357452869415283
600,2021-02-23 11:00:00,2.3197784,2.282268524169922
601,2021-02-23 12:00:00,2.3600678,2.310901165008545
602,2021-02-23 13:00:00,2.440123,2.420778274536133
603,2021-02-23 14:00:00,2.5674448,2.5772266387939453
604,2021-02-23 15:00:00,2.7237186,2.8592493534088135
605,2021-02-23 16:00:00,2.8693533,2.9874823093414307
606,2021-02-23 17:00:00,2.9963257,3.087728261947632
607,2021-02-23 18:00:00,3.203354,3.2496578693389893
608,2021-02-23 19:00:00,3.3493373,3.38853120803833
609,2021-02-23 20:00:00,3.3962545,3.376621723175049
610,2021-02-23 21:00:00,3.3706157,3.356426239013672
611,2021-02-23 22:00:00,3.2802699,3.2618157863616943
612,2021-02-23 23:00:00,3.2023075,3.17832612991333
613,2021-02-24 00:00:00,3.152774,3.153904676437378
614,2021-02-24 01:00:00,3.1182404,3.106839895248413
615,2021-02-24 02:00:00,3.0985317,3.0676469802856445
616,2021-02-24 03:00:00,3.1048107,3.0732545852661133
617,2021-02-24 04:00:00,3.1297517,3.0901453495025635
618,2021-02-24 05:00:00,3.152774,3.1134214401245117
619,2021-02-24 06:00:00,3.1634133,3.131563901901245
620,2021-02-24 07:00:00,3.170041,3.1446473598480225
621,2021-02-24 08:00:00,3.167425,3.1484246253967285
622,2021-02-24 09:00:00,3.1592274,3.1453299522399902
623,2021-02-24 10:00:00,3.1512043,3.1438217163085938
624,2021-02-24 11:00:00,3.1719596,3.164496660232544
625,2021-02-24 12:00:00,3.223237,3.212897777557373
626,2021-02-24 13:00:00,3.289165,3.2740049362182617
627,2021-02-24 14:00:00,3.3578837,3.350008010864258
628,2021-02-24 15:00:00,3.424335,3.421701431274414
629,2021-02-24 16:00:00,3.4886932,3.4955146312713623
630,2021-02-24 17:00:00,3.5445054,3.5637083053588867
631,2021-02-24 18:00:00,3.582004,3.612226963043213
632,2021-02-24 19:00:00,3.6074684,3.6540932655334473
633,2021-02-24 20:00:00,3.609387,3.6732304096221924
634,2021-02-24 21:00:00,3.5919456,3.656193256378174
635,2021-02-24 22:00:00,3.5615978,3.614752769470215
636,2021-02-24 23:00:00,3.5267153,3.570347785949707
637,2021-02-25 00:00:00,3.4942746,3.5317466259002686
638,2021-02-25 01:00:00,3.4811935,3.5115911960601807
639,2021-02-25 02:00:00,3.5139832,3.5356829166412354
640,2021-02-25 03:00:00,3.5868878,3.588083028793335
641,2021-02-25 04:00:00,3.6936283,3.674832820892334
642,2021-02-25 05:00:00,3.8457165,3.8111817836761475
643,2021-02-25 06:00:00,4.1444855,4.071478843688965
644,2021-02-25 07:00:00,4.299015,4.18411922454834
645,2021-02-25 08:00:00,4.195414,4.123554229736328
646,2021-02-25 09:00:00,4.04507,4.011811256408691
647,2021-02-25 10:00:00,3.8931568,3.869032382965088
648,2021-02-25 11:00:00,3.7850206,3.7887043952941895
649,2021-02-25 12:00:00,3.6931052,3.689643144607544
650,2021-02-25 13:00:00,3.6282237,3.5979299545288086
651,2021-02-25 14:00:00,3.5990965,3.5785863399505615
652,2021-02-25 15:00:00,3.596655,3.560603380203247
653,2021-02-25 16:00:00,3.6048522,3.5480246543884277
654,2021-02-25 17:00:00,3.606422,3.540480852127075
655,2021-02-25 18:00:00,3.596306,3.5027596950531006
656,2021-02-25 19:00:00,3.57433,3.4695723056793213
657,2021-02-25 20:00:00,3.5408428,3.4250948429107666
658,2021-02-25 21:00:00,3.4991581,3.3759984970092773
659,2021-02-25 22:00:00,3.4499736,3.340649366378784
660,2021-02-25 23:00:00,3.399394,3.30118727684021
661,2021-02-26 00:00:00,3.3484654,3.2621405124664307
662,2021-02-26 01:00:00,3.3005018,3.221493721008301
663,2021-02-26 02:00:00,3.271375,3.2072160243988037
664,2021-02-26 03:00:00,3.2631774,3.2058920860290527
665,2021-02-26 04:00:00,3.2706773,3.202165365219116
666,2021-02-26 05:00:00,3.294223,3.2193148136138916
667,2021-02-26 06:00:00,3.3348613,3.256157636642456
668,2021-02-26 07:00:00,3.383348,3.312936782836914
669,2021-02-26 08:00:00,3.4536364,3.405534505844116
670,2021-02-26 09:00:00,3.5563655,3.5230937004089355
671,2021-02-26 10:00:00,3.5778182,3.559175968170166
672,2021-02-26 11:00:00,3.6074684,3.6024420261383057
673,2021-02-26 12:00:00,3.6861286,3.697641134262085
674,2021-02-26 13:00:00,3.7956598,3.7967827320098877
675,2021-02-26 14:00:00,4.031989,3.9882962703704834
676,2021-02-26 15:00:00,4.289597,4.2222819328308105
677,2021-02-26 16:00:00,4.560809,4.475201606750488
678,2021-02-26 17:00:00,4.874229,4.767654895782471
679,2021-02-26 18:00:00,5.171428,5.035632610321045
680,2021-02-26 19:00:00,5.3557825,5.187465190887451
681,2021-02-26 20:00:00,5.382817,5.220322132110596
682,2021-02-26 21:00:00,5.3727007,5.234101295471191
683,2021-02-26 22:00:00,5.335202,5.231951713562012
684,2021-02-26 23:00:00,5.321598,5.254532337188721
685,2021-02-27 00:00:00,5.317412,5.274940490722656
686,2021-02-27 01:00:00,5.30311,5.256682395935059
687,2021-02-27 02:00:00,5.2882853,5.232701301574707
688,2021-02-27 03:00:00,5.2800875,5.221251964569092
689,2021-02-27 04:00:00,5.2779946,5.221147060394287
690,2021-02-27 05:00:00,5.2757273,5.2262396812438965
691,2021-02-27 06:00:00,5.274855,5.228707790374756
692,2021-02-27 07:00:00,5.291599,5.248344421386719
693,2021-02-27 08:00:00,5.3053775,5.271649360656738
694,2021-02-27 09:00:00,5.2956104,5.271202564239502
695,2021-02-27 10:00:00,5.2727623,5.256826877593994
696,2021-02-27 11:00:00,5.221136,5.219255447387695
697,2021-02-27 12:00:00,5.1773586,5.179252624511719
698,2021-02-27 13:00:00,5.142127,5.14391565322876
699,2021-02-27 14:00:00,5.1232905,5.117806911468506
700,2021-02-27 15:00:00,5.1068954,5.090428352355957
701,2021-02-27 16:00:00,5.083524,5.067787170410156
702,2021-02-27 17:00:00,5.049514,5.0349555015563965
703,2021-02-27 18:00:00,4.9994574,4.990296840667725
704,2021-02-27 19:00:00,4.917309,4.912811756134033
705,2021-02-27 20:00:00,4.82051,4.819263935089111
706,2021-02-27 21:00:00,4.7367916,4.742960453033447
707,2021-02-27 22:00:00,4.7013855,4.7117791175842285
708,2021-02-27 23:00:00,4.7278967,4.711695671081543
709,2021-02-28 00:00:00,4.831149,4.787929534912109
710,2021-02-28 01:00:00,5.1213717,5.059290409088135
711,2021-02-28 02:00:00,5.5727525,5.480360507965088
712,2021-02-28 03:00:00,5.9576817,5.831000804901123
713,2021-02-28 04:00:00,6.256276,6.1469807624816895
714,2021-02-28 05:00:00,6.5273137,6.4149627685546875
715,2021-02-28 06:00:00,6.7612014,6.6125030517578125
716,2021-02-28 07:00:00,6.882767,6.732544422149658
717,2021-02-28 08:00:00,6.872128,6.757129669189453
718,2021-02-28 09:00:00,6.8075953,6.70829439163208
719,2021-02-28 10:00:00,6.6206245,6.53824520111084
720,2021-02-28 11:00:00,6.3958063,6.330928802490234
721,2021-02-28 12:00:00,6.1521516,6.07750940322876
722,2021-02-28 13:00:00,5.891579,5.823484897613525
723,2021-02-28 14:00:00,5.6353664,5.574459552764893
724,2021-02-28 15:00:00,5.384212,5.337303161621094
725,2021-02-28 16:00:00,5.1515455,5.111545085906982
726,2021-02-28 17:00:00,4.935273,4.900623798370361
727,2021-02-28 18:00:00,4.735222,4.7022318840026855
728,2021-02-28 19:00:00,4.5491233,4.518520355224609
729,2021-02-28 20:00:00,4.365641,4.346616268157959
730,2021-02-28 21:00:00,4.1873913,4.179576873779297
731,2021-02-28 22:00:00,4.020129,4.0172200202941895
732,2021-02-28 23:00:00,3.8659482,3.869830369949341
