,Data,Hs Reanalysis Value,Hs Predict Value
477,2021-02-18 08:00:00,1.4220757,1.4638054370880127
478,2021-02-18 09:00:00,1.4403887,1.496471643447876
479,2021-02-18 10:00:00,1.4532952,1.4843379259109497
480,2021-02-18 11:00:00,1.4688182,1.4716694355010986
481,2021-02-18 12:00:00,1.4855618,1.471632480621338
482,2021-02-18 13:00:00,1.5078869,1.488261103630066
483,2021-02-18 14:00:00,1.5415483,1.5239486694335938
484,2021-02-18 15:00:00,1.5821867,1.588914394378662
485,2021-02-18 16:00:00,1.6229992,1.837636947631836
486,2021-02-18 17:00:00,1.6603236,1.4909486770629883
487,2021-02-18 18:00:00,1.69102,1.68192458152771
488,2021-02-18 19:00:00,1.722589,1.7343251705169678
489,2021-02-18 20:00:00,1.7714243,1.7634215354919434
490,2021-02-18 21:00:00,1.8347363,1.800999641418457
491,2021-02-18 22:00:00,1.8600264,1.8306584358215332
492,2021-02-18 23:00:00,1.9065943,1.8757143020629883
493,2021-02-19 00:00:00,1.9890919,1.9633159637451172
494,2021-02-19 01:00:00,2.0888557,2.0844693183898926
495,2021-02-19 02:00:00,2.1950731,2.1924943923950195
496,2021-02-19 03:00:00,2.3080926,2.3151769638061523
497,2021-02-19 04:00:00,2.417101,2.3747334480285645
498,2021-02-19 05:00:00,2.5187836,2.5038681030273438
499,2021-02-19 06:00:00,2.5995364,2.5834460258483887
500,2021-02-19 07:00:00,2.6270938,2.6313133239746094
501,2021-02-19 08:00:00,2.6084318,2.6220197677612305
502,2021-02-19 09:00:00,2.5580263,2.5816595554351807
503,2021-02-19 10:00:00,2.4828544,2.470778226852417
504,2021-02-19 11:00:00,2.4605298,2.4791948795318604
505,2021-02-19 12:00:00,2.4877381,2.4565649032592773
506,2021-02-19 13:00:00,2.5473871,2.5058183670043945
507,2021-02-19 14:00:00,2.628489,2.551325798034668
508,2021-02-19 15:00:00,2.6916265,2.6928441524505615
509,2021-02-19 16:00:00,2.6989517,2.6992273330688477
510,2021-02-19 17:00:00,2.657093,2.7009427547454834
511,2021-02-19 18:00:00,2.5969205,2.628777503967285
512,2021-02-19 19:00:00,2.5369225,2.542714834213257
513,2021-02-19 20:00:00,2.4840755,2.480862855911255
514,2021-02-19 21:00:00,2.4324493,2.411720037460327
515,2021-02-19 22:00:00,2.3600678,2.393336772918701
516,2021-02-19 23:00:00,2.3037324,2.2993087768554688
517,2021-02-20 00:00:00,2.2582107,2.253802537918091
518,2021-02-20 01:00:00,2.2158284,2.210146903991699
519,2021-02-20 02:00:00,2.1771088,2.1873538494110107
520,2021-02-20 03:00:00,2.1427493,2.150682210922241
521,2021-02-20 04:00:00,2.109611,2.119304895401001
522,2021-02-20 05:00:00,2.078391,2.0872080326080322
523,2021-02-20 06:00:00,2.0517058,2.0584821701049805
524,2021-02-20 07:00:00,2.0283346,2.038640260696411
525,2021-02-20 08:00:00,2.009149,2.022853136062622
526,2021-02-20 09:00:00,1.9908357,2.0038721561431885
527,2021-02-20 10:00:00,1.9615345,1.9828433990478516
528,2021-02-20 11:00:00,1.9496746,1.9593918323516846
529,2021-02-20 12:00:00,1.9437442,1.958953857421875
530,2021-02-20 13:00:00,1.9395585,1.9572038650512695
531,2021-02-20 14:00:00,1.9249077,1.9464967250823975
532,2021-02-20 15:00:00,1.8996181,1.9223110675811768
533,2021-02-20 16:00:00,1.8741536,1.8944129943847656
534,2021-02-20 17:00:00,1.8495612,1.8648581504821777
535,2021-02-20 18:00:00,1.8260155,1.8422620296478271
536,2021-02-20 19:00:00,1.8056092,1.8238592147827148
537,2021-02-20 20:00:00,1.7904353,1.8115243911743164
538,2021-02-20 21:00:00,1.7806683,1.8043334484100342
539,2021-02-20 22:00:00,1.7742152,1.8866677284240723
540,2021-02-20 23:00:00,1.7731686,1.7790031433105469
541,2021-02-21 00:00:00,1.7764826,1.744530200958252
542,2021-02-21 01:00:00,1.7827611,1.7330646514892578
543,2021-02-21 02:00:00,1.7909589,1.7561259269714355
544,2021-02-21 03:00:00,1.8000283,1.7816479206085205
545,2021-02-21 04:00:00,1.8092723,1.812429666519165
546,2021-02-21 05:00:00,1.8192134,1.8103415966033936
547,2021-02-21 06:00:00,1.8296785,1.8108954429626465
548,2021-02-21 07:00:00,1.8439803,1.830061674118042
549,2021-02-21 08:00:00,1.8694444,1.9163246154785156
550,2021-02-21 09:00:00,1.905199,1.9511959552764893
551,2021-02-21 10:00:00,1.9175825,1.9493978023529053
552,2021-02-21 11:00:00,1.9317098,1.9406917095184326
553,2021-02-21 12:00:00,1.9453139,1.9476213455200195
554,2021-02-21 13:00:00,1.958744,1.9686203002929688
555,2021-02-21 14:00:00,1.9796734,1.9815924167633057
556,2021-02-21 15:00:00,1.9927545,2.0024335384368896
557,2021-02-21 16:00:00,2.008277,2.0294249057769775
558,2021-02-21 17:00:00,2.0375786,2.0559563636779785
559,2021-02-21 18:00:00,2.0592055,2.090961217880249
560,2021-02-21 19:00:00,2.083798,2.115445137023926
561,2021-02-21 20:00:00,2.1343775,2.164508819580078
562,2021-02-21 21:00:00,2.2158284,2.243285894393921
563,2021-02-21 22:00:00,2.2843728,2.3121631145477295
564,2021-02-21 23:00:00,2.3776836,2.416834831237793
565,2021-02-22 00:00:00,2.4943657,2.5415945053100586
566,2021-02-22 01:00:00,2.60599,2.6667420864105225
567,2021-02-22 02:00:00,2.6832547,2.74975323677063
568,2021-02-22 03:00:00,2.7277303,2.7937753200531006
569,2021-02-22 04:00:00,2.7423809,2.805795907974243
570,2021-02-22 05:00:00,2.748485,2.8033552169799805
571,2021-02-22 06:00:00,2.7584267,2.800856828689575
572,2021-02-22 07:00:00,2.7788332,2.8149142265319824
573,2021-02-22 08:00:00,2.8233082,2.852696180343628
574,2021-02-22 09:00:00,2.8784227,2.9030377864837646
575,2021-02-22 10:00:00,2.903887,2.925609827041626
576,2021-02-22 11:00:00,2.9213283,2.9292232990264893
577,2021-02-22 12:00:00,2.9070265,2.9097087383270264
578,2021-02-22 13:00:00,2.8735392,2.866126537322998
579,2021-02-22 14:00:00,2.834122,2.8287134170532227
580,2021-02-22 15:00:00,2.7955766,2.796450614929199
581,2021-02-22 16:00:00,2.7584267,2.7648634910583496
582,2021-02-22 17:00:00,2.7217999,2.7355153560638428
583,2021-02-22 18:00:00,2.685522,2.7050228118896484
584,2021-02-22 19:00:00,2.647849,2.6740565299987793
585,2021-02-22 20:00:00,2.6087804,2.639857053756714
586,2021-02-22 21:00:00,2.5690145,2.6047122478485107
587,2021-02-22 22:00:00,2.5262833,2.542109727859497
588,2021-02-22 23:00:00,2.489831,2.512763738632202
589,2021-02-23 00:00:00,2.4659362,2.433760404586792
590,2021-02-23 01:00:00,2.458088,2.4320271015167236
591,2021-02-23 02:00:00,2.4566927,2.428152084350586
592,2021-02-23 03:00:00,2.436112,2.436514377593994
593,2021-02-23 04:00:00,2.4029732,2.391914129257202
594,2021-02-23 05:00:00,2.3832645,2.3960819244384766
595,2021-02-23 06:00:00,2.3782067,2.411325693130493
596,2021-02-23 07:00:00,2.3832645,2.409431219100952
597,2021-02-23 08:00:00,2.3937297,2.408057689666748
598,2021-02-23 09:00:00,2.4275656,2.4179441928863525
599,2021-02-23 10:00:00,2.4392514,2.448134422302246
600,2021-02-23 11:00:00,2.4821568,2.4855611324310303
601,2021-02-23 12:00:00,2.552794,2.5682618618011475
602,2021-02-23 13:00:00,2.6454072,2.6634583473205566
603,2021-02-23 14:00:00,2.7755191,2.767967939376831
604,2021-02-23 15:00:00,2.9518507,2.9815573692321777
605,2021-02-23 16:00:00,3.155216,3.167607069015503
606,2021-02-23 17:00:00,3.2945719,3.3361101150512695
607,2021-02-23 18:00:00,3.3938127,3.436112403869629
608,2021-02-23 19:00:00,3.4968908,3.5456295013427734
609,2021-02-23 20:00:00,3.5378778,3.606252431869507
610,2021-02-23 21:00:00,3.4787517,3.5276176929473877
611,2021-02-23 22:00:00,3.4321835,3.4893622398376465
612,2021-02-23 23:00:00,3.3638136,3.4193778038024902
613,2021-02-24 00:00:00,3.2738166,3.3185369968414307
614,2021-02-24 01:00:00,3.1906219,3.2190871238708496
615,2021-02-24 02:00:00,3.144751,3.1819465160369873
616,2021-02-24 03:00:00,3.1457977,3.1841228008270264
617,2021-02-24 04:00:00,3.1733549,3.208509922027588
618,2021-02-24 05:00:00,3.2127721,3.2365806102752686
619,2021-02-24 06:00:00,3.257073,3.2678561210632324
620,2021-02-24 07:00:00,3.2935252,3.297546148300171
621,2021-02-24 08:00:00,3.3228266,3.3220417499542236
622,2021-02-24 09:00:00,3.3744528,3.362928867340088
623,2021-02-24 10:00:00,3.4405553,3.419145345687866
624,2021-02-24 11:00:00,3.529506,3.4990804195404053
625,2021-02-24 12:00:00,3.6287467,3.60321307182312
626,2021-02-24 13:00:00,3.728162,3.7100818157196045
627,2021-02-24 14:00:00,3.8103106,3.7995119094848633
628,2021-02-24 15:00:00,3.8649018,3.8554511070251465
629,2021-02-24 16:00:00,3.8949008,3.876528263092041
630,2021-02-24 17:00:00,3.9018774,3.8894975185394287
631,2021-02-24 18:00:00,3.888622,3.883544683456421
632,2021-02-24 19:00:00,3.8549602,3.860151529312134
633,2021-02-24 20:00:00,3.8049037,3.8175628185272217
634,2021-02-24 21:00:00,3.7443826,3.7628896236419678
635,2021-02-24 22:00:00,3.6784544,3.700072765350342
636,2021-02-24 23:00:00,3.6067708,3.633273124694824
637,2021-02-25 00:00:00,3.5389242,3.6199886798858643
638,2021-02-25 01:00:00,3.4820657,3.418138027191162
639,2021-02-25 02:00:00,3.46445,3.4794411659240723
640,2021-02-25 03:00:00,3.4791005,3.495875597000122
641,2021-02-25 04:00:00,3.520262,3.5298147201538086
642,2021-02-25 05:00:00,3.5863645,3.5943453311920166
643,2021-02-25 06:00:00,3.7567658,3.7633140087127686
644,2021-02-25 07:00:00,3.899261,3.9432342052459717
645,2021-02-25 08:00:00,4.0136757,4.050724506378174
646,2021-02-25 09:00:00,4.2411103,4.209495544433594
647,2021-02-25 10:00:00,4.363199,4.300228595733643
648,2021-02-25 11:00:00,4.4702888,4.403282165527344
649,2021-02-25 12:00:00,4.464533,4.4050822257995605
650,2021-02-25 13:00:00,4.324828,4.274949073791504
651,2021-02-25 14:00:00,4.1540785,4.087196350097656
652,2021-02-25 15:00:00,4.012106,3.9484081268310547
653,2021-02-25 16:00:00,3.9003077,3.841587543487549
654,2021-02-25 17:00:00,3.8085663,3.7534289360046387
655,2021-02-25 18:00:00,3.7229297,3.6745409965515137
656,2021-02-25 19:00:00,3.6365955,3.602426767349243
657,2021-02-25 20:00:00,3.5476449,3.527353286743164
658,2021-02-25 21:00:00,3.4716008,3.459627866744995
659,2021-02-25 22:00:00,3.3938127,3.394277334213257
660,2021-02-25 23:00:00,3.3329427,3.3290367126464844
661,2021-02-26 00:00:00,3.2844558,3.2799816131591797
662,2021-02-26 01:00:00,3.2513175,3.248375415802002
663,2021-02-26 02:00:00,3.240155,3.2340731620788574
664,2021-02-26 03:00:00,3.2539337,3.2463061809539795
665,2021-02-26 04:00:00,3.3104434,3.2911925315856934
666,2021-02-26 05:00:00,3.3997428,3.3716588020324707
667,2021-02-26 06:00:00,3.5150297,3.4744787216186523
668,2021-02-26 07:00:00,3.6451416,3.601882219314575
669,2021-02-26 08:00:00,3.7853696,3.7545204162597656
670,2021-02-26 09:00:00,3.9020517,3.8799991607666016
671,2021-02-26 10:00:00,3.935539,3.916959524154663
672,2021-02-26 11:00:00,3.9838514,3.949338436126709
673,2021-02-26 12:00:00,4.040884,4.000115871429443
674,2021-02-26 13:00:00,4.072279,4.030313014984131
675,2021-02-26 14:00:00,4.078209,4.042085647583008
676,2021-02-26 15:00:00,4.1073356,4.109942436218262
677,2021-02-26 16:00:00,4.1990767,4.237972736358643
678,2021-02-26 17:00:00,4.295353,4.357124328613281
679,2021-02-26 18:00:00,4.392675,4.457174777984619
680,2021-02-26 19:00:00,4.5044737,4.563504695892334
681,2021-02-26 20:00:00,4.635458,4.673743724822998
682,2021-02-26 21:00:00,4.773593,4.792085647583008
683,2021-02-26 22:00:00,4.8583574,4.853764057159424
684,2021-02-26 23:00:00,4.9003906,4.893115520477295
685,2021-02-27 00:00:00,4.9331803,4.931680202484131
686,2021-02-27 01:00:00,4.9746904,4.974381446838379
687,2021-02-27 02:00:00,5.0306773,5.019203186035156
688,2021-02-27 03:00:00,5.103233,5.083650588989258
689,2021-02-27 04:00:00,5.174219,5.160347938537598
690,2021-02-27 05:00:00,5.2378798,5.224300861358643
691,2021-02-27 06:00:00,5.309563,5.309144973754883
692,2021-02-27 07:00:00,5.375491,5.376698017120361
693,2021-02-27 08:00:00,5.3976417,5.401028633117676
694,2021-02-27 09:00:00,5.4046183,5.399068832397461
695,2021-02-27 10:00:00,5.39363,5.389307498931885
696,2021-02-27 11:00:00,5.35055,5.3394293785095215
697,2021-02-27 12:00:00,5.3029356,5.28265380859375
698,2021-02-27 13:00:00,5.2628207,5.2435712814331055
699,2021-02-27 14:00:00,5.226717,5.199034690856934
700,2021-02-27 15:00:00,5.1707306,5.126852989196777
701,2021-02-27 16:00:00,5.085966,5.042106628417969
702,2021-02-27 17:00:00,4.982888,4.942785263061523
703,2021-02-27 18:00:00,4.8705664,4.835853099822998
704,2021-02-27 19:00:00,4.7498727,4.710946083068848
705,2021-02-27 20:00:00,4.635109,4.6105546951293945
706,2021-02-27 21:00:00,4.549821,4.5299391746521
707,2021-02-27 22:00:00,4.474475,4.459799766540527
708,2021-02-27 23:00:00,4.4922647,4.485937595367432
709,2021-02-28 00:00:00,4.6366787,4.638016700744629
710,2021-02-28 01:00:00,4.89324,4.932010173797607
711,2021-02-28 02:00:00,5.237182,5.320298194885254
712,2021-02-28 03:00:00,5.6158323,5.750828742980957
713,2021-02-28 04:00:00,5.9529724,6.033016204833984
714,2021-02-28 05:00:00,6.1912203,6.21320104598999
715,2021-02-28 06:00:00,6.3227277,6.311433792114258
716,2021-02-28 07:00:00,6.3600516,6.296065807342529
717,2021-02-28 08:00:00,6.288368,6.199815273284912
718,2021-02-28 09:00:00,6.1364546,6.038519382476807
719,2021-02-28 10:00:00,5.8982067,5.788666725158691
720,2021-02-28 11:00:00,5.654203,5.562197208404541
721,2021-02-28 12:00:00,5.409153,5.331597328186035
722,2021-02-28 13:00:00,5.1749167,5.1054887771606445
723,2021-02-28 14:00:00,4.946436,4.874644756317139
724,2021-02-28 15:00:00,4.728071,4.6584014892578125
725,2021-02-28 16:00:00,4.5241823,4.4628705978393555
726,2021-02-28 17:00:00,4.343316,4.2988080978393555
727,2021-02-28 18:00:00,4.183728,4.156193256378174
728,2021-02-28 19:00:00,4.0337334,4.010610580444336
729,2021-02-28 20:00:00,3.8887963,3.8673818111419678
730,2021-02-28 21:00:00,3.7520566,3.7337646484375
731,2021-02-28 22:00:00,3.6219447,3.6200778484344482
732,2021-02-28 23:00:00,3.5047393,3.504568576812744
