,Data,Hs Reanalysis Value,Hs Predict Value
641,2021-02-25 04:00:00,3.4018357,
642,2021-02-25 05:00:00,3.4199746,
643,2021-02-25 06:00:00,3.4745657,
644,2021-02-25 07:00:00,3.5711906,
645,2021-02-25 08:00:00,3.780835,
646,2021-02-25 09:00:00,3.903447,
647,2021-02-25 10:00:00,3.9285624,
648,2021-02-25 11:00:00,4.071058,
649,2021-02-25 12:00:00,4.2412844,
650,2021-02-25 13:00:00,4.318201,
651,2021-02-25 14:00:00,4.21146,
652,2021-02-25 15:00:00,4.0340824,
653,2021-02-25 16:00:00,3.878506,
654,2021-02-25 17:00:00,3.7675793,
655,2021-02-25 18:00:00,3.6903145,
656,2021-02-25 19:00:00,3.624212,
657,2021-02-25 20:00:00,3.5441566,
658,2021-02-25 21:00:00,3.4607873,
659,2021-02-25 22:00:00,3.379162,
660,2021-02-25 23:00:00,3.3163733,
661,2021-02-26 00:00:00,3.2705028,
662,2021-02-26 01:00:00,3.2375388,
663,2021-02-26 02:00:00,3.2221904,
664,2021-02-26 03:00:00,3.2246323,
665,2021-02-26 04:00:00,3.2380621,
666,2021-02-26 05:00:00,3.271898,
667,2021-02-26 06:00:00,3.3378263,
668,2021-02-26 07:00:00,3.4388113,
669,2021-02-26 08:00:00,3.5305524,
670,2021-02-26 09:00:00,3.612352,
671,2021-02-26 10:00:00,3.6477578,
672,2021-02-26 11:00:00,3.7081046,
673,2021-02-26 12:00:00,3.7782185,
674,2021-02-26 13:00:00,3.8275774,
675,2021-02-26 14:00:00,3.8643785,
676,2021-02-26 15:00:00,3.8844361,
677,2021-02-26 16:00:00,3.8922846,
678,2021-02-26 17:00:00,3.9172256,
679,2021-02-26 18:00:00,3.9739099,
680,2021-02-26 19:00:00,4.0604186,
681,2021-02-26 20:00:00,4.1757054,
682,2021-02-26 21:00:00,4.297969,
683,2021-02-26 22:00:00,4.3815126,
684,2021-02-26 23:00:00,4.4668007,
685,2021-02-27 00:00:00,4.5510416,
686,2021-02-27 01:00:00,4.6290045,
687,2021-02-27 02:00:00,4.7099323,
688,2021-02-27 03:00:00,4.799406,
689,2021-02-27 04:00:00,4.8939376,
690,2021-02-27 05:00:00,4.9935274,
691,2021-02-27 06:00:00,5.1131744,
692,2021-02-27 07:00:00,5.234391,
693,2021-02-27 08:00:00,5.311133,
694,2021-02-27 09:00:00,5.3732243,
695,2021-02-27 10:00:00,5.395549,
696,2021-02-27 11:00:00,5.3932815,
697,2021-02-27 12:00:00,5.378805,
698,2021-02-27 13:00:00,5.347411,
699,2021-02-27 14:00:00,5.300843,
700,2021-02-27 15:00:00,5.2350893,
701,2021-02-27 16:00:00,5.1536384,
702,2021-02-27 17:00:00,5.0493393,
703,2021-02-27 18:00:00,4.9213204,
704,2021-02-27 19:00:00,4.7803946,
705,2021-02-27 20:00:00,4.6403413,
706,2021-02-27 21:00:00,4.5116243,
707,2021-02-27 22:00:00,4.3869195,
708,2021-02-27 23:00:00,4.2974453,
709,2021-02-28 00:00:00,4.238843,
710,2021-02-28 01:00:00,4.3070383,
711,2021-02-28 02:00:00,4.587494,
712,2021-02-28 03:00:00,5.0155034,
713,2021-02-28 04:00:00,5.4389777,
714,2021-02-28 05:00:00,5.705829,
715,2021-02-28 06:00:00,5.7787337,
716,2021-02-28 07:00:00,5.7187357,
717,2021-02-28 08:00:00,5.577636,
718,2021-02-28 09:00:00,5.4171762,
719,2021-02-28 10:00:00,5.221485,
720,2021-02-28 11:00:00,5.0510836,
721,2021-02-28 12:00:00,4.890275,
722,2021-02-28 13:00:00,4.7397566,
723,2021-02-28 14:00:00,4.595168,
724,2021-02-28 15:00:00,4.4577312,
725,2021-02-28 16:00:00,4.326747,
726,2021-02-28 17:00:00,4.2027397,
727,2021-02-28 18:00:00,4.07629,
728,2021-02-28 19:00:00,3.948969,
729,2021-02-28 20:00:00,3.8226938,
730,2021-02-28 21:00:00,3.7004304,
731,2021-02-28 22:00:00,3.5771205,
732,2021-02-28 23:00:00,3.4651475,
