,Data,Hs Reanalysis Value,Hs Predict Value
640,2021-02-25 03:00:00,3.4342766,
641,2021-02-25 04:00:00,3.4129982,
642,2021-02-25 05:00:00,3.3945103,
643,2021-02-25 06:00:00,3.406196,
644,2021-02-25 07:00:00,3.4538107,
645,2021-02-25 08:00:00,3.6214216,
646,2021-02-25 09:00:00,3.7757769,
647,2021-02-25 10:00:00,3.8711805,
648,2021-02-25 11:00:00,4.1048937,
649,2021-02-25 12:00:00,4.3923264,
650,2021-02-25 13:00:00,4.533252,
651,2021-02-25 14:00:00,4.386222,
652,2021-02-25 15:00:00,4.1219864,
653,2021-02-25 16:00:00,3.8887963,
654,2021-02-25 17:00:00,3.7232785,
655,2021-02-25 18:00:00,3.6109567,
656,2021-02-25 19:00:00,3.5103204,
657,2021-02-25 20:00:00,3.411254,
658,2021-02-25 21:00:00,3.3308496,
659,2021-02-25 22:00:00,3.2544568,
660,2021-02-25 23:00:00,3.1934123,
661,2021-02-26 00:00:00,3.150158,
662,2021-02-26 01:00:00,3.1236472,
663,2021-02-26 02:00:00,3.1105661,
664,2021-02-26 03:00:00,3.1184149,
665,2021-02-26 04:00:00,3.1445768,
666,2021-02-26 05:00:00,3.1902728,
667,2021-02-26 06:00:00,3.2548056,
668,2021-02-26 07:00:00,3.3458493,
669,2021-02-26 08:00:00,3.441253,
670,2021-02-26 09:00:00,3.5247967,
671,2021-02-26 10:00:00,3.5525284,
672,2021-02-26 11:00:00,3.6416533,
673,2021-02-26 12:00:00,3.7358363,
674,2021-02-26 13:00:00,3.7951367,
675,2021-02-26 14:00:00,3.8389142,
676,2021-02-26 15:00:00,3.8685644,
677,2021-02-26 16:00:00,3.8935056,
678,2021-02-26 17:00:00,3.9172256,
679,2021-02-26 18:00:00,3.9498408,
680,2021-02-26 19:00:00,4.0117574,
681,2021-02-26 20:00:00,4.096348,
682,2021-02-26 21:00:00,4.188263,
683,2021-02-26 22:00:00,4.255063,
684,2021-02-26 23:00:00,4.3166313,
685,2021-02-27 00:00:00,4.3993025,
686,2021-02-27 01:00:00,4.497323,
687,2021-02-27 02:00:00,4.589587,
688,2021-02-27 03:00:00,4.679933,
689,2021-02-27 04:00:00,4.7910337,
690,2021-02-27 05:00:00,4.940157,
691,2021-02-27 06:00:00,5.0840473,
692,2021-02-27 07:00:00,5.2040434,
693,2021-02-27 08:00:00,5.3097377,
694,2021-02-27 09:00:00,5.398863,
695,2021-02-27 10:00:00,5.4140368,
696,2021-02-27 11:00:00,5.3903165,
697,2021-02-27 12:00:00,5.356306,
698,2021-02-27 13:00:00,5.295436,
699,2021-02-27 14:00:00,5.219043,
700,2021-02-27 15:00:00,5.108465,
701,2021-02-27 16:00:00,5.0032945,
702,2021-02-27 17:00:00,4.8773685,
703,2021-02-27 18:00:00,4.73871,
704,2021-02-27 19:00:00,4.5993543,
705,2021-02-27 20:00:00,4.461045,
706,2021-02-27 21:00:00,4.3424444,
707,2021-02-27 22:00:00,4.2273316,
708,2021-02-27 23:00:00,4.1441364,
709,2021-02-28 00:00:00,4.1195445,
710,2021-02-28 01:00:00,4.247215,
711,2021-02-28 02:00:00,4.532554,
712,2021-02-28 03:00:00,4.8616714,
713,2021-02-28 04:00:00,5.1309648,
714,2021-02-28 05:00:00,5.262123,
715,2021-02-28 06:00:00,5.2593327,
716,2021-02-28 07:00:00,5.189916,
717,2021-02-28 08:00:00,5.0969543,
718,2021-02-28 09:00:00,4.9945736,
719,2021-02-28 10:00:00,4.8601017,
720,2021-02-28 11:00:00,4.7334776,
721,2021-02-28 12:00:00,4.6099935,
722,2021-02-28 13:00:00,4.4891253,
723,2021-02-28 14:00:00,4.3665133,
724,2021-02-28 15:00:00,4.245122,
725,2021-02-28 16:00:00,4.123556,
726,2021-02-28 17:00:00,4.0014668,
727,2021-02-28 18:00:00,3.8758898,
728,2021-02-28 19:00:00,3.7550218,
729,2021-02-28 20:00:00,3.6379907,
730,2021-02-28 21:00:00,3.528285,
731,2021-02-28 22:00:00,3.417184,
732,2021-02-28 23:00:00,3.3163733,
