,Data,Hs Reanalysis Value,Hs Predict Value
476,2021-02-18 07:00:00,1.5324790970976059,1.5355318
477,2021-02-18 08:00:00,1.5422462157745604,1.5263377
478,2021-02-18 09:00:00,1.5582921964581278,1.5398036
479,2021-02-18 10:00:00,1.5694546178032178,1.5582374
480,2021-02-18 11:00:00,1.5938724144956034,1.5803328
481,2021-02-18 12:00:00,1.6395685768770676,1.6193116
482,2021-02-18 13:00:00,1.7034036739443037,1.6679723
483,2021-02-18 14:00:00,1.7613087346719603,1.7177908
484,2021-02-18 15:00:00,1.805260768718254,1.7738173
485,2021-02-18 16:00:00,1.8317715194128432,1.8141513
486,2021-02-18 17:00:00,1.8476430872628944,1.8372316
487,2021-02-18 18:00:00,1.868223801617905,1.8623171
488,2021-02-18 19:00:00,1.8997925244844884,1.894547
489,2021-02-18 20:00:00,1.9336286141867935,1.9310656
490,2021-02-18 21:00:00,1.9747900428968146,1.9922388
491,2021-02-18 22:00:00,1.9746156300632975,1.9954348
492,2021-02-18 23:00:00,1.9993822524227172,2.0203137
493,2021-02-19 00:00:00,2.0522293409783803,2.0638285
494,2021-02-19 01:00:00,2.124785079721468,2.136848
495,2021-02-19 02:00:00,2.2051893959728224,2.2282667
496,2021-02-19 03:00:00,2.275477767880189,2.327097
497,2021-02-19 04:00:00,2.342277883117214,2.3279808
498,2021-02-19 05:00:00,2.3925087791701216,2.3562055
499,2021-02-19 06:00:00,2.4113453651899617,2.3778398
500,2021-02-19 07:00:00,2.412217429357547,2.3916237
501,2021-02-19 08:00:00,2.401927072180042,2.385697
502,2021-02-19 09:00:00,2.4029735491811435,2.458048
503,2021-02-19 10:00:00,2.39791557700915,2.426051
504,2021-02-19 11:00:00,2.4369840517169665,2.4625843
505,2021-02-19 12:00:00,2.490703204440214,2.518923
506,2021-02-19 13:00:00,2.5751190158624606,2.6182494
507,2021-02-19 14:00:00,2.6413958925989354,2.684955
508,2021-02-19 15:00:00,2.639302938596731,2.6218674
509,2021-02-19 16:00:00,2.59221147354713,2.5938628
510,2021-02-19 17:00:00,2.528550789313411,2.5668812
511,2021-02-19 18:00:00,2.4631459767445225,2.5190845
512,2021-02-19 19:00:00,2.401229420845974,2.4544303
513,2021-02-19 20:00:00,2.3436731857853506,2.3880737
514,2021-02-19 21:00:00,2.2910005100632054,2.3660092
515,2021-02-19 22:00:00,2.229607192665208,2.275037
516,2021-02-19 23:00:00,2.181818076281539,2.2143984
517,2021-02-20 00:00:00,2.144319317075376,2.1415904
518,2021-02-20 01:00:00,2.1129250070423096,2.0893917
519,2021-02-20 02:00:00,2.0860654306806854,2.0637066
520,2021-02-20 03:00:00,2.061473221154783,2.0343575
521,2021-02-20 04:00:00,2.038973965631085,2.0122056
522,2021-02-20 05:00:00,2.0189164897766254,1.9946365
523,2021-02-20 06:00:00,2.0013007935914047,1.9848094
524,2021-02-20 07:00:00,1.9868245284094908,1.9760647
525,2021-02-20 08:00:00,1.9733947402286782,1.9680076
526,2021-02-20 09:00:00,1.9597905392143495,1.9576063
527,2021-02-20 10:00:00,1.939558650526373,1.9347484
528,2021-02-20 11:00:00,1.9315356601845899,1.9277635
529,2021-02-20 12:00:00,1.9320588986851401,1.9266787
530,2021-02-20 13:00:00,1.9336286141867935,1.9265311
531,2021-02-20 14:00:00,1.9336286141867935,1.9267483
532,2021-02-20 15:00:00,1.9346750911878958,1.9290991
533,2021-02-20 16:00:00,1.9376401093576856,1.9307296
534,2021-02-20 17:00:00,1.9386865863587879,1.9308879
535,2021-02-20 18:00:00,1.938860999192305,1.9334402
536,2021-02-20 19:00:00,1.9454886868659527,1.9440992
537,2021-02-20 20:00:00,1.9563022825440086,1.959738
538,2021-02-20 21:00:00,1.9683367680566848,1.9727068
539,2021-02-20 22:00:00,1.9733947402286782,1.9647856
540,2021-02-20 23:00:00,1.9831618589056328,2.0142505
541,2021-02-21 00:00:00,1.998510188255132,2.0480044
542,2021-02-21 01:00:00,2.016823535774421,2.0622861
543,2021-02-21 02:00:00,2.036183360294812,2.0753062
544,2021-02-21 03:00:00,2.0562408361492714,2.0827818
545,2021-02-21 04:00:00,2.0721124039993226,2.103372
546,2021-02-21 05:00:00,2.081007458508691,2.116766
547,2021-02-21 06:00:00,2.084670128012549,2.1236455
548,2021-02-21 07:00:00,2.0834492381779297,2.1170816
549,2021-02-21 08:00:00,2.073856532334493,2.0955706
550,2021-02-21 09:00:00,2.0536246436465166,2.0635464
551,2021-02-21 10:00:00,2.0182188384425572,2.017907
552,2021-02-21 11:00:00,1.987696592577076,1.9855723
553,2021-02-21 12:00:00,1.9648485113863439,1.9683068
554,2021-02-21 13:00:00,1.9543837413753211,1.9664302
555,2021-02-21 14:00:00,1.969557657891304,1.9832418
556,2021-02-21 15:00:00,2.013160866270564,2.0178668
557,2021-02-21 16:00:00,2.0721124039993226,2.073867
558,2021-02-21 17:00:00,2.1277500978912576,2.1292584
559,2021-02-21 18:00:00,2.1945502131282835,2.1860104
560,2021-02-21 19:00:00,2.2946631795670633,2.2744453
561,2021-02-21 20:00:00,2.430705189710353,2.4207013
562,2021-02-21 21:00:00,2.583665244704796,2.5797014
563,2021-02-21 22:00:00,2.669999597295729,2.6438775
564,2021-02-21 23:00:00,2.7964489015955825,2.7724743
565,2021-02-22 00:00:00,2.9528972132603655,2.9417603
566,2021-02-22 01:00:00,3.1027178372515016,3.0952284
567,2021-02-22 02:00:00,3.2262021233815648,3.215896
568,2021-02-22 03:00:00,3.3074785038005046,3.2944808
569,2021-02-22 04:00:00,3.3305009978247533,3.3238528
570,2021-02-22 05:00:00,3.318117686645044,3.3162136
571,2021-02-22 06:00:00,3.286897789445494,3.2891073
572,2021-02-22 07:00:00,3.238934260228308,3.2400744
573,2021-02-22 08:00:00,3.187133648673748,3.1888568
574,2021-02-22 09:00:00,3.1358562756197386,3.1393394
575,2021-02-22 10:00:00,3.0709747015514006,3.074254
576,2021-02-22 11:00:00,3.0064419531500963,3.0132954
577,2021-02-22 12:00:00,2.9478392410883716,2.960317
578,2021-02-22 13:00:00,2.895864216700294,2.9101796
579,2021-02-22 14:00:00,2.8492959901512447,2.857434
580,2021-02-22 15:00:00,2.8053439561049514,2.8124757
581,2021-02-22 16:00:00,2.7640081145614133,2.7737982
582,2021-02-22 17:00:00,2.7249396398535968,2.7359188
583,2021-02-22 18:00:00,2.6867432293133655,2.697541
584,2021-02-22 19:00:00,2.6488956444401675,2.6578186
585,2021-02-22 20:00:00,2.610699233899936,2.6198626
586,2021-02-22 21:00:00,2.572153997692671,2.5762417
587,2021-02-22 22:00:00,2.536050541154644,2.52407
588,2021-02-22 23:00:00,2.5008191487842026,2.5466905
589,2021-02-23 00:00:00,2.4655877564137603,2.5188696
590,2021-02-23 01:00:00,2.4336702078801427,2.4838264
591,2021-02-23 02:00:00,2.4061129801844503,2.4566011
592,2021-02-23 03:00:00,2.382392834826134,2.4341385
593,2021-02-23 04:00:00,2.3590215151348506,2.413373
594,2021-02-23 05:00:00,2.3366966724446696,2.3917058
595,2021-02-23 06:00:00,2.3213483430951696,2.3680463
596,2021-02-23 07:00:00,2.3206506917611023,2.4566724
597,2021-02-23 08:00:00,2.3333828286078457,2.3866837
598,2021-02-23 09:00:00,2.352219414627686,2.2826445
599,2021-02-23 10:00:00,2.329894571937505,2.3526397
600,2021-02-23 11:00:00,2.3363478467776355,2.3841195
601,2021-02-23 12:00:00,2.386055504329991,2.4386475
602,2021-02-23 13:00:00,2.494365873944072,2.5420637
603,2021-02-23 14:00:00,2.6520350754434743,2.7061133
604,2021-02-23 15:00:00,2.822610826623138,2.813524
605,2021-02-23 16:00:00,2.9689431939439332,2.964728
606,2021-02-23 17:00:00,3.090508938905309,3.1352684
607,2021-02-23 18:00:00,3.2492246174058135,3.3454163
608,2021-02-23 19:00:00,3.350209648012179,3.4453807
609,2021-02-23 20:00:00,3.361197656523752,3.4421098
610,2021-02-23 21:00:00,3.305559962631817,3.3810306
611,2021-02-23 22:00:00,3.2221906282106727,3.3000777
612,2021-02-23 23:00:00,3.1614949621467434,3.2275946
613,2021-02-24 00:00:00,3.1210311847707906,3.177332
614,2021-02-24 01:00:00,3.0927763057410305,3.1387682
615,2021-02-24 02:00:00,3.086671856567934,3.120223
616,2021-02-24 03:00:00,3.112659368761973,3.1431353
617,2021-02-24 04:00:00,3.14754193546538,3.1730828
618,2021-02-24 05:00:00,3.1646343931500502,3.1844919
619,2021-02-24 06:00:00,3.1714364936572146,3.182313
620,2021-02-24 07:00:00,3.182424502168788,3.181316
621,2021-02-24 08:00:00,3.1869592358402308,3.1753092
622,2021-02-24 09:00:00,3.195679877516083,3.1768124
623,2021-02-24 10:00:00,3.214865289202957,3.1929808
624,2021-02-24 11:00:00,3.2621311670860744,3.2439973
625,2021-02-24 12:00:00,3.3357333828302647,3.3280346
626,2021-02-24 13:00:00,3.4168353504156874,3.4210517
627,2021-02-24 14:00:00,3.491832868828014,3.4986567
628,2021-02-24 15:00:00,3.557063268563386,3.5664566
629,2021-02-24 16:00:00,3.607817403116844,3.6254487
630,2021-02-24 17:00:00,3.6378164104817747,3.6678603
631,2021-02-24 18:00:00,3.6531647398312743,3.6931944
632,2021-02-24 19:00:00,3.6540368039988596,3.6916902
633,2021-02-24 20:00:00,3.636769933480673,3.6704512
634,2021-02-24 21:00:00,3.6095615314520146,3.6513712
635,2021-02-24 22:00:00,3.5715395337453004,3.6275172
636,2021-02-24 23:00:00,3.5267154355314214,3.6140237
637,2021-02-25 00:00:00,3.4890422634917413,3.5751016
638,2021-02-25 01:00:00,3.479449557648304,3.5648935
639,2021-02-25 02:00:00,3.519564509357223,3.5944738
640,2021-02-25 03:00:00,3.6025850181113332,3.662032
641,2021-02-25 04:00:00,3.7389758539216573,3.7776778
642,2021-02-25 05:00:00,3.9636195834916026,3.9741771
643,2021-02-25 06:00:00,4.276341793987652,4.3022275
644,2021-02-25 07:00:00,4.259074923469465,4.3552966
645,2021-02-25 08:00:00,4.126172344329483,4.2292013
646,2021-02-25 09:00:00,3.9998974528631464,4.108688
647,2021-02-25 10:00:00,3.8732737357297764,3.9486911
648,2021-02-25 11:00:00,3.784846429136638,3.8304107
649,2021-02-25 12:00:00,3.7082791952226586,3.7305138
650,2021-02-25 13:00:00,3.656304170834581,3.6427722
651,2021-02-25 14:00:00,3.6304910714740593,3.6111715
652,2021-02-25 15:00:00,3.6221192554652415,3.5978222
653,2021-02-25 16:00:00,3.6174101089602813,3.5729883
654,2021-02-25 17:00:00,3.60572444911464,3.517503
655,2021-02-25 18:00:00,3.583748432091493,3.4780347
656,2021-02-25 19:00:00,3.5523541220584263,3.4382925
657,2021-02-25 20:00:00,3.5122391703495075,3.4043784
658,2021-02-25 21:00:00,3.465147705299907,3.3597047
659,2021-02-25 22:00:00,3.4124750295777613,3.3134317
660,2021-02-25 23:00:00,3.359104702521548,3.278093
661,2021-02-26 00:00:00,3.3071296781334705,3.239196
662,2021-02-26 01:00:00,3.2631776440871767,3.21245
663,2021-02-26 02:00:00,3.2375389575601723,3.2008185
664,2021-02-26 03:00:00,3.2279462517167348,3.2099297
665,2021-02-26 04:00:00,3.2392830858953423,3.2395318
666,2021-02-26 05:00:00,3.264224121088279,3.2817895
667,2021-02-26 06:00:00,3.3120132374719473,3.337919
668,2021-02-26 07:00:00,3.3791621783760073,3.4147024
669,2021-02-26 08:00:00,3.481891337317543,3.524852
670,2021-02-26 09:00:00,3.595608504770652,3.6359155
671,2021-02-26 10:00:00,3.611480072620702,3.6503034
672,2021-02-26 11:00:00,3.6451417494894907,3.6742198
673,2021-02-26 12:00:00,3.7319993405809755,3.761038
674,2021-02-26 13:00:00,3.866994873723163,3.9024003
675,2021-02-26 14:00:00,4.111696079147568,4.182823
676,2021-02-26 15:00:00,4.380989494097875,4.487618
677,2021-02-26 16:00:00,4.679584265079045,4.7782097
678,2021-02-26 17:00:00,5.010445410260866,5.0791845
679,2021-02-26 18:00:00,5.278343522543037,5.3289313
680,2021-02-26 19:00:00,5.388223607658771,5.4643254
681,2021-02-26 20:00:00,5.3815959199851235,5.4511466
682,2021-02-26 21:00:00,5.37531705797851,5.451254
683,2021-02-26 22:00:00,5.350550435619091,5.4338045
684,2021-02-26 23:00:00,5.348980720117438,5.4414253
685,2021-02-27 00:00:00,5.357701361793289,5.448345
686,2021-02-27 01:00:00,5.355608407791085,5.438547
687,2021-02-27 02:00:00,5.345143637780063,5.4088497
688,2021-02-27 03:00:00,5.339388014274,5.3995075
689,2021-02-27 04:00:00,5.335725344770142,5.4016557
690,2021-02-27 05:00:00,5.324388510591535,5.4024067
691,2021-02-27 06:00:00,5.316016694582717,5.3972707
692,2021-02-27 07:00:00,5.335725344770142,5.424904
693,2021-02-27 08:00:00,5.346887766115233,5.4477115
694,2021-02-27 09:00:00,5.337992711605864,5.4439607
695,2021-02-27 10:00:00,5.305551924571695,5.4136186
696,2021-02-27 11:00:00,5.2544489643512025,5.3596134
697,2021-02-27 12:00:00,5.214159599808767,5.3078303
698,2021-02-27 13:00:00,5.184858243777905,5.2705216
699,2021-02-27 14:00:00,5.174393473766882,5.2531605
700,2021-02-27 15:00:00,5.149278025740429,5.225085
701,2021-02-27 16:00:00,5.108814248364476,5.203581
702,2021-02-27 17:00:00,5.063118085983012,5.167451
703,2021-02-27 18:00:00,4.997190034913571,5.1097555
704,2021-02-27 19:00:00,4.891670270635763,4.9991016
705,2021-02-27 20:00:00,4.7777786903491375,4.8871207
706,2021-02-27 21:00:00,4.708013556942322,4.812227
707,2021-02-27 22:00:00,4.681851631914766,4.7798553
708,2021-02-27 23:00:00,4.742721710812212,4.8339796
709,2021-02-28 00:00:00,4.931436396677648,5.0256577
710,2021-02-28 01:00:00,5.32526057475912,5.431621
711,2021-02-28 02:00:00,5.778385116236386,5.8878937
712,2021-02-28 03:00:00,6.1418614612858935,6.260204
713,2021-02-28 04:00:00,6.402259821726831,6.5189214
714,2021-02-28 05:00:00,6.62672913846326,6.745689
715,2021-02-28 06:00:00,6.796781651142372,6.917777
716,2021-02-28 07:00:00,6.8653258947145686,7.0006094
717,2021-02-28 08:00:00,6.859047032707955,6.988317
718,2021-02-28 09:00:00,6.7680035336120605,6.9185557
719,2021-02-28 10:00:00,6.562196390061955,6.7221518
720,2021-02-28 11:00:00,6.3244716979782325,6.5192146
721,2021-02-28 12:00:00,6.077328712884589,6.2878046
722,2021-02-28 13:00:00,5.819197719279373,6.034405
723,2021-02-28 14:00:00,5.567520000514286,5.7611957
724,2021-02-28 15:00:00,5.320028189753609,5.4986315
725,2021-02-28 16:00:00,5.091198552179255,5.249819
726,2021-02-28 17:00:00,4.877891656787917,5.023545
727,2021-02-28 18:00:00,4.676444834075738,4.809293
728,2021-02-28 19:00:00,4.48493954287403,4.6110735
729,2021-02-28 20:00:00,4.297794572510248,4.4012485
730,2021-02-28 21:00:00,4.12216084915859,4.195296
731,2021-02-28 22:00:00,3.961701042322915,4.019284
732,2021-02-28 23:00:00,3.8136245466669494,3.8531854
