,Data,Hs Reanalysis Value,Hs Predict Value
477,2021-02-18 08:00:00,1.3594613,1.5038577318191528
478,2021-02-18 09:00:00,1.3739376,1.6048145294189453
479,2021-02-18 10:00:00,1.3844023,1.5265330076217651
480,2021-02-18 11:00:00,1.4000998,1.555985927581787
481,2021-02-18 12:00:00,1.4163198,1.68625807762146
482,2021-02-18 13:00:00,1.4379473,1.8126790523529053
483,2021-02-18 14:00:00,1.4688182,1.6475268602371216
484,2021-02-18 15:00:00,1.5070148,1.6619644165039062
485,2021-02-18 16:00:00,1.5424204,1.6702280044555664
486,2021-02-18 17:00:00,1.5755587,1.6790554523468018
487,2021-02-18 18:00:00,1.6015463,1.7527668476104736
488,2021-02-18 19:00:00,1.621604,1.7213826179504395
489,2021-02-18 20:00:00,1.6468935,1.7763776779174805
490,2021-02-18 21:00:00,1.6901479,1.7435877323150635
491,2021-02-18 22:00:00,1.7044501,1.7070207595825195
492,2021-02-18 23:00:00,1.7354956,1.85373854637146
493,2021-02-19 00:00:00,1.7883425,2.0293426513671875
494,2021-02-19 01:00:00,1.8732815,2.031872034072876
495,2021-02-19 02:00:00,1.9821153,1.9162787199020386
496,2021-02-19 03:00:00,2.0933905,2.148465871810913
497,2021-02-19 04:00:00,2.191585,2.133004665374756
498,2021-02-19 05:00:00,2.2990232,1.8379274606704712
499,2021-02-19 06:00:00,2.4041944,2.1342272758483887
500,2021-02-19 07:00:00,2.4753547,2.338263750076294
501,2021-02-19 08:00:00,2.493668,2.6042025089263916
502,2021-02-19 09:00:00,2.468727,2.6158618927001953
503,2021-02-19 10:00:00,2.4003572,2.60825514793396
504,2021-02-19 11:00:00,2.367742,2.822594404220581
505,2021-02-19 12:00:00,2.3874507,2.8984475135803223
506,2021-02-19 13:00:00,2.4462276,3.108821153640747
507,2021-02-19 14:00:00,2.5116324,3.176037073135376
508,2021-02-19 15:00:00,2.5669212,2.7898707389831543
509,2021-02-19 16:00:00,2.6066875,3.061882734298706
510,2021-02-19 17:00:00,2.619071,2.96467661857605
511,2021-02-19 18:00:00,2.6011062,2.905632257461548
512,2021-02-19 19:00:00,2.5564566,2.8334083557128906
513,2021-02-19 20:00:00,2.5070977,2.8727855682373047
514,2021-02-19 21:00:00,2.4587855,2.47800612449646
515,2021-02-19 22:00:00,2.3869276,2.8845620155334473
516,2021-02-19 23:00:00,2.330243,2.4891302585601807
517,2021-02-20 00:00:00,2.281931,2.8882429599761963
518,2021-02-20 01:00:00,2.2362347,2.867971181869507
519,2021-02-20 02:00:00,2.1938524,3.3129961490631104
520,2021-02-20 03:00:00,2.156877,3.276181936264038
521,2021-02-20 04:00:00,2.1205988,2.9162347316741943
522,2021-02-20 05:00:00,2.0857162,2.838294744491577
523,2021-02-20 06:00:00,2.0551944,2.774470567703247
524,2021-02-20 07:00:00,2.0283346,2.6814184188842773
525,2021-02-20 08:00:00,2.0042658,2.5186421871185303
526,2021-02-20 09:00:00,1.9840336,2.432596206665039
527,2021-02-20 10:00:00,1.9566507,2.3828628063201904
528,2021-02-20 11:00:00,1.9428725,2.3176536560058594
529,2021-02-20 12:00:00,1.9433956,2.246819496154785
530,2021-02-20 13:00:00,1.9512444,2.219961643218994
531,2021-02-20 14:00:00,1.9508953,2.1963577270507812
532,2021-02-20 15:00:00,1.9350238,2.128396511077881
533,2021-02-20 16:00:00,1.9149661,2.0821051597595215
534,2021-02-20 17:00:00,1.8964787,2.0853161811828613
535,2021-02-20 18:00:00,1.8781652,2.1015162467956543
536,2021-02-20 19:00:00,1.8614216,2.0911316871643066
537,2021-02-20 20:00:00,1.8483405,2.042973041534424
538,2021-02-20 21:00:00,1.8406663,2.05837345123291
539,2021-02-20 22:00:00,1.835783,2.0939412117004395
540,2021-02-20 23:00:00,1.8366547,2.0842175483703613
541,2021-02-21 00:00:00,1.8408408,2.0493037700653076
542,2021-02-21 01:00:00,1.8476429,2.0203332901000977
543,2021-02-21 02:00:00,1.8549681,2.010921001434326
544,2021-02-21 03:00:00,1.8624678,1.9650466442108154
545,2021-02-21 04:00:00,1.8690958,1.887294888496399
546,2021-02-21 05:00:00,1.8753743,1.8158575296401978
547,2021-02-21 06:00:00,1.8825254,1.7653313875198364
548,2021-02-21 07:00:00,1.8917694,1.741518497467041
549,2021-02-21 08:00:00,1.911478,1.6688920259475708
550,2021-02-21 09:00:00,1.9453139,1.9676891565322876
551,2021-02-21 10:00:00,1.9566507,2.0968809127807617
552,2021-02-21 11:00:00,1.9678135,2.0433828830718994
553,2021-02-21 12:00:00,1.9767084,2.3471407890319824
554,2021-02-21 13:00:00,1.980371,2.689722776412964
555,2021-02-21 14:00:00,1.9854288,2.4030301570892334
556,2021-02-21 15:00:00,1.9885683,2.2910428047180176
557,2021-02-21 16:00:00,1.9856033,2.5558292865753174
558,2021-02-21 17:00:00,1.9971147,2.4038004875183105
559,2021-02-21 18:00:00,2.0286832,2.3273463249206543
560,2021-02-21 19:00:00,2.0489154,2.325202703475952
561,2021-02-21 20:00:00,2.0654845,2.2126355171203613
562,2021-02-21 21:00:00,2.1110063,2.17047119140625
563,2021-02-21 22:00:00,2.1701322,2.150635004043579
564,2021-02-21 23:00:00,2.2847214,2.1468722820281982
565,2021-02-22 00:00:00,2.448844,2.1847667694091797
566,2021-02-22 01:00:00,2.6181989,2.210519313812256
567,2021-02-22 02:00:00,2.7364507,2.240149974822998
568,2021-02-22 03:00:00,2.8081343,2.3165347576141357
569,2021-02-22 04:00:00,2.8376102,2.397798776626587
570,2021-02-22 05:00:00,2.8327267,2.407961368560791
571,2021-02-22 06:00:00,2.8215642,2.44575572013855
572,2021-02-22 07:00:00,2.8142388,2.585862636566162
573,2021-02-22 08:00:00,2.816855,2.7231898307800293
574,2021-02-22 09:00:00,2.8315058,2.8890130519866943
575,2021-02-22 10:00:00,2.8402264,3.0395398139953613
576,2021-02-22 11:00:00,2.8574932,3.1329946517944336
577,2021-02-22 12:00:00,2.8686557,3.1843369007110596
578,2021-02-22 13:00:00,2.8615048,3.159149408340454
579,2021-02-22 14:00:00,2.837959,3.0601646900177
580,2021-02-22 15:00:00,2.8069136,2.9163858890533447
581,2021-02-22 16:00:00,2.7739494,2.812891960144043
582,2021-02-22 17:00:00,2.7422063,2.784057140350342
583,2021-02-22 18:00:00,2.7111607,2.804569721221924
584,2021-02-22 19:00:00,2.679069,2.811183452606201
585,2021-02-22 20:00:00,2.6454072,2.75717830657959
586,2021-02-22 21:00:00,2.6100016,2.740422487258911
587,2021-02-22 22:00:00,2.5733747,2.715038299560547
588,2021-02-22 23:00:00,2.5383177,2.6559014320373535
589,2021-02-23 00:00:00,2.5095396,2.5749094486236572
590,2021-02-23 01:00:00,2.4914007,2.487213611602783
591,2021-02-23 02:00:00,2.4826798,2.418332576751709
592,2021-02-23 03:00:00,2.4689016,2.353756904602051
593,2021-02-23 04:00:00,2.4321003,2.2974693775177
594,2021-02-23 05:00:00,2.3911133,2.2705893516540527
595,2021-02-23 06:00:00,2.3626838,2.291104316711426
596,2021-02-23 07:00:00,2.3560562,2.3647565841674805
597,2021-02-23 08:00:00,2.3682652,2.448198080062866
598,2021-02-23 09:00:00,2.3883228,2.433469772338867
599,2021-02-23 10:00:00,2.3902411,3.0155484676361084
600,2021-02-23 11:00:00,2.4188447,3.0543148517608643
601,2021-02-23 12:00:00,2.474657,3.2808401584625244
602,2021-02-23 13:00:00,2.549829,3.0865626335144043
603,2021-02-23 14:00:00,2.6349425,3.131347417831421
604,2021-02-23 15:00:00,2.7364507,3.459876775741577
605,2021-02-23 16:00:00,2.8761554,3.193831443786621
606,2021-02-23 17:00:00,3.0303364,3.021543264389038
607,2021-02-23 18:00:00,3.1438792,3.031172513961792
608,2021-02-23 19:00:00,3.2738166,3.11186146736145
609,2021-02-23 20:00:00,3.4234629,3.3756048679351807
610,2021-02-23 21:00:00,3.478054,3.300382137298584
611,2021-02-23 22:00:00,3.4968908,3.5243852138519287
612,2021-02-23 23:00:00,3.4388113,3.8600471019744873
613,2021-02-24 00:00:00,3.3889291,4.101282119750977
614,2021-02-24 01:00:00,3.3268383,4.073111057281494
615,2021-02-24 02:00:00,3.260387,3.3375661373138428
616,2021-02-24 03:00:00,3.2225392,3.659705400466919
617,2021-02-24 04:00:00,3.212249,3.7580647468566895
618,2021-02-24 05:00:00,3.2180045,3.8437416553497314
619,2021-02-24 06:00:00,3.2378876,3.9084527492523193
620,2021-02-24 07:00:00,3.2643983,3.836520195007324
621,2021-02-24 08:00:00,3.2691076,3.7122879028320312
622,2021-02-24 09:00:00,3.2556777,3.684201240539551
623,2021-02-24 10:00:00,3.2527127,3.5831847190856934
624,2021-02-24 11:00:00,3.2889905,3.438610792160034
625,2021-02-24 12:00:00,3.3524768,3.4019784927368164
626,2021-02-24 13:00:00,3.4384625,3.448422908782959
627,2021-02-24 14:00:00,3.5331686,3.4936745166778564
628,2021-02-24 15:00:00,3.615666,3.5142109394073486
629,2021-02-24 16:00:00,3.675664,3.4945642948150635
630,2021-02-24 17:00:00,3.7100232,3.412213087081909
631,2021-02-24 18:00:00,3.7253716,3.295166015625
632,2021-02-24 19:00:00,3.7258947,3.2405898571014404
633,2021-02-24 20:00:00,3.711593,3.248307943344116
634,2021-02-24 21:00:00,3.6845589,3.3026297092437744
635,2021-02-24 22:00:00,3.6472347,3.369068145751953
636,2021-02-24 23:00:00,3.5982246,3.3938071727752686
637,2021-02-25 00:00:00,3.5411916,3.409018039703369
638,2021-02-25 01:00:00,3.4818912,3.4215550422668457
639,2021-02-25 02:00:00,3.4375904,3.405723810195923
640,2021-02-25 03:00:00,3.4292185,3.3571369647979736
641,2021-02-25 04:00:00,3.4517179,3.312673330307007
642,2021-02-25 05:00:00,3.510495,3.228825807571411
643,2021-02-25 06:00:00,3.5921202,3.1262521743774414
644,2021-02-25 07:00:00,3.8260076,3.092130422592163
645,2021-02-25 08:00:00,3.9407713,3.1410069465637207
646,2021-02-25 09:00:00,4.013327,3.2457096576690674
647,2021-02-25 10:00:00,4.0525703,3.3639378547668457
648,2021-02-25 11:00:00,4.147974,3.5916683673858643
649,2021-02-25 12:00:00,4.2161694,3.9336979389190674
650,2021-02-25 13:00:00,4.1844263,3.782292127609253
651,2021-02-25 14:00:00,4.0605927,3.7569925785064697
652,2021-02-25 15:00:00,3.9365854,3.809138536453247
653,2021-02-25 16:00:00,3.838391,3.9780945777893066
654,2021-02-25 17:00:00,3.7682772,4.18233585357666
655,2021-02-25 18:00:00,3.706186,4.164563179016113
656,2021-02-25 19:00:00,3.642351,4.200004577636719
657,2021-02-25 20:00:00,3.5690975,4.25554084777832
658,2021-02-25 21:00:00,3.496193,4.283807754516602
659,2021-02-25 22:00:00,3.4218931,4.248151779174805
660,2021-02-25 23:00:00,3.3603253,4.0165557861328125
661,2021-02-26 00:00:00,3.3121874,3.7525250911712646
662,2021-02-26 01:00:00,3.276956,3.630449056625366
663,2021-02-26 02:00:00,3.2595148,3.6270530223846436
664,2021-02-26 03:00:00,3.2563753,3.6363253593444824
665,2021-02-26 04:00:00,3.2771306,3.520081043243408
666,2021-02-26 05:00:00,3.3207338,3.401141405105591
667,2021-02-26 06:00:00,3.3997428,3.325554847717285
668,2021-02-26 07:00:00,3.4946234,3.2859904766082764
669,2021-02-26 08:00:00,3.604329,3.2194409370422363
670,2021-02-26 09:00:00,3.7218833,3.176805019378662
671,2021-02-26 10:00:00,3.7649632,3.2300186157226562
672,2021-02-26 11:00:00,3.8068223,3.260448932647705
673,2021-02-26 12:00:00,3.8617623,3.2594592571258545
674,2021-02-26 13:00:00,3.9128654,3.2513062953948975
675,2021-02-26 14:00:00,3.9500153,3.277507781982422
676,2021-02-26 15:00:00,3.9632707,3.3628032207489014
677,2021-02-26 16:00:00,4.0058274,3.4976747035980225
678,2021-02-26 17:00:00,4.1207657,3.60561466217041
679,2021-02-26 18:00:00,4.251401,3.7190489768981934
680,2021-02-26 19:00:00,4.37035,3.840240955352783
681,2021-02-26 20:00:00,4.486858,3.8537240028381348
682,2021-02-26 21:00:00,4.589238,3.830758810043335
683,2021-02-26 22:00:00,4.653248,3.837820053100586
684,2021-02-26 23:00:00,4.7383614,3.817370891571045
685,2021-02-27 00:00:00,4.8035917,3.8151700496673584
686,2021-02-27 01:00:00,4.84266,3.878859519958496
687,2021-02-27 02:00:00,4.8921933,4.092316627502441
688,2021-02-27 03:00:00,4.9530635,4.213200569152832
689,2021-02-27 04:00:00,5.03434,4.161525249481201
690,2021-02-27 05:00:00,5.11736,4.209063529968262
691,2021-02-27 06:00:00,5.2040434,4.274943828582764
692,2021-02-27 07:00:00,5.2985754,4.336203575134277
693,2021-02-27 08:00:00,5.362236,4.35627555847168
694,2021-02-27 09:00:00,5.385433,4.391819000244141
695,2021-02-27 10:00:00,5.387526,4.428687572479248
696,2021-02-27 11:00:00,5.36555,4.467449188232422
697,2021-02-27 12:00:00,5.326656,4.499232292175293
698,2021-02-27 13:00:00,5.2893314,4.530372142791748
699,2021-02-27 14:00:00,5.2453794,4.594612121582031
700,2021-02-27 15:00:00,5.1913114,4.666110992431641
701,2021-02-27 16:00:00,5.134453,4.745183944702148
702,2021-02-27 17:00:00,5.0434093,4.821846008300781
703,2021-02-27 18:00:00,4.93475,4.840691566467285
704,2021-02-27 19:00:00,4.8124866,4.834794521331787
705,2021-02-27 20:00:00,4.6813283,4.83226203918457
706,2021-02-27 21:00:00,4.567262,4.805366516113281
707,2021-02-27 22:00:00,4.4620914,4.740556716918945
708,2021-02-27 23:00:00,4.4088955,4.666402339935303
709,2021-02-28 00:00:00,4.459998,4.616347312927246
710,2021-02-28 01:00:00,4.6637125,4.574297904968262
711,2021-02-28 02:00:00,4.978702,4.501271724700928
712,2021-02-28 03:00:00,5.351248,4.402438640594482
713,2021-02-28 04:00:00,5.7517,4.334493160247803
714,2021-02-28 05:00:00,6.083084,4.252580642700195
715,2021-02-28 06:00:00,6.257323,4.2074737548828125
716,2021-02-28 07:00:00,6.2665668,4.2376909255981445
717,2021-02-28 08:00:00,6.1566863,4.235963344573975
718,2021-02-28 09:00:00,5.9993663,4.302155494689941
719,2021-02-28 10:00:00,5.774722,4.4804463386535645
720,2021-02-28 11:00:00,5.557927,4.733123779296875
721,2021-02-28 12:00:00,5.3413067,4.8671650886535645
722,2021-02-28 13:00:00,5.1335807,5.020358562469482
723,2021-02-28 14:00:00,4.9319596,5.110520362854004
724,2021-02-28 15:00:00,4.741152,5.20432186126709
725,2021-02-28 16:00:00,4.559414,5.29850959777832
726,2021-02-28 17:00:00,4.388838,5.286340236663818
727,2021-02-28 18:00:00,4.22768,5.197786331176758
728,2021-02-28 19:00:00,4.0785575,5.068199157714844
729,2021-02-28 20:00:00,3.9365854,4.871440887451172
730,2021-02-28 21:00:00,3.8029852,4.704253673553467
731,2021-02-28 22:00:00,3.6707802,4.547414302825928
732,2021-02-28 23:00:00,3.5500865,4.408335208892822
