,Data,Hs Reanalysis Value,Hs Predict Value
476,2021-02-18 07:00:00,1.4466677,1.4694241285324097
477,2021-02-18 08:00:00,1.458179,1.427827000617981
478,2021-02-18 09:00:00,1.4714346,1.4900150299072266
479,2021-02-18 10:00:00,1.483469,1.4899801015853882
480,2021-02-18 11:00:00,1.5040498,1.4829235076904297
481,2021-02-18 12:00:00,1.5312581,1.4954233169555664
482,2021-02-18 13:00:00,1.5771284,1.5484436750411987
483,2021-02-18 14:00:00,1.6332893,1.6266034841537476
484,2021-02-18 15:00:00,1.6807299,1.6918103694915771
485,2021-02-18 16:00:00,1.7182283,1.7362346649169922
486,2021-02-18 17:00:00,1.7422976,1.7649444341659546
487,2021-02-18 18:00:00,1.7600875,1.7545192241668701
488,2021-02-18 19:00:00,1.7865982,1.7670117616653442
489,2021-02-18 20:00:00,1.8221788,1.8104634284973145
490,2021-02-18 21:00:00,1.873456,1.8581008911132812
491,2021-02-18 22:00:00,1.8844442,1.8797271251678467
492,2021-02-18 23:00:00,1.9139199,1.9040297269821167
493,2021-02-19 00:00:00,1.9533372,1.958337664604187
494,2021-02-19 01:00:00,2.0204859,2.026472568511963
495,2021-02-19 02:00:00,2.1211224,2.1195130348205566
496,2021-02-19 03:00:00,2.2323976,2.176138401031494
497,2021-02-19 04:00:00,2.3274527,2.5780680179595947
498,2021-02-19 05:00:00,2.3937297,2.519989490509033
499,2021-02-19 06:00:00,2.4198914,2.450568437576294
500,2021-02-19 07:00:00,2.4174495,2.441805839538574
501,2021-02-19 08:00:00,2.395648,2.5298666954040527
502,2021-02-19 09:00:00,2.376114,2.690638303756714
503,2021-02-19 10:00:00,2.3506494,2.456423044204712
504,2021-02-19 11:00:00,2.3789043,2.406250476837158
505,2021-02-19 12:00:00,2.4338446,2.4734585285186768
506,2021-02-19 13:00:00,2.5027375,2.521951913833618
507,2021-02-19 14:00:00,2.5707583,2.6097664833068848
508,2021-02-19 15:00:00,2.6148849,2.5564074516296387
509,2021-02-19 16:00:00,2.6243033,2.681551218032837
510,2021-02-19 17:00:00,2.6037226,2.6566953659057617
511,2021-02-19 18:00:00,2.5547128,2.6139001846313477
512,2021-02-19 19:00:00,2.4952378,2.532588243484497
513,2021-02-19 20:00:00,2.433147,2.4722681045532227
514,2021-02-19 21:00:00,2.373672,2.418003559112549
515,2021-02-19 22:00:00,2.3004189,2.3657424449920654
516,2021-02-19 23:00:00,2.2423391,2.3008878231048584
517,2021-02-20 00:00:00,2.1959453,2.2252755165100098
518,2021-02-20 01:00:00,2.1572256,2.2110817432403564
519,2021-02-20 02:00:00,2.1233897,2.1611876487731934
520,2021-02-20 03:00:00,2.093042,2.135916233062744
521,2021-02-20 04:00:00,2.0649614,2.1064655780792236
522,2021-02-20 05:00:00,2.039846,2.079524517059326
523,2021-02-20 06:00:00,2.0185676,2.0561017990112305
524,2021-02-20 07:00:00,1.9995565,2.035137891769409
525,2021-02-20 08:00:00,1.9817662,2.0180165767669678
526,2021-02-20 09:00:00,1.9641509,1.9989585876464844
527,2021-02-20 10:00:00,1.942349,1.9797917604446411
528,2021-02-20 11:00:00,1.9357214,1.9640074968338013
529,2021-02-20 12:00:00,1.945663,1.9676138162612915
530,2021-02-20 13:00:00,1.9618831,1.983733892440796
531,2021-02-20 14:00:00,1.9683366,1.993177056312561
532,2021-02-20 15:00:00,1.9704294,1.9938715696334839
533,2021-02-20 16:00:00,1.9725223,1.993874430656433
534,2021-02-20 17:00:00,1.9714761,1.9934011697769165
535,2021-02-20 18:00:00,1.9611855,1.9842946529388428
536,2021-02-20 19:00:00,1.9496746,1.9719675779342651
537,2021-02-20 20:00:00,1.9411283,1.9646124839782715
538,2021-02-20 21:00:00,1.9372911,1.9591259956359863
539,2021-02-20 22:00:00,1.9346747,1.9664095640182495
540,2021-02-20 23:00:00,1.9374657,1.9652079343795776
541,2021-02-21 00:00:00,1.9446163,1.9653650522232056
542,2021-02-21 01:00:00,1.9556046,1.9740467071533203
543,2021-02-21 02:00:00,1.9692087,1.9844847917556763
544,2021-02-21 03:00:00,1.9859524,2.001016855239868
545,2021-02-21 04:00:00,2.0040913,2.019423007965088
546,2021-02-21 05:00:00,2.018393,2.033841133117676
547,2021-02-21 06:00:00,2.031125,2.046231985092163
548,2021-02-21 07:00:00,2.0468225,2.0586624145507812
549,2021-02-21 08:00:00,2.0619965,2.0726397037506104
550,2021-02-21 09:00:00,2.0633917,2.0780863761901855
551,2021-02-21 10:00:00,2.0353112,2.0642452239990234
552,2021-02-21 11:00:00,2.0065331,2.0330114364624023
553,2021-02-21 12:00:00,1.9817662,2.007171869277954
554,2021-02-21 13:00:00,1.9636273,1.99170982837677
555,2021-02-21 14:00:00,1.9596157,1.9912705421447754
556,2021-02-21 15:00:00,1.9737434,2.010209321975708
557,2021-02-21 16:00:00,2.0168233,2.0487067699432373
558,2021-02-21 17:00:00,2.0705423,2.098226308822632
559,2021-02-21 18:00:00,2.1141458,2.1492176055908203
560,2021-02-21 19:00:00,2.1659465,2.2068872451782227
561,2021-02-21 20:00:00,2.2535014,2.28969144821167
562,2021-02-21 21:00:00,2.3850088,2.4072959423065186
563,2021-02-21 22:00:00,2.4769244,2.5045604705810547
564,2021-02-21 23:00:00,2.609827,2.6233954429626465
565,2021-02-22 00:00:00,2.7788332,2.7839181423187256
566,2021-02-22 01:00:00,2.9358046,2.946390151977539
567,2021-02-22 02:00:00,3.063475,3.073986530303955
568,2021-02-22 03:00:00,3.1520765,3.1621992588043213
569,2021-02-22 04:00:00,3.1880054,3.20415997505188
570,2021-02-22 05:00:00,3.1812034,3.206458806991577
571,2021-02-22 06:00:00,3.1609716,3.1885530948638916
572,2021-02-22 07:00:00,3.126961,3.160268545150757
573,2021-02-22 08:00:00,3.09016,3.1301090717315674
574,2021-02-22 09:00:00,3.0582423,3.101557970046997
575,2021-02-22 10:00:00,3.010802,3.065119504928589
576,2021-02-22 11:00:00,2.960048,3.018568992614746
577,2021-02-22 12:00:00,2.916096,2.976952075958252
578,2021-02-22 13:00:00,2.8808646,2.942336082458496
579,2021-02-22 14:00:00,2.8466797,2.9042375087738037
580,2021-02-22 15:00:00,2.8114483,2.8630940914154053
581,2021-02-22 16:00:00,2.7760425,2.821593999862671
582,2021-02-22 17:00:00,2.741683,2.783952474594116
583,2021-02-22 18:00:00,2.7085447,2.7522764205932617
584,2021-02-22 19:00:00,2.675232,2.7195262908935547
585,2021-02-22 20:00:00,2.6400003,2.687624454498291
586,2021-02-22 21:00:00,2.6044202,2.6491737365722656
587,2021-02-22 22:00:00,2.569363,2.606520652770996
588,2021-02-22 23:00:00,2.5339575,2.5619046688079834
589,2021-02-23 00:00:00,2.5004702,2.5366833209991455
590,2021-02-23 01:00:00,2.4669828,2.512289524078369
591,2021-02-23 02:00:00,2.4310536,2.4851014614105225
592,2021-02-23 03:00:00,2.3982644,2.478801965713501
593,2021-02-23 04:00:00,2.3710556,2.4595985412597656
594,2021-02-23 05:00:00,2.3504753,2.4033048152923584
595,2021-02-23 06:00:00,2.333034,2.2964084148406982
596,2021-02-23 07:00:00,2.3201275,2.4067986011505127
597,2021-02-23 08:00:00,2.3211737,2.3395488262176514
598,2021-02-23 09:00:00,2.3466382,2.284762144088745
599,2021-02-23 10:00:00,2.3436732,2.2650229930877686
600,2021-02-23 11:00:00,2.3595448,2.3626697063446045
601,2021-02-23 12:00:00,2.4036708,2.415356397628784
602,2021-02-23 13:00:00,2.477099,2.495375633239746
603,2021-02-23 14:00:00,2.5953507,2.597947359085083
604,2021-02-23 15:00:00,2.757729,2.782567024230957
605,2021-02-23 16:00:00,2.9244678,2.9723851680755615
606,2021-02-23 17:00:00,3.0425453,3.1171658039093018
607,2021-02-23 18:00:00,3.1806803,3.193303108215332
608,2021-02-23 19:00:00,3.3421865,3.395453453063965
609,2021-02-23 20:00:00,3.4147422,3.4730019569396973
610,2021-02-23 21:00:00,3.3878827,3.4620449542999268
611,2021-02-23 22:00:00,3.3181176,3.4040586948394775
612,2021-02-23 23:00:00,3.2513175,3.3361594676971436
613,2021-02-24 00:00:00,3.2087607,3.2768287658691406
614,2021-02-24 01:00:00,3.1682968,3.235832929611206
615,2021-02-24 02:00:00,3.1381235,3.2073984146118164
616,2021-02-24 03:00:00,3.1393445,3.182278871536255
617,2021-02-24 04:00:00,3.164111,3.2033610343933105
618,2021-02-24 05:00:00,3.1892264,3.2277238368988037
619,2021-02-24 06:00:00,3.202133,3.247675895690918
620,2021-02-24 07:00:00,3.208412,3.258404493331909
621,2021-02-24 08:00:00,3.1960285,3.2567694187164307
622,2021-02-24 09:00:00,3.1796339,3.2492010593414307
623,2021-02-24 10:00:00,3.178936,3.2540817260742188
624,2021-02-24 11:00:00,3.2125978,3.2869813442230225
625,2021-02-24 12:00:00,3.279921,3.3514773845672607
626,2021-02-24 13:00:00,3.369918,3.4460251331329346
627,2021-02-24 14:00:00,3.4628801,3.5339858531951904
628,2021-02-24 15:00:00,3.5399706,3.599207878112793
629,2021-02-24 16:00:00,3.5989223,3.6502747535705566
630,2021-02-24 17:00:00,3.634677,3.6852006912231445
631,2021-02-24 18:00:00,3.6510715,3.7016565799713135
632,2021-02-24 19:00:00,3.6521182,3.7017154693603516
633,2021-02-24 20:00:00,3.639386,3.688892126083374
634,2021-02-24 21:00:00,3.6151426,3.660818576812744
635,2021-02-24 22:00:00,3.5809577,3.6300084590911865
636,2021-02-24 23:00:00,3.5397964,3.582141160964966
637,2021-02-25 00:00:00,3.497065,3.5362746715545654
638,2021-02-25 01:00:00,3.4675894,3.509958505630493
639,2021-02-25 02:00:00,3.474217,3.5151562690734863
640,2021-02-25 03:00:00,3.5237503,3.5657761096954346
641,2021-02-25 04:00:00,3.6127007,3.6531271934509277
642,2021-02-25 05:00:00,3.7381036,3.7951831817626953
643,2021-02-25 06:00:00,4.032861,4.0294718742370605
644,2021-02-25 07:00:00,4.1966352,4.200314998626709
645,2021-02-25 08:00:00,4.1359396,4.1973066329956055
646,2021-02-25 09:00:00,4.062337,4.149217128753662
647,2021-02-25 10:00:00,3.9664102,4.075437545776367
648,2021-02-25 11:00:00,3.8989122,4.012993335723877
649,2021-02-25 12:00:00,3.8338563,3.956662893295288
650,2021-02-25 13:00:00,3.762347,3.894001007080078
651,2021-02-25 14:00:00,3.7122905,3.838934898376465
652,2021-02-25 15:00:00,3.6828148,3.7992305755615234
653,2021-02-25 16:00:00,3.667292,3.766686201095581
654,2021-02-25 17:00:00,3.6493275,3.7375564575195312
655,2021-02-25 18:00:00,3.622468,3.699979066848755
656,2021-02-25 19:00:00,3.5889807,3.6575474739074707
657,2021-02-25 20:00:00,3.547296,3.611823320388794
658,2021-02-25 21:00:00,3.499507,3.559699535369873
659,2021-02-25 22:00:00,3.4426484,3.499032497406006
660,2021-02-25 23:00:00,3.386313,3.436070680618286
661,2021-02-26 00:00:00,3.3334658,3.381150007247925
662,2021-02-26 01:00:00,3.2910836,3.338164806365967
663,2021-02-26 02:00:00,3.2699795,3.308183193206787
664,2021-02-26 03:00:00,3.259166,3.29980206489563
665,2021-02-26 04:00:00,3.253236,3.308518648147583
666,2021-02-26 05:00:00,3.2691076,3.333312511444092
667,2021-02-26 06:00:00,3.3080015,3.3829596042633057
668,2021-02-26 07:00:00,3.368174,3.466196060180664
669,2021-02-26 08:00:00,3.4853795,3.5800514221191406
670,2021-02-26 09:00:00,3.6365955,3.706988573074341
671,2021-02-26 10:00:00,3.6911867,3.7668848037719727
672,2021-02-26 11:00:00,3.7215345,3.7937777042388916
673,2021-02-26 12:00:00,3.7909508,3.859274387359619
674,2021-02-26 13:00:00,3.8718784,3.941976547241211
675,2021-02-26 14:00:00,3.9822817,4.067097187042236
676,2021-02-26 15:00:00,4.195414,4.2692551612854
677,2021-02-26 16:00:00,4.4924393,4.515181541442871
678,2021-02-26 17:00:00,4.781441,4.790387153625488
679,2021-02-26 18:00:00,5.0092244,5.022104740142822
680,2021-02-26 19:00:00,5.1449175,5.162775993347168
681,2021-02-26 20:00:00,5.183114,5.220523357391357
682,2021-02-26 21:00:00,5.212939,5.259156703948975
683,2021-02-26 22:00:00,5.187998,5.268787384033203
684,2021-02-26 23:00:00,5.1984625,5.281612873077393
685,2021-02-27 00:00:00,5.2171245,5.301924228668213
686,2021-02-27 01:00:00,5.2298565,5.312854766845703
687,2021-02-27 02:00:00,5.218171,5.307007312774658
688,2021-02-27 03:00:00,5.20509,5.302468776702881
689,2021-02-27 04:00:00,5.213462,5.3149943351745605
690,2021-02-27 05:00:00,5.2281127,5.331080436706543
691,2021-02-27 06:00:00,5.249042,5.356010437011719
692,2021-02-27 07:00:00,5.287587,5.394336700439453
693,2021-02-27 08:00:00,5.3167143,5.431586742401123
694,2021-02-27 09:00:00,5.3177605,5.4371657371521
695,2021-02-27 10:00:00,5.3067727,5.424912929534912
696,2021-02-27 11:00:00,5.2863665,5.396584510803223
697,2021-02-27 12:00:00,5.247647,5.351961135864258
698,2021-02-27 13:00:00,5.200032,5.3073344230651855
699,2021-02-27 14:00:00,5.1660213,5.27641487121582
700,2021-02-27 15:00:00,5.1292205,5.239534854888916
701,2021-02-27 16:00:00,5.0925937,5.197636127471924
702,2021-02-27 17:00:00,5.0439324,5.144284725189209
703,2021-02-27 18:00:00,4.9823647,5.070720672607422
704,2021-02-27 19:00:00,4.9047513,4.980005741119385
705,2021-02-27 20:00:00,4.812138,4.8803229331970215
706,2021-02-27 21:00:00,4.736966,4.794929504394531
707,2021-02-27 22:00:00,4.687956,4.748512268066406
708,2021-02-27 23:00:00,4.6696424,4.760171413421631
709,2021-02-28 00:00:00,4.735222,4.866467475891113
710,2021-02-28 01:00:00,5.047595,5.1609296798706055
711,2021-02-28 02:00:00,5.4989758,5.585504055023193
712,2021-02-28 03:00:00,5.835767,5.962250709533691
713,2021-02-28 04:00:00,6.1141295,6.243004322052002
714,2021-02-28 05:00:00,6.3511567,6.485002040863037
715,2021-02-28 06:00:00,6.5749283,6.685944557189941
716,2021-02-28 07:00:00,6.701029,6.809618949890137
717,2021-02-28 08:00:00,6.723354,6.816937446594238
718,2021-02-28 09:00:00,6.6391125,6.7509074211120605
719,2021-02-28 10:00:00,6.430689,6.561983585357666
720,2021-02-28 11:00:00,6.206394,6.3396897315979
721,2021-02-28 12:00:00,5.9543676,6.081936836242676
722,2021-02-28 13:00:00,5.6962366,5.82642126083374
723,2021-02-28 14:00:00,5.444559,5.574957847595215
724,2021-02-28 15:00:00,5.2031717,5.328973770141602
725,2021-02-28 16:00:00,4.9776554,5.090971946716309
726,2021-02-28 17:00:00,4.766965,4.871754169464111
727,2021-02-28 18:00:00,4.5754595,4.670030117034912
728,2021-02-28 19:00:00,4.395989,4.477687358856201
729,2021-02-28 20:00:00,4.2208786,4.295691013336182
730,2021-02-28 21:00:00,4.0546627,4.126037120819092
731,2021-02-28 22:00:00,3.8989122,3.970576047897339
732,2021-02-28 23:00:00,3.753452,3.824972152709961
